# jd flux flux_err
2.457340034459799994e+06 4.490386662819602498e+04 1.995439961248364114e+02
2.457340190577339381e+06 4.467955530894887488e+04 1.992848452642418238e+02
2.457340346694878768e+06 4.527555724431818089e+04 2.002571812511301346e+02
2.457340502812418155e+06 4.476472688210228807e+04 1.996134482973805575e+02
2.457340658929957543e+06 4.480093837002842338e+04 1.996989458989890807e+02
2.457340815047496930e+06 4.464835942826702376e+04 1.995446694893627182e+02
2.457340971165035851e+06 4.449135705788353516e+04 1.993052142658300738e+02
2.457341127282575238e+06 4.417481910511364549e+04 1.988335886579541238e+02
2.457341283400114626e+06 4.495635296519887197e+04 1.999338690716073472e+02
2.457341439517654013e+06 4.465522807173297042e+04 1.994891135947782743e+02
2.457341595635193400e+06 4.546040143821016682e+04 2.009397237726323340e+02
