# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.223264545308538800e+02 -2.801907740055228047e+01 2.945346967465120258e+00 3.649977927947867897e+02 8.997948593052979049e+01 2.031512944516068160e+02 3.588065199903227040e+03 1.806832836803728014e+03 -8.940000000000000568e+01 1.531592750000000000e+06 1.795460708902758370e+03 1.075235196999140953e+03
1.000000000000000000e+00 1.223334314168281622e+02 -2.801228109636243602e+01 3.334120574596652897e+00 3.649972790898318635e+02 8.997372016040729648e+01 2.029682279907416103e+02 3.455054259186606942e+03 1.690302256552007520e+03 -8.940000000000000568e+01 1.972707500000000000e+06 1.676916725684936864e+03 1.206124041868072027e+03
2.000000000000000000e+00 1.223247547420879755e+02 -2.802490530901124544e+01 3.981096020275291636e+00 3.649973114478190723e+02 8.983532216426277728e+01 2.026402478966460308e+02 3.699752054610652522e+03 1.835067393542877198e+03 -8.940000000000000568e+01 3.994710000000000000e+06 1.824310260184069193e+03 9.630189656129208515e+02
3.000000000000000000e+00 1.223243596820511669e+02 -2.800413644704497074e+01 7.067660831123575349e+00 3.655110138085905760e+02 8.984375393408046762e+01 2.011996950977362530e+02 3.300524328796237569e+03 1.845835209021939363e+03 -8.940000000000000568e+01 5.708438000000000000e+06 1.831171355156715208e+03 1.362883096545929448e+03
4.000000000000000000e+00 1.223345882968971949e+02 -2.800249976788684947e+01 5.283078086424282560e+00 3.644679592685541820e+02 8.974205377659828287e+01 2.008254720099416204e+02 3.266567550777897395e+03 1.672799525494725003e+03 -8.940000000000000568e+01 1.035112400000000000e+07 1.657306083562079948e+03 1.394451250839039176e+03
5.000000000000000000e+00 1.223351677788312486e+02 -2.800015684311004804e+01 3.808878532261552152e+00 3.649974442084895259e+02 9.001822535789305846e+01 2.008697362756088296e+02 3.221661216116232936e+03 1.663160371422741036e+03 -8.940000000000000568e+01 2.476349750000000000e+06 1.647468027073860640e+03 1.439562720690436436e+03
6.000000000000000000e+00 1.223452639112283009e+02 -2.800884350153262403e+01 3.691627918127726726e+00 3.649969185820189068e+02 8.995665406643732354e+01 2.032130130994733008e+02 3.386933331149071819e+03 1.489756563432885059e+03 -8.940000000000000568e+01 3.134507750000000000e+06 1.475806653361001963e+03 1.272358208918875789e+03
7.000000000000000000e+00 1.223310009488197352e+02 -2.799526547195945625e+01 3.054903005345833034e+00 3.649972911827684356e+02 8.993560864552053147e+01 2.028130446011907679e+02 3.128159203266328404e+03 1.735016966518948493e+03 -8.940000000000000568e+01 1.686832000000000000e+06 1.718331234832171731e+03 1.533715900753368715e+03
8.000000000000000000e+00 1.223421734538313075e+02 -2.802876480617095467e+01 3.175625530327909285e+00 3.649984644031537755e+02 8.976787224456278125e+01 2.025770849301397902e+02 3.771477204059728138e+03 1.537655076942360438e+03 -8.940000000000000568e+01 1.902222875000000000e+06 1.528253277072823039e+03 8.887985741294004356e+02
9.000000000000000000e+00 1.223421816169459788e+02 -2.803297265004822947e+01 3.043231275049994800e+00 3.649976625035238840e+02 8.996174487865597769e+01 2.000140441456909457e+02 3.852179999021885124e+03 1.536658057094284686e+03 -8.940000000000000568e+01 1.423272750000000000e+06 1.528096562523460307e+03 8.077840947594056615e+02
1.000000000000000000e+01 1.223385459918466296e+02 -2.799004500581639121e+01 3.259376748697830450e+00 3.649982936220439456e+02 8.989774482599604255e+01 2.027784933345246543e+02 3.026278400087395767e+03 1.607540145535717784e+03 -8.940000000000000568e+01 2.158258000000000000e+06 1.590089326647506596e+03 1.634262636872065968e+03
1.100000000000000000e+01 1.223526368104738538e+02 -2.802896386204815471e+01 3.479148226655654597e+00 3.649972593263647695e+02 9.004091189872397649e+01 2.021649179385910315e+02 3.773624058380902625e+03 1.359663678400838535e+03 -8.940000000000000568e+01 2.324693000000000000e+06 1.350428679484392433e+03 8.849982176219469920e+02
1.200000000000000000e+01 1.223500722871021935e+02 -2.803309339563484315e+01 3.035019587403775976e+00 3.649972404018607222e+02 8.995348345152251568e+01 2.036121509299870240e+02 3.852903800409156247e+03 1.402601873786897841e+03 -8.940000000000000568e+01 1.631655125000000000e+06 1.393999971978329995e+03 8.054849751873620107e+02
1.300000000000000000e+01 1.223613509060136408e+02 -2.801699297558827340e+01 3.527619300818802373e+00 3.649975162785564748e+02 8.994614262172387953e+01 2.026800250716177345e+02 3.541516695249361874e+03 1.214738864267617146e+03 -8.940000000000000568e+01 2.847319500000000000e+06 1.202348623771958501e+03 1.115491099972073471e+03
1.400000000000000000e+01 1.223338069211101384e+02 -2.804534844213465306e+01 4.898834060236171517e+00 3.653152631599658662e+02 8.970929575962583158e+01 2.022143858152261657e+02 4.091346079464947707e+03 1.676771704275529146e+03 -8.940000000000000568e+01 5.226407000000000000e+06 1.670349313671189066e+03 5.694734052054188851e+02
1.500000000000000000e+01 1.223528835334039258e+02 -2.803613424789798003e+01 3.217104375058790655e+00 3.649973270027988974e+02 8.999726994752585085e+01 2.005885560478366187e+02 3.911386224988181766e+03 1.354167328702693567e+03 -8.940000000000000568e+01 1.620839125000000000e+06 1.346217043102909656e+03 7.469458089434062913e+02
1.600000000000000000e+01 1.223537224082603103e+02 -2.799009825196463552e+01 3.316504511191728177e+00 3.649978835742133469e+02 9.010978600961225027e+01 2.030977724354540896e+02 3.025087101492878446e+03 1.349967810087247472e+03 -8.940000000000000568e+01 2.179114750000000000e+06 1.332074772834690975e+03 1.633286695206291824e+03
1.700000000000000000e+01 1.223584322666297908e+02 -2.799424162724500675e+01 4.415366051800888592e+00 3.649974657810092253e+02 8.978372743044839410e+01 2.039557437584283548e+02 3.102994060049418295e+03 1.268586468897930672e+03 -8.940000000000000568e+01 3.448367250000000000e+06 1.251995321402603622e+03 1.553522501220229287e+03
1.800000000000000000e+01 1.223658204959420743e+02 -2.801822146356386867e+01 3.475316808664880242e+00 3.649972724781480906e+02 9.003983119912808775e+01 2.011968233271911686e+02 3.563571600867033339e+03 1.137961514374834678e+03 -8.940000000000000568e+01 2.113685750000000000e+06 1.126379288352997719e+03 1.091842432018582031e+03
1.900000000000000000e+01 1.223352673523481542e+02 -2.798008284598073203e+01 3.305821785436903415e+00 3.649982955561585527e+02 8.996560957245692691e+01 2.035882596838405334e+02 2.834919286229852332e+03 1.665676873932126909e+03 -8.940000000000000568e+01 1.883374750000000000e+06 1.645882900617311634e+03 1.826050445513292516e+03
2.000000000000000000e+01 1.223626604894342194e+02 -2.802969447648696644e+01 3.323369425620265716e+00 3.649978933825593685e+02 8.980816410501897451e+01 2.029096909238748196e+02 3.785031802444123969e+03 1.190100522940231031e+03 -8.940000000000000568e+01 1.786247000000000000e+06 1.180076450273469391e+03 8.709479928607739794e+02
2.100000000000000000e+01 1.223610471623146765e+02 -2.799633489140743237e+01 3.441030485964010399e+00 3.649973593990620202e+02 9.001215589801097394e+01 2.014256848600215619e+02 3.143669549845610618e+03 1.224178309793193648e+03 -8.940000000000000568e+01 2.047486000000000000e+06 1.207538427170063414e+03 1.513224126351778978e+03
2.200000000000000000e+01 1.223349890148690378e+02 -2.797926822845728267e+01 3.332190625197210654e+00 3.649975795942318086e+02 8.983696153211410262e+01 2.031510894143020778e+02 2.819945264519205011e+03 1.670315645326873437e+03 -8.940000000000000568e+01 3.139302000000000000e+06 1.650619755502144699e+03 1.841733037513961108e+03
2.300000000000000000e+01 1.223418747386790670e+02 -2.798027166936127941e+01 3.780653134447417685e+00 3.649975492872480913e+02 8.982657048136624667e+01 2.016310413076159875e+02 2.837196736850542038e+03 1.553391930130081846e+03 -8.940000000000000568e+01 2.786333750000000000e+06 1.533539500062928028e+03 1.822443386613063922e+03
2.400000000000000000e+01 1.223449163324577569e+02 -2.804764365957430883e+01 3.473452842783717021e+00 3.649974553695324175e+02 8.999837593612103603e+01 2.016400329943515999e+02 4.134673254331055432e+03 1.487386271671495933e+03 -8.940000000000000568e+01 2.163594000000000000e+06 1.481565647859133833e+03 5.253295751825527304e+02
2.500000000000000000e+01 1.223680889302490726e+02 -2.800772423116152510e+01 3.040395740602076735e+00 3.649972589472365598e+02 9.001412210697961314e+01 1.988428777032894459e+02 3.361165171025852032e+03 1.102264481961055935e+03 -8.940000000000000568e+01 1.442009250000000000e+06 1.087825836733699816e+03 1.293948226795605478e+03
2.600000000000000000e+01 1.223617898381262847e+02 -2.803623983202695058e+01 2.945085377726846421e+00 3.649971900342384288e+02 8.996872090267640942e+01 2.033895586673875471e+02 3.911955663835530686e+03 1.203141835028021433e+03 -8.940000000000000568e+01 1.490231500000000000e+06 1.194865149082685775e+03 7.449279771125941352e+02
2.700000000000000000e+01 1.223484413608397574e+02 -2.798007150704099288e+01 3.750965462763148128e+00 3.649970886069820608e+02 8.993473696128252470e+01 2.028886641641225879e+02 2.832153629289402033e+03 1.441233644759806793e+03 -8.940000000000000568e+01 2.667411000000000000e+06 1.421890873112267172e+03 1.826319315095993943e+03
2.800000000000000000e+01 1.223718508189688379e+02 -2.800776021502902680e+01 2.995723451562927409e+00 3.649972278585359504e+02 9.001639119326792127e+01 2.025992596272233470e+02 3.362032377962599185e+03 1.037870233895208003e+03 -8.940000000000000568e+01 1.440403250000000000e+06 1.023880381078686696e+03 1.293255135429272059e+03
2.900000000000000000e+01 1.223225683922991607e+02 -2.805706796715173112e+01 2.934726803665736128e+00 3.649974111156816434e+02 8.995215452633125608e+01 2.033852417157617367e+02 4.319860706694413238e+03 1.864998250430008738e+03 -8.940000000000000568e+01 1.553217375000000000e+06 1.861232043581290782e+03 3.437696830275208981e+02
3.000000000000000000e+01 1.223290760446067225e+02 -2.805714644865749818e+01 2.944726806493312310e+00 3.649971885823512707e+02 9.002680826741251963e+01 2.027892161491915601e+02 4.320168352941368539e+03 1.754618916972363650e+03 -8.940000000000000568e+01 1.457648000000000000e+06 1.750663281153792695e+03 3.422982296327662084e+02
3.100000000000000000e+01 1.223637592438917494e+02 -2.804201175350614506e+01 3.049913764551367201e+00 3.649977022656042891e+02 8.990452102140898205e+01 2.034606021828515452e+02 4.021874655075796909e+03 1.168421256053092748e+03 -8.940000000000000568e+01 1.815251500000000000e+06 1.161392411126197203e+03 6.338016680967961065e+02
3.200000000000000000e+01 1.223740166539411973e+02 -2.802989899275739205e+01 3.085521054935107532e+00 3.649973695782368281e+02 9.000709126053470754e+01 2.023562823643546267e+02 3.787262466743359255e+03 9.963903346957221174e+02 -8.940000000000000568e+01 1.668412500000000000e+06 9.870809875571878820e+02 8.670121103079773093e+02
3.300000000000000000e+01 1.223729179476225966e+02 -2.803550621873392856e+01 2.944300443083027297e+00 3.649978905306556953e+02 8.989651887431365651e+01 2.032571911405956939e+02 3.895168584770351572e+03 1.014204734975421957e+03 -8.940000000000000568e+01 1.433365375000000000e+06 1.005756310843295296e+03 7.590556023825674856e+02
3.400000000000000000e+01 1.223779280873428519e+02 -2.802692968415972885e+01 3.510013223759847811e+00 3.649978718942159048e+02 8.995176583777312374e+01 2.021685036129127297e+02 3.729446762531073091e+03 9.311566976590595459e+02 -8.940000000000000568e+01 2.190514500000000000e+06 9.206031667754575665e+02 9.241772459093922407e+02
3.500000000000000000e+01 1.223274518064160077e+02 -2.796657601960722417e+01 4.000184627059924836e+00 3.649972995642682463e+02 8.985026416731841437e+01 2.025733262347755499e+02 2.576865604167924630e+03 1.801476254791137535e+03 -8.940000000000000568e+01 3.451088750000000000e+06 1.778856262102289293e+03 2.086057317368307395e+03
3.600000000000000000e+01 1.223241151474103532e+02 -2.806378186209200010e+01 3.613328673091792176e+00 3.649973905511212706e+02 9.001462908471134483e+01 2.017826651981311556e+02 4.448775754093343494e+03 1.837316775220891486e+03 -8.940000000000000568e+01 2.187614500000000000e+06 1.834904175483736481e+03 2.145150746229356287e+02
3.700000000000000000e+01 1.223834227232297849e+02 -2.801540479197315747e+01 2.993854469023540688e+00 3.649971830099294152e+02 8.995722903890268185e+01 2.033781743145661665e+02 3.506974215632640608e+03 8.398360393057681677e+02 -8.940000000000000568e+01 1.527531625000000000e+06 8.271952877622464939e+02 1.146059557849681823e+03
3.800000000000000000e+01 1.223644413071192645e+02 -2.805426834818766224e+01 4.455457877818685297e+00 3.644359451954940710e+02 8.968483191113092801e+01 2.023027421862243216e+02 4.257878193899047801e+03 1.153912890977484949e+03 -8.940000000000000568e+01 5.944274500000000000e+06 1.149792634880905098e+03 3.978228619671535853e+02
3.900000000000000000e+01 1.223392870846423648e+02 -2.796305225321846777e+01 3.382587354276393121e+00 3.649984481520852455e+02 9.016300037038506332e+01 2.003321892927877172e+02 2.506818636519179108e+03 1.600819560846495278e+03 -8.940000000000000568e+01 2.155379250000000000e+06 1.577617615022145173e+03 2.153960077402402931e+03
4.000000000000000000e+01 1.223418905316974161e+02 -2.796244052310246531e+01 3.394530986914951143e+00 3.649984819747735969e+02 9.015825422593528060e+01 2.047071197190631437e+02 2.494830525786377166e+03 1.556204685879941508e+03 -8.940000000000000568e+01 2.229340500000000000e+06 1.533347996879148468e+03 2.165748213732169916e+03
