# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.223264547747378401e+02 -2.801907705121229597e+01 2.965710572306861081e+00 3.649977927948689853e+02 8.997926506250692569e+01 2.031496202908740543e+02 3.588065840293358633e+03 1.806842204646710343e+03 -8.940000000000000568e+01 1.531592750000000000e+06 1.795456566093740321e+03 1.075241924367712272e+03
1.000000000000000000e+00 1.223334310889507179e+02 -2.801228148657732930e+01 3.340517751167467519e+00 3.649972794493432389e+02 8.997398492337732989e+01 2.029677630768124459e+02 3.455055251247698834e+03 1.690297182181237531e+03 -8.940000000000000568e+01 1.972765500000000000e+06 1.676922296586544462e+03 1.206116527349046237e+03
2.000000000000000000e+00 1.223246448548867562e+02 -2.802489673807437498e+01 4.758691832376464426e+00 3.649973105467087748e+02 8.976625073168074209e+01 2.025512066797503508e+02 3.699958590271443427e+03 1.836811314975517917e+03 -8.940000000000000568e+01 4.335375000000000000e+06 1.826177913433261892e+03 9.631832986749674319e+02
3.000000000000000000e+00 1.223243307286618773e+02 -2.800411910438431917e+01 7.528863643098220315e+00 3.652644982490462553e+02 8.999311571649514008e+01 2.007180360539588548e+02 3.300214993919694734e+03 1.846329898735003553e+03 -8.940000000000000568e+01 6.130795500000000000e+06 1.831663650870650827e+03 1.363216815706534135e+03
4.000000000000000000e+00 1.223346681183539459e+02 -2.800231773854075357e+01 4.320332052499699316e+00 3.647251399326913202e+02 8.968763675632573040e+01 2.022621906131080891e+02 3.262721908815865845e+03 1.671388404040218120e+03 -8.940000000000000568e+01 9.656113000000000000e+06 1.655950186414879227e+03 1.397956276346599907e+03
5.000000000000000000e+00 1.223351641008430306e+02 -2.800016045275053500e+01 3.519000475996210575e+00 3.649974343197071107e+02 9.002071396425424155e+01 2.003467577059396376e+02 3.221482935135589742e+03 1.662892101318342156e+03 -8.940000000000000568e+01 2.053456625000000000e+06 1.647530531364033777e+03 1.439493206200826990e+03
6.000000000000000000e+00 1.223453214672233287e+02 -2.800884534923957503e+01 3.335420803200789486e+00 3.649969179616706469e+02 8.995762673718124347e+01 2.032602351836424077e+02 3.386932294965656638e+03 1.488650242286016692e+03 -8.940000000000000568e+01 2.947983500000000000e+06 1.474828306023569212e+03 1.272322828184278023e+03
7.000000000000000000e+00 1.223309995528645402e+02 -2.799526680941092138e+01 3.020840739099970307e+00 3.649972913463813597e+02 8.993649526197994248e+01 2.028159536831829257e+02 3.128155055721398639e+03 1.734998591077168157e+03 -8.940000000000000568e+01 1.683846875000000000e+06 1.718354958280459186e+03 1.533690143145129696e+03
8.000000000000000000e+00 1.223421733149426416e+02 -2.802876500779382951e+01 3.175125191004552150e+00 3.649984642173164389e+02 8.976802451892247348e+01 2.025770664420992944e+02 3.771476577767778963e+03 1.537654832725389952e+03 -8.940000000000000568e+01 1.902381625000000000e+06 1.528255636615125013e+03 8.887946917147169188e+02
9.000000000000000000e+00 1.223421767397911850e+02 -2.803298052170308807e+01 3.058234673810323656e+00 3.649976477673191084e+02 8.996762610732595533e+01 1.996042251887927819e+02 3.852143972752294758e+03 1.536713148254345469e+03 -8.940000000000000568e+01 1.399156375000000000e+06 1.528179412592860444e+03 8.076325215604979348e+02
1.000000000000000000e+01 1.223385600249169869e+02 -2.799003338585547951e+01 3.458632492737069963e+00 3.649983386663411125e+02 8.988937948339398076e+01 2.028522975350354898e+02 3.026290624185559864e+03 1.607261914036687358e+03 -8.940000000000000568e+01 2.248084750000000000e+06 1.589850806506881781e+03 1.634486417787564505e+03
1.100000000000000000e+01 1.223526330733283203e+02 -2.802896872879283308e+01 3.804796631778144533e+00 3.649972613472834269e+02 9.004502519270018013e+01 2.021337595678866137e+02 3.773721559104434618e+03 1.359918637697549002e+03 -8.940000000000000568e+01 2.495580750000000000e+06 1.350492179094761468e+03 8.849045084361781619e+02
1.200000000000000000e+01 1.223500725458134468e+02 -2.803309301515001906e+01 3.021242426807392967e+00 3.649972489462558087e+02 8.995317056585172111e+01 2.036133990411400134e+02 3.852901962662167080e+03 1.402597237399230607e+03 -8.940000000000000568e+01 1.631764000000000000e+06 1.393995576527831417e+03 8.054923014419520086e+02
