# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.443276236091380724e+02 3.102702936624017127e+01 3.387926936733165029e+00 6.297654492061114695e+01 8.973320812465057372e+01 6.001376821775508574e+01 4.818869905203996495e+03 1.550905331111483520e+03 -6.959999999999999432e+01 1.564698686935616424e+05 1.615267463397711708e+03 1.039207620384331108e+02
1.000000000000000000e+00 1.443360979184278108e+02 3.102154511269641546e+01 1.866682461511079527e+00 5.971742465931441046e+01 8.999931583804850277e+01 5.933506324564268652e+01 4.769066002980584926e+03 1.718166073438085505e+03 -6.959999999999999432e+01 7.074048254463137127e+06 1.755003571890248850e+03 2.096316094234199454e+02
2.000000000000000000e+00 1.443362560471190079e+02 3.102301365401899602e+01 4.460620350340427365e+00 6.497641567353532821e+01 8.953921987586311104e+01 6.001311853007585739e+01 4.796145226871421983e+03 1.711013289064857418e+03 -6.959999999999999432e+01 1.970859188663520617e+05 1.757634450988714434e+03 1.813577587917890241e+02
3.000000000000000000e+00 1.442599259932925122e+02 3.098066668789322620e+01 2.115529074238319929e+00 6.028028182962044212e+01 9.013515560898771639e+01 5.948513112793519042e+01 3.592866721942824825e+03 8.132722263049487310e+02 -6.959999999999999432e+01 4.073724313819287927e+05 4.970319637610179484e+02 9.953036990938433064e+02
4.000000000000000000e+00 1.442487986064813299e+02 3.098063513337058339e+01 1.946205980777872213e+00 6.000959435815069298e+01 8.949401685505795001e+01 6.013078002506460251e+01 3.528273427304352481e+03 6.416829385598158524e+02 -6.959999999999999432e+01 6.804819836398730986e+05 3.133516176690695829e+02 9.956328322105399593e+02
5.000000000000000000e+00 1.442811113530627551e+02 3.098069946379879624e+01 2.348442922709042424e+00 6.124197674839659555e+01 9.022520248673735921e+01 5.944535178432400357e+01 3.714884218021043125e+03 1.140897468353032764e+03 -6.959999999999999432e+01 2.357790218014403363e+05 8.467384591357608770e+02 9.951519537923531971e+02
6.000000000000000000e+00 1.442355029356242255e+02 3.097869889398936394e+01 2.678880249318790430e+00 6.230347605390577570e+01 8.943830450850610703e+01 6.027008441824588658e+01 3.418049210199932986e+03 4.480478493560103743e+02 -6.959999999999999432e+01 1.900742023474129965e+05 9.381816760963351953e+01 1.032556834517351035e+03
7.000000000000000000e+00 1.442392856246938493e+02 3.096941840858558592e+01 2.205155968680594381e+00 6.086464230077402249e+01 9.023451646055029585e+01 5.937911873005536734e+01 3.271070933651637915e+03 5.693405358872281568e+02 -6.959999999999999432e+01 2.414257800677108462e+05 1.559690358507944552e+02 1.211349120973930894e+03
8.000000000000000000e+00 1.443229981305258036e+02 3.096038018098406397e+01 1.997264647958848505e+00 6.013430263962522559e+01 8.953639669704244852e+01 6.026991296865375602e+01 3.588438487153028291e+03 1.925637699346837508e+03 -6.959999999999999432e+01 4.936263848861710285e+05 1.537812956860811028e+03 1.387133816077144274e+03
9.000000000000000000e+00 1.442611737865957764e+02 3.095590267518002392e+01 2.710942183983330533e+00 6.207346619991086101e+01 9.017511427134674307e+01 5.949702328230930704e+01 3.153101820097703239e+03 9.978619520802325269e+02 -6.959999999999999432e+01 1.909262446887118858e+05 5.169447515921019658e+02 1.472143504800552364e+03
