# jd flux flux_err mag mag_err
2.457368855089793913e+06 -1.008275222785027581e+05 4.587211436729162983e+02 nan -4.939642304764050966e-03
2.457368855187454727e+06 -1.003682953296703054e+05 4.587078113555716072e+02 nan -4.962099012096814199e-03
2.457368855285115540e+06 -9.885183372682005574e+04 4.606472790213512098e+02 nan -5.059523509769198006e-03
2.457368855382776819e+06 -9.654890144230767328e+04 4.609972773954829677e+02 nan -5.184141678281619856e-03
2.457368855480437633e+06 -1.012386205571771716e+05 4.633963338673755175e+02 nan -4.969723340402584268e-03
2.457368855578098446e+06 -1.010741276614011585e+05 4.575743913864458818e+02 nan -4.915271901907727024e-03
2.457368855675759725e+06 -1.004265766869848594e+05 4.587099323357344360e+02 nan -4.959242248060671820e-03
2.457368855773420539e+06 -9.526122619763048715e+04 4.612689687624908288e+02 nan -5.257313916001682061e-03
2.457368855871081352e+06 -9.456906179172387056e+04 4.613062031045239451e+02 nan -5.296220428429141910e-03
2.457368855968742166e+06 -9.572513377833101549e+04 4.612049584117219183e+02 nan -5.231109655124825328e-03
2.457368856066402979e+06 -9.605800536572800775e+04 4.609324332761790401e+02 nan -5.209901852530370372e-03
2.457368856164064258e+06 -9.642974102850287454e+04 4.613944414883528111e+02 nan -5.195019664664360382e-03
2.457368856261725072e+06 -9.674689444539835677e+04 4.613968378983039997e+02 nan -5.178016365811439863e-03
