# jd flux flux_err
2.457368855328300036e+06 1.673191161458333372e+05 3.401390378390694309e+02
2.457368855377937201e+06 1.622176134440104070e+05 3.356826273526743307e+02
2.457368855427574366e+06 1.524949416015625175e+05 3.271030589858597750e+02
2.457368855477211066e+06 1.439604770833333314e+05 3.192405473221512580e+02
2.457368855526848231e+06 1.435672239583334303e+05 3.190300276881374657e+02
2.457368855576485395e+06 1.435194395833332383e+05 3.191072796307998374e+02
2.457368855626122560e+06 1.504862986002603138e+05 3.254883258951472840e+02
2.457368855675759725e+06 1.790355184244792617e+05 3.509807079260795035e+02
2.457368855725396425e+06 1.861145397135417734e+05 3.569154064028463722e+02
2.457368855775033589e+06 1.671960038085938140e+05 3.406764004761001274e+02
2.457368855824670754e+06 1.467924317382810113e+05 3.220397741517065242e+02
2.457368855874307919e+06 1.503145775390625931e+05 3.250709573664393588e+02
2.457368855923944619e+06 1.793547118815105350e+05 3.510911818581703301e+02
2.457368855973581783e+06 1.906260141927080695e+05 3.607497086063039546e+02
2.457368856023218948e+06 1.916339501953126455e+05 3.616121805232556881e+02
