# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.837898822514702601e+01 1.894061089315005475e+01 1.151518445195569207e+01 2.930836931240077661e+02 9.050331472734384874e+01 1.221340491308164218e+02 6.560574332136317253e+02 1.160856991444305777e+03 6.370000000000000284e+01 3.320693455886920448e+06 9.465903802528321194e+02 2.634611094508375686e+02
1.000000000000000000e+00 4.838115563413361286e+01 1.893259673462643633e+01 7.173541206189482544e+00 2.613288015084298763e+02 9.003479272218183382e+01 1.212867316447601098e+02 8.130969129364334549e+02 1.196813102212817057e+03 6.370000000000000284e+01 2.754639650541813113e+06 9.851531872926400411e+02 4.195085446014149966e+02
2.000000000000000000e+00 4.836369304998796537e+01 1.892348458891216723e+01 4.353203001803040983e+00 2.551514648100620661e+02 9.047760941026415082e+01 1.220379092668312211e+02 8.282284110077682726e+02 1.562189420855256003e+03 6.370000000000000284e+01 2.506660796377070248e+06 6.636518834797105910e+02 5.947898934937394415e+02
3.000000000000000000e+00 4.836551925200121360e+01 1.892415942609116897e+01 7.931842321362422510e+00 3.370161849392359272e+02 9.006860040893201358e+01 1.212556974231258664e+02 8.309229742357559871e+02 1.525748800040248398e+03 6.370000000000000284e+01 3.786873471919897012e+06 6.972342889514311537e+02 5.818676544254064993e+02
4.000000000000000000e+00 4.836600629364952653e+01 1.890372886412905729e+01 2.822149443568743976e+00 2.503595691898984796e+02 9.050064253348290322e+01 1.216629616563797924e+02 1.190235065640897801e+03 1.696557613716063088e+03 6.370000000000000284e+01 1.127294317666287534e+07 7.031436381783012166e+02 9.791397311003385084e+02
5.000000000000000000e+00 4.836594366896359531e+01 1.890360455789781469e+01 2.828189590476331894e+00 2.504118487702303923e+02 9.000831954827070547e+01 1.208542721349396061e+02 1.191682639791234124e+03 1.698873787616209256e+03 6.370000000000000284e+01 1.130619015704397112e+07 7.019769322807611616e+02 9.815497451774958790e+02
6.000000000000000000e+00 4.835236562733065568e+01 1.888232137736880745e+01 4.052619013721214358e+00 2.529482009672346976e+02 9.048888242853831798e+01 1.221040445062299824e+02 1.449040688698313033e+03 2.108142590647168163e+03 6.370000000000000284e+01 2.329744150342334062e+06 4.498233377492191494e+02 1.393861210146402755e+03
7.000000000000000000e+00 4.841128500480108698e+01 1.886721942072508540e+01 1.014237576350359582e+01 2.655177100823709111e+02 9.041805491045683141e+01 1.238069750247347969e+02 2.196470259598325811e+03 1.273694702213769006e+03 6.370000000000000284e+01 2.322972277554883808e+07 1.528186354052742900e+03 1.693771005383381862e+03
8.000000000000000000e+00 4.834332935115722307e+01 1.885997969011168252e+01 3.394291234284428249e+00 2.512365017409322547e+02 9.004959587509411278e+01 1.213730758940268544e+02 1.762951890238918622e+03 2.451871021649114482e+03 6.370000000000000284e+01 3.370521621600077953e+06 2.807505789330738821e+02 1.827234680975141146e+03
9.000000000000000000e+00 4.841158209996740425e+01 1.883619630648765408e+01 2.721759678539966920e+00 2.501081014846658093e+02 9.037685962224136915e+01 1.196495576029515462e+02 2.737183280265294343e+03 1.539786172154689211e+03 6.370000000000000284e+01 5.099512773058418185e+07 1.529200508044774324e+03 2.296957721002475864e+03
1.000000000000000000e+01 4.835135981994253029e+01 1.883729384076513114e+01 2.851057968635541950e+00 2.494657914697030776e+02 9.004035478836975415e+01 1.211932520051141182e+02 2.222978159472788775e+03 2.519367160022726694e+03 6.370000000000000284e+01 8.204987298343370669e+06 4.246508187157845668e+02 2.269181038425241240e+03
1.100000000000000000e+01 4.835300652565746304e+01 1.882049231362038810e+01 2.832451697042721594e+00 2.488151726711301990e+02 9.035912833167326141e+01 1.217526983993909795e+02 2.528357161305727459e+03 2.638597097249974468e+03 6.370000000000000284e+01 8.182535090857313946e+06 4.523504517733011880e+02 2.596016864726035692e+03
1.200000000000000000e+01 4.834439035011988040e+01 1.881112841974600869e+01 4.108306246339769707e+00 2.527682498865668776e+02 9.002447400987600190e+01 1.215059196680324760e+02 2.619938233528591809e+03 2.862814588490635288e+03 6.370000000000000284e+01 2.572557810102035291e+06 2.928759566991365091e+02 2.777118199335627651e+03
1.300000000000000000e+01 4.838820846551291055e+01 1.879554852605740578e+01 4.748024963315293334e+00 2.552217448155833779e+02 9.034934255340900222e+01 1.220855987490834735e+02 3.251080859498597420e+03 2.280102363671022886e+03 6.370000000000000284e+01 2.253562025217339396e+06 1.094522931364459964e+03 3.084775741882126567e+03
