# jd flux flux_err
2.457368848984099925e+06 7.160730747767856883e+03 1.631674217462849299e+02
2.457368849037586246e+06 7.737901297433035325e+03 1.643468810995593401e+02
2.457368849091073032e+06 7.834569126674106883e+03 1.651827767331093355e+02
2.457368849144559354e+06 6.254000837053569740e+03 1.608276809054902401e+02
2.457368849198045675e+06 5.305043770926338766e+03 1.591595688187489372e+02
2.457368849251532461e+06 5.679023402622768117e+03 1.604726640229915517e+02
2.457368849305018783e+06 6.061980259486606883e+03 1.612339785257232450e+02
2.457368849358505104e+06 6.551030726841517208e+03 1.623530882192869740e+02
2.457368849411991425e+06 6.172662458147320649e+03 1.617411130262806864e+02
2.457368849465478212e+06 5.727941545758929351e+03 1.611582050578219310e+02
2.457368849518964533e+06 5.201451311383929351e+03 1.600061796571507102e+02
2.457368849572450854e+06 5.733872174944195649e+03 1.607309395271623771e+02
2.457368849625937641e+06 6.372120954241070649e+03 1.621732401236306202e+02
2.457368849679423962e+06 7.384623883928569740e+03 1.632690839307067563e+02
