# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 5.371206217768128965e+01 -2.327373483083864514e+01 3.768390881300691220e+00 7.065626561988230492e+01 9.140406103454209585e+01 4.188369471951941847e+01 3.531234332375477607e+03 2.967605268116375555e+03 4.389999999999999858e+01 1.222591500000000000e+06 1.502544487672788819e+03 3.530721049040424077e+03
1.000000000000000000e+00 5.371327704245305057e+01 -2.327263233548254462e+01 5.476919212807536574e+00 8.315769307055656157e+01 9.000410310840946693e+01 4.200984036744468142e+01 3.530985046688563671e+03 2.998104605400401852e+03 4.389999999999999858e+01 2.963987812500000000e+05 1.481061417342943514e+03 3.551950970789881467e+03
2.000000000000000000e+00 5.368908904777544677e+01 -2.328942439585722823e+01 5.301871683120973344e+00 7.667671307701452577e+01 9.121294501266412169e+01 4.192165160504050903e+01 3.614515174750993992e+03 2.468870902506291714e+03 4.389999999999999858e+01 4.258187500000000000e+05 1.908755873609090486e+03 3.228548164722792535e+03
3.000000000000000000e+00 5.372711695505834939e+01 -2.333964091611103342e+01 5.120182102436995564e+00 8.100038175490226422e+01 8.993467989553553821e+01 4.199141672289360372e+01 2.459971755555965956e+03 2.237978350570185285e+03 4.389999999999999858e+01 2.769841875000000000e+05 1.236196234329120216e+03 2.261860517178176906e+03
4.000000000000000000e+00 5.370869523695454717e+01 -2.333687354967760896e+01 3.511643343306796172e+00 6.939387938243244491e+01 9.127462911584174776e+01 4.181223171426681517e+01 2.731174159163816512e+03 2.050632497011887153e+03 4.389999999999999858e+01 2.856274000000000000e+06 1.561858352804733613e+03 2.315098302116120976e+03
5.000000000000000000e+00 5.370316856252022575e+01 -2.326527891264974102e+01 5.127045648901812136e+00 8.142299599588913850e+01 9.000380145831057632e+01 4.200048142212305180e+01 3.758010669306160707e+03 2.975990953173256912e+03 4.389999999999999858e+01 2.680925000000000000e+05 1.659877606299167155e+03 3.693491220336381957e+03
6.000000000000000000e+00 5.371678759384557367e+01 -2.325474947307022688e+01 5.297545468020482318e+00 7.951038415797631842e+01 9.047203298788836889e+01 4.192506937350281504e+01 3.724527931303103287e+03 3.289151444211701346e+03 4.389999999999999858e+01 3.863186875000000000e+05 1.419019504129449388e+03 3.896259005122883082e+03
7.000000000000000000e+00 5.369440191264944673e+01 -2.333536682850537858e+01 6.540685315882980078e+00 8.643076143578963411e+01 8.898623876632588292e+01 4.194557461300000512e+01 2.933015599191891852e+03 1.895937373623443136e+03 4.389999999999999858e+01 4.197086250000000000e+05 1.814543816960098411e+03 2.344045746760611109e+03
8.000000000000000000e+00 5.377185737326070125e+01 -2.325606163025949868e+01 5.127380451819528062e+00 8.126197787119066618e+01 8.999300629687249398e+01 4.208173105904271694e+01 3.004990218165808074e+03 3.945949417186365281e+03 4.389999999999999858e+01 2.681462187500000000e+05 4.449046512929355686e+02 3.870945486157712821e+03
9.000000000000000000e+00 5.368196296105643484e+01 -2.326152665289084354e+01 3.469747821464612691e+00 6.938091143888377132e+01 9.173882807582583609e+01 4.187892181969277061e+01 4.077574089429398555e+03 2.767667264763845651e+03 4.389999999999999858e+01 1.539043125000000000e+06 2.034978085388019736e+03 3.765619138762390321e+03
