# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 5.371206217769948665e+01 -2.327373483083625771e+01 3.768392965965615460e+00 7.065626098747326012e+01 9.140406102710250025e+01 4.188369475020922295e+01 3.531234332275121233e+03 2.967605264387770603e+03 4.389999999999999858e+01 1.222591500000000000e+06 1.502544487350933878e+03 3.530721049086436324e+03
1.000000000000000000e+00 5.371327704244546908e+01 -2.327263233548362464e+01 5.476924884702650154e+00 8.315772290608991568e+01 9.000410311148418430e+01 4.200984035528446014e+01 3.530985046642924317e+03 2.998104605677173822e+03 4.389999999999999858e+01 2.963987812500000000e+05 1.481061417476928909e+03 3.551950970769255036e+03
2.000000000000000000e+00 5.368908904598036713e+01 -2.328942439643825679e+01 5.301878513305744001e+00 7.667675791002302788e+01 9.121294584842881648e+01 4.192165165046343844e+01 3.614515174438294252e+03 2.468870904695859736e+03 4.389999999999999858e+01 4.258187500000000000e+05 1.908755905349892146e+03 3.228548153526073293e+03
3.000000000000000000e+00 5.372711695541530474e+01 -2.333964091607247227e+01 5.120185512492188451e+00 8.100040207419326066e+01 8.993467959588600991e+01 4.199141660074107563e+01 2.459971755426963227e+03 2.237978350608393157e+03 4.389999999999999858e+01 2.769841875000000000e+05 1.236196228019024147e+03 2.261860517921157680e+03
4.000000000000000000e+00 5.370869523655994726e+01 -2.333687354979757700e+01 3.511643115189976960e+00 6.939387856853305436e+01 9.127462943234469606e+01 4.181223167444932187e+01 2.731174157312097577e+03 2.050632495081696561e+03 4.389999999999999858e+01 2.856273750000000000e+06 1.561858359780044339e+03 2.315098299804725229e+03
5.000000000000000000e+00 5.370316856249803550e+01 -2.326527891265410020e+01 5.127026776542347619e+00 8.142287946481116023e+01 9.000380146683234273e+01 4.200048140025744203e+01 3.758010669242172753e+03 2.975990952978086170e+03 4.389999999999999858e+01 2.680925000000000000e+05 1.659877606691565688e+03 3.693491220252615221e+03
6.000000000000000000e+00 5.371678759340188947e+01 -2.325474947311393592e+01 5.297547463998079742e+00 7.951038889347456973e+01 9.047203314611832070e+01 4.192506931314868979e+01 3.724527931016490129e+03 3.289151444300606727e+03 4.389999999999999858e+01 3.863187187500000000e+05 1.419019511977593766e+03 3.896259004280304907e+03
7.000000000000000000e+00 5.375609729700486383e+01 -2.334255299566710562e+01 3.544006845787865956e+00 6.899963610172959250e+01 9.229042698322336946e+01 4.180206336460673811e+01 2.051646463844432219e+03 2.552359513644288654e+03 4.389999999999999858e+01 2.639404500000000000e+06 7.239007367478715196e+02 2.205776963889127273e+03
8.000000000000000000e+00 5.377185737217993022e+01 -2.325606163003004312e+01 5.127372779213302145e+00 8.126192746560754188e+01 8.999300668586286633e+01 4.208173086451785139e+01 3.004990218135402756e+03 3.945949417463277769e+03 4.389999999999999858e+01 2.681462500000000000e+05 4.449046704092756954e+02 3.870945490580005753e+03
9.000000000000000000e+00 5.368196296214465235e+01 -2.326152665256921281e+01 3.469748056622317556e+00 6.938091235438015758e+01 9.173882766963851054e+01 4.187892183513144317e+01 4.077574086969305881e+03 2.767667276409148599e+03 4.389999999999999858e+01 1.539043250000000000e+06 2.034978066141973613e+03 3.765619144962032806e+03
1.000000000000000000e+01 5.368022957160577846e+01 -2.325954072012200058e+01 3.000000000000000000e+00 7.359999999999999432e+01 9.000000000000000000e+01 4.203798828481779992e+01 4.126000000000000000e+03 2.774000000000000000e+03 4.389999999999999858e+01 0.000000000000000000e+00 2.065653090587793486e+03 3.803842536425944672e+03
1.100000000000000000e+01 5.374279333777957390e+01 -2.323401518507281338e+01 3.343416991042612807e+00 6.888184690722451364e+01 9.151414417802853052e+01 4.169526305564443192e+01 3.669644290012372949e+03 3.896140053028983857e+03 4.389999999999999858e+01 5.524460500000000000e+06 9.589913904206739517e+02 4.295478212815718507e+03
1.200000000000000000e+01 5.371180309586799950e+01 -2.336498020959867361e+01 5.625629872198793180e+00 8.276492484012068473e+01 8.915708931587468555e+01 4.200950026210806243e+01 2.316587431650397775e+03 1.698663194103087790e+03 4.389999999999999858e+01 3.366631875000000000e+05 1.506824683229784341e+03 1.773968279041729602e+03
1.300000000000000000e+01 5.379155268113996868e+01 -2.325978835699468306e+01 4.980899297308301499e+00 7.462036651524188358e+01 9.059465662228713256e+01 4.192150178113966064e+01 2.704182883160645360e+03 4.135777489490425069e+03 4.389999999999999858e+01 2.266561093750000000e+05 9.654766314519133630e+01 3.799086982563429046e+03
1.400000000000000000e+01 5.370526292090215748e+01 -2.336629871962471583e+01 4.616672522849680327e+00 7.912201091673684061e+01 8.977367287032419085e+01 4.195838439625335781e+01 2.381550149825779954e+03 1.600689949376771438e+03 4.389999999999999858e+01 3.039713750000000000e+05 1.622411852166691006e+03 1.748560243099853551e+03
1.500000000000000000e+01 5.377764552824605460e+01 -2.324096033507483838e+01 4.082774463367574214e+00 7.107200800990506195e+01 9.152207110056272654e+01 4.189573546222571565e+01 3.133169430891946377e+03 4.227109599338443331e+03 4.389999999999999858e+01 9.397910000000000000e+05 3.424381106691259902e+02 4.161663843122536491e+03
1.600000000000000000e+01 5.371925800190997080e+01 -2.337422875830506896e+01 5.210530259193571823e+00 8.149276701422411406e+01 8.951303417807645246e+01 4.201880031460743936e+01 2.097742307129679830e+03 1.662101823920355628e+03 4.389999999999999858e+01 3.289947500000000000e+05 1.375043355772051427e+03 1.595924228088912287e+03
1.700000000000000000e+01 5.378709003551777812e+01 -2.323412395628492177e+01 5.125213202602094675e+00 8.127268896276765986e+01 8.998567079371129296e+01 4.197077233807230101e+01 3.103984041299920136e+03 4.437980980515265401e+03 4.389999999999999858e+01 2.705468750000000000e+05 1.753127877933820855e+02 4.293232143137105595e+03
1.800000000000000000e+01 5.374654986965402514e+01 -2.338764067472882147e+01 3.525745935475497639e+00 6.935496713326655538e+01 9.153956257178808187e+01 4.183108163435350235e+01 1.571102449849470531e+03 1.809553634086608554e+03 4.389999999999999858e+01 2.629155500000000000e+06 8.927309691900195503e+02 1.337715661109570647e+03
1.900000000000000000e+01 5.379408090323829583e+01 -2.337386654417760923e+01 5.128380644380297504e+00 8.136315534243341574e+01 8.996385261619815310e+01 4.201184351679036411e+01 1.150002807806393093e+03 2.583969437617452968e+03 4.389999999999999858e+01 2.602116250000000000e+05 5.269372885478344415e+01 1.602715961747447409e+03
2.000000000000000000e+01 5.376098174853262890e+01 -2.339756185364440810e+01 4.380868296743954282e+00 7.299635009801120589e+01 9.165624549422518896e+01 4.191232452167507461e+01 1.254885693938149188e+03 1.850035221038949203e+03 4.389999999999999858e+01 5.910268125000000000e+05 6.377335037801648241e+02 1.146671549381215073e+03
2.100000000000000000e+01 5.378377911868636829e+01 -2.339097958464637017e+01 4.931195203932939641e+00 7.993905722364405619e+01 9.001075278469512853e+01 4.202215561753452278e+01 1.052978472432153922e+03 2.220034660511766560e+03 4.389999999999999858e+01 2.670675937500000000e+05 2.348644998216942668e+02 1.273301752906780848e+03
2.200000000000000000e+01 5.374722508711476365e+01 -2.340670230206735880e+01 4.917874411064885543e+00 7.505382457450727429e+01 9.150356460484788101e+01 4.191733413742079506e+01 1.308602075434062044e+03 1.553919144647303028e+03 4.389999999999999858e+01 4.977864375000000000e+05 8.808253857245811105e+02 9.707179594363562956e+02
2.300000000000000000e+01 5.369600225854766506e+01 -2.340215513421566840e+01 3.547745632767630664e+00 7.004410926767681644e+01 8.993232686950619836e+01 4.189754122518998258e+01 2.020760319076943688e+03 9.884140958242641091e+02 4.389999999999999858e+01 2.746414000000000000e+06 1.785891767610927900e+03 1.058170235025596867e+03
2.400000000000000000e+01 5.378653688907331798e+01 -2.343764101364514119e+01 4.521773239935118482e+00 7.716810653714667012e+01 9.052122928328508067e+01 4.192788072832166790e+01 3.947186749254092888e+02 1.606840608232922705e+03 4.389999999999999858e+01 3.052894375000000000e+05 1.864399503430381628e+02 3.749026745172220672e+02
2.500000000000000000e+01 5.377319402903093248e+01 -2.344397037316258903e+01 4.939001690127155619e+00 7.539480203530935398e+01 9.125309642155426104e+01 4.192870285044845247e+01 4.805396180045475489e+02 1.354639947170776850e+03 4.389999999999999858e+01 6.630998750000000000e+05 4.221671246478587705e+02 2.531122124479025786e+02
