# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 5.371206217768053648e+01 -2.327373483083874106e+01 3.768391057583448500e+00 7.065626521398397131e+01 9.140406103484986033e+01 4.188369505817807692e+01 3.531234332366267608e+03 2.967605267798958721e+03 4.389999999999999858e+01 1.222591500000000000e+06 1.502544487686103366e+03 3.530721049038521414e+03
1.000000000000000000e+00 5.371327704244976076e+01 -2.327263233548299937e+01 5.476923805833401993e+00 8.315771743071579181e+01 9.000410310974676520e+01 4.200984040429583644e+01 3.530985046652057008e+03 2.998104605633661777e+03 4.389999999999999858e+01 2.963987812500000000e+05 1.481061417401218250e+03 3.551950970780910211e+03
2.000000000000000000e+00 5.368908904612263910e+01 -2.328942439639218875e+01 5.301877908136282791e+00 7.667675393768517722e+01 9.121294578219712434e+01 4.192165090925777093e+01 3.614515174472143826e+03 2.468870904463838542e+03 4.389999999999999858e+01 4.258187500000000000e+05 1.908755902834534936e+03 3.228548154413377688e+03
3.000000000000000000e+00 5.372711695529997655e+01 -2.333964091608492808e+01 5.120184118843003063e+00 8.100039394816694482e+01 8.993467969269975981e+01 4.199141664381195937e+01 2.459971755473036410e+03 2.237978350606301774e+03 4.389999999999999858e+01 2.769841875000000000e+05 1.236196230057752700e+03 2.261860517681107922e+03
4.000000000000000000e+00 5.370869523671030521e+01 -2.333687354975185357e+01 3.511643341315706657e+00 6.939387936542263446e+01 9.127462931174751759e+01 4.181223252691361125e+01 2.731174157908324105e+03 2.050632495758030018e+03 4.389999999999999858e+01 2.856274000000000000e+06 1.561858357122240704e+03 2.315098300685436698e+03
5.000000000000000000e+00 5.370316856252528481e+01 -2.326527891264875691e+01 5.127056838441482967e+00 8.142306548740285166e+01 9.000380145636539453e+01 4.200048136921843422e+01 3.758010669322681224e+03 2.975990953272016668e+03 4.389999999999999858e+01 2.680925000000000000e+05 1.659877606209598071e+03 3.693491220355502264e+03
6.000000000000000000e+00 5.371678759194087149e+01 -2.325474947325784925e+01 5.297552302260116974e+00 7.951040061398710179e+01 9.047203366715947936e+01 4.192506899271811704e+01 3.724527930462369568e+03 3.289151444215286119e+03 4.389999999999999858e+01 3.863186875000000000e+05 1.419019537821033964e+03 3.896259001505749438e+03
7.000000000000000000e+00 5.375609729398649961e+01 -2.334255299457359456e+01 3.544006866090117835e+00 6.899963564012901429e+01 9.229042962497085512e+01 4.180206334224889275e+01 2.051646471648673014e+03 2.552359529734098942e+03 4.389999999999999858e+01 2.639404500000000000e+06 7.239007901014390427e+02 2.205776984950130100e+03
8.000000000000000000e+00 5.377185737087425110e+01 -2.325606162975283198e+01 5.127381477504211027e+00 8.126197887034176404e+01 8.999300715580280041e+01 4.208173112995433485e+01 3.004990218061720498e+03 3.945949417628477477e+03 4.389999999999999858e+01 2.681462500000000000e+05 4.449046935037599724e+02 3.870945495922584996e+03
9.000000000000000000e+00 5.368196296329283967e+01 -2.326152665222985760e+01 3.469747826056046591e+00 6.938091153371523490e+01 9.173882724106636033e+01 4.187892203716930339e+01 4.077574083982107823e+03 2.767667290284374758e+03 4.389999999999999858e+01 1.539043125000000000e+06 2.034978045835285457e+03 3.765619151503335161e+03
1.000000000000000000e+01 5.368022957160577846e+01 -2.325954072012200058e+01 3.000000000000000000e+00 7.359999999999999432e+01 9.000000000000000000e+01 4.203798847959075857e+01 4.126000000000000000e+03 2.774000000000000000e+03 4.389999999999999858e+01 0.000000000000000000e+00 2.065653090587793486e+03 3.803842536425944672e+03
1.100000000000000000e+01 5.374279333778091683e+01 -2.323401518507287378e+01 3.343416993643095303e+00 6.888184691390149794e+01 9.151414417760948083e+01 4.169526387809898438e+01 3.669644290012358397e+03 3.896140053028938382e+03 4.389999999999999858e+01 5.524460500000000000e+06 9.589913903969488729e+02 4.295478212814305152e+03
1.200000000000000000e+01 5.371180310285754445e+01 -2.336498020565618106e+01 5.625655813655362714e+00 8.276507508158243809e+01 8.915707945909299781e+01 4.200950040762856474e+01 2.316587426599855917e+03 1.698663203265217362e+03 4.389999999999999858e+01 3.366631875000000000e+05 1.506824559708014704e+03 1.773968354968326366e+03
