# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.954541805132067793e+02 1.161424750965089459e+01 2.103485172466149855e+00 8.690905025007668883e+01 8.883977908217043762e+01 4.914813619210562479e+01 8.768809163231481989e+02 1.519514871642359822e+03 5.470000000000000284e+01 2.412234733979469165e+05 6.723275485931949333e+02 5.976778078748739063e+02
1.000000000000000000e+00 1.955123148172203287e+02 1.160677227999571315e+01 6.893488802820337824e+00 1.176060220812246797e+02 9.002267439140797478e+01 4.993726653625889611e+01 1.632982566553562037e+03 7.120269816160655409e+02 5.470000000000000284e+01 3.440836347703469801e+05 1.769215449339964835e+03 7.477232614665159645e+02
2.000000000000000000e+00 1.954361060408564015e+02 1.158206721775157888e+01 1.547852405806046328e+00 8.534851148960488842e+01 8.986318541663865744e+01 4.949408343987243342e+01 1.187659882716370475e+03 2.161522182493221862e+03 5.470000000000000284e+01 5.317258596512383083e+05 3.290425189016877994e+02 1.221386675515571142e+03
3.000000000000000000e+00 1.955025166889644481e+02 1.158204212243076370e+01 1.567939012627070916e+00 8.545911991310197209e+01 9.006413994159605352e+01 4.954288308313175548e+01 1.916564593259673757e+03 1.140563843590323813e+03 5.470000000000000284e+01 5.351940598819368752e+05 1.582745224843359665e+03 1.227425105427692870e+03
4.000000000000000000e+00 1.954716339990800975e+02 1.157877448605991333e+01 1.110846579066589435e+01 1.329408745309654307e+02 8.994123753975422630e+01 4.948233176232093911e+01 1.629892664690551555e+03 1.653309266371570175e+03 5.470000000000000284e+01 6.940564893485123757e+05 9.995329036788921258e+02 1.288368832852097285e+03
5.000000000000000000e+00 1.954725109960089640e+02 1.157723557584102103e+01 1.586968975267083248e+00 8.535851467933532888e+01 8.996023214847943450e+01 4.951164729879106119e+01 1.663499329683451379e+03 1.655838633921855489e+03 5.470000000000000284e+01 4.480816606283315923e+05 1.015991740044638732e+03 1.318342156993150866e+03
6.000000000000000000e+00 1.954371037747995956e+02 1.155309436566607850e+01 3.409088710425297375e+00 9.080788242913017427e+01 8.994176527329165083e+01 4.953070042105030524e+01 1.656358390726123616e+03 2.473983217984937710e+03 5.470000000000000284e+01 2.624368048700048821e+05 3.459782950186234984e+02 1.784397196672880909e+03
7.000000000000000000e+00 1.954339719615370825e+02 1.153202092983741878e+01 1.421637419511117884e+00 8.496188801843955218e+01 8.990083796533600946e+01 4.945373382831861164e+01 1.955689497825781928e+03 2.759856815312239178e+03 5.470000000000000284e+01 1.747495748325465480e+06 2.854639476991527545e+02 2.193569880401091723e+03
8.000000000000000000e+00 1.954670710557422524e+02 1.151378235249770121e+01 1.557810360225015289e+00 8.536249022819427523e+01 8.993532944509927063e+01 4.953183738114253742e+01 2.607595430883466634e+03 2.455944031191283557e+03 5.470000000000000284e+01 5.031450752112505725e+05 9.092580700563109986e+02 2.550738858124085709e+03
9.000000000000000000e+00 1.954692929146591496e+02 1.149087845330804925e+01 3.666094943373110038e+00 9.530268238676464421e+01 8.981410758560909358e+01 4.953221837290310958e+01 2.994865597008996701e+03 2.680537218483969809e+03 5.470000000000000284e+01 2.657190227423228789e+05 9.497586536184912802e+02 2.995926859111991689e+03
1.000000000000000000e+01 1.954870386457676545e+02 1.148108084151757424e+01 1.445248184763634258e+00 8.488409775040955196e+01 8.998323197595769329e+01 4.951733240835056904e+01 3.343962187501393146e+03 2.518427627399360517e+03 5.470000000000000284e+01 1.383825343095519114e+06 1.284258310465465456e+03 3.187758248698692114e+03
1.100000000000000000e+01 1.954316108167811024e+02 1.147634621534026067e+01 1.432152399476115834e+00 8.484239620450279062e+01 8.976271023277872985e+01 4.945662620784514019e+01 2.810286624116043185e+03 3.423394679983753576e+03 5.470000000000000284e+01 1.388434740004735533e+06 2.372124840220467377e+02 3.275076422513671332e+03
1.200000000000000000e+01 1.954771295141430585e+02 1.147292139578128456e+01 1.551732715364333881e+00 8.521096943575741989e+01 9.000271130575521283e+01 4.956856451980722511e+01 3.364703712793068007e+03 2.762885959148765323e+03 5.470000000000000284e+01 5.309458236094603781e+05 1.096614357178722457e+03 3.345467969234111479e+03
1.300000000000000000e+01 1.954686905956858141e+02 1.141083653123775399e+01 1.614826782252247073e+00 8.566098840309207674e+01 8.973978990113708676e+01 4.949874669801443616e+01 4.253676153044199964e+03 3.592350421125725461e+03 5.470000000000000284e+01 4.512571418406584999e+05 9.333012948183152275e+02 4.551002819018467562e+03
1.400000000000000000e+01 1.954514211421255254e+02 1.143145128655683429e+01 6.894852591630521665e+00 1.165475144542354684e+02 9.005307576195539809e+01 5.010764969930989565e+01 3.738014934880148303e+03 3.625566079123613235e+03 5.470000000000000284e+01 3.468455879110975657e+05 6.084276156109797284e+02 4.149028400758923453e+03
1.500000000000000000e+01 1.954629981078282412e+02 1.142555871130477918e+01 1.598800632107929776e+00 8.543299116571162699e+01 8.968221884892858498e+01 4.947490214438203537e+01 3.958747230478934398e+03 3.514224783445637058e+03 5.470000000000000284e+01 4.541416478428583941e+05 8.267152055433068654e+02 4.264491461908691235e+03
