# jd flux flux_err mag mag_err
2.457368851405899040e+06 -6.517383491354607941e+03 4.620723753601458156e+03 nan -7.697728106517338631e-01
2.457368851494906470e+06 -3.013211781524981234e+03 1.054058940953809724e+03 nan -3.798053497494269237e-01
2.457368851583913434e+06 -2.666211937534392291e+03 8.542551850570731631e+02 nan -3.478714544656870689e-01
2.457368851672920864e+06 -1.463192511404903144e+03 2.577757834697448516e+02 nan -1.912786437621340763e-01
2.457368851761928294e+06 -5.984912687204470103e+02 4.542478918524353304e+01 nan -8.240639953767356363e-02
2.457368851850935258e+06 -4.430011356045994262e+02 2.482074543084032925e+01 nan -6.083252158552882732e-02
2.457368851939942688e+06 -3.804219399451513937e+02 1.986449246838959937e+01 nan -5.669408566640218861e-02
2.457368852028950118e+06 -4.331712089555919647e+02 2.438590527068818758e+01 nan -6.112306691027414446e-02
2.457368852117957547e+06 -1.007826680477273158e+03 1.226539462586877960e+02 nan -1.321361085100889177e-01
2.457368852206964511e+06 1.252743769565697448e+03 1.939837319483636691e+02 -7.744655628715958251e+00 1.681236835834616916e-01
2.457368852295971941e+06 4.018406857639569694e+02 2.159877433166100857e+01 -6.510134765750822616e+00 5.835808586249686264e-02
2.457368852384979371e+06 3.283810443871815892e+02 1.470697089007593306e+01 -6.290945199409870625e+00 4.862627379722882226e-02
2.457368852473986335e+06 5.037920591854708618e+02 3.211295095358921259e+01 -6.755628294571022430e+00 6.920775096122333547e-02
2.457368852562993765e+06 5.774599336800588389e+03 4.090800738118412937e+03 -9.403804641603938919e+00 7.691522362598268714e-01
