# jd flux flux_err mag mag_err
2.457368851403457578e+06 4.165067747682006484e+03 1.001527904405085394e+02 -9.049055174744271568e+00 2.610759230828717248e-02
2.457368851492840331e+06 3.744907682649381059e+03 9.867115205837721703e+01 -8.933602790462458643e+00 2.860717158188294182e-02
2.457368851582223549e+06 3.386191712096495394e+03 9.793058962516181509e+01 -8.824278856042358399e+00 3.140021812698631093e-02
2.457368851671606302e+06 3.492284013349932138e+03 9.824542565291389451e+01 -8.857773889713651982e+00 3.054419057574694896e-02
2.457368851760989055e+06 3.288716528588600340e+03 9.800067553533784803e+01 -8.792566102545690043e+00 3.235403615081479389e-02
2.457368851850372273e+06 3.039054006052539989e+03 9.701506329640271531e+01 -8.706846044640631277e+00 3.465984303459438559e-02
2.457368851939755026e+06 2.883245669857486973e+03 9.613776003421256178e+01 -8.649704121161207127e+00 3.620246886027761457e-02
2.457368852029137779e+06 2.735060874184409840e+03 9.583714081326506573e+01 -8.592417492147269797e+00 3.804457087179940328e-02
2.457368852118520532e+06 2.772133011031937713e+03 9.548520133020315370e+01 -8.607035161324290584e+00 3.739795387872186377e-02
2.457368852207903750e+06 3.365034646505838282e+03 9.738122187835467969e+01 -8.817473850232708799e+00 3.142038610270854460e-02
2.457368852297286503e+06 3.862469919728711830e+03 9.920514161990773516e+01 -8.967162775582742995e+00 2.788655774695687761e-02
2.457368852386669256e+06 3.767544095552879298e+03 9.901075729544028547e+01 -8.940145860060052740e+00 2.853316030271330767e-02
2.457368852476052474e+06 3.524826762105083617e+03 9.780831698006991815e+01 -8.867844442956387851e+00 3.012755214514999114e-02
2.457368852565435227e+06 3.318385280734893058e+03 9.731127575394793894e+01 -8.802317020814532711e+00 3.183920358810566481e-02
