# jd flux flux_err mag mag_err
2.457368851402434055e+06 -4.316584071568080253e+04 2.844187630927359010e+02 nan -7.153916678567733868e-03
2.457368851491974201e+06 -4.237537487792968750e+04 2.840860065681182505e+02 nan -7.278839223482952252e-03
2.457368851581514813e+06 -4.209865670340401994e+04 2.849193598971879737e+02 nan -7.348176166147351619e-03
2.457368851671054959e+06 -4.286825268554686772e+04 2.847604535498016389e+02 nan -7.212232723947738407e-03
2.457368851760595571e+06 -4.366472809709819558e+04 2.839262306311085808e+02 nan -7.059933247721434518e-03
2.457368851850135718e+06 -4.410631030273438955e+04 2.842734194473329694e+02 nan -6.997797374395485145e-03
2.457368851939676329e+06 -4.370083527483259968e+04 2.835138915657850589e+02 nan -7.043855585202303191e-03
2.457368852029216476e+06 -4.417886448451448814e+04 2.842297251992218321e+02 nan -6.985231183249921913e-03
2.457368852118757088e+06 -4.421907791573659051e+04 2.834692392689201483e+02 nan -6.960206009504043417e-03
2.457368852208297234e+06 -4.417175463867185317e+04 2.834585198461276718e+02 nan -6.967399322378115510e-03
2.457368852297837846e+06 -4.398213030133933353e+04 2.830854091420961822e+02 nan -6.988227946579929524e-03
2.457368852387377992e+06 -4.344083925083703798e+04 2.835800483285312339e+02 nan -7.087666973797861203e-03
2.457368852476918604e+06 -4.250326220703123545e+04 2.834511189837533038e+02 nan -7.240719934069180137e-03
2.457368852566458751e+06 -4.324390555245540600e+04 2.836020568942499835e+02 nan -7.120496942137993952e-03
