# jd flux flux_err mag mag_err
2.457368851400664076e+06 -1.586182570684522943e+02 9.409089489803294271e+01 nan -6.440510072084798532e-01
2.457368851490476634e+06 4.930036272322467994e+00 9.651006939409903396e+01 -1.732125286434222922e+00 2.125437561833322420e+01
2.457368851580289192e+06 5.298886253720229433e+01 9.977108662349886004e+01 -4.310461492543210760e+00 2.044306188202186014e+00
2.457368851670102216e+06 3.192469308035724680e+02 1.015476610461910241e+02 -6.260316826769097176e+00 3.453576115102236499e-01
2.457368851759914774e+06 1.166609188988093592e+03 1.025566539832684043e+02 -7.667313482247477552e+00 9.544744079409978044e-02
2.457368851849727333e+06 1.778735212053570649e+03 1.034490976001669509e+02 -8.125278256237205454e+00 6.314533071998494618e-02
2.457368851939539891e+06 1.996449823288690823e+03 1.030038059648190796e+02 -8.250645998894533761e+00 5.601711146640274419e-02
2.457368852029352915e+06 1.779705054873511472e+03 1.016225120707012763e+02 -8.125870084909106339e+00 6.199657968802310681e-02
2.457368852119165473e+06 6.188688383556545887e+02 1.004234076057423550e+02 -6.978996538486358148e+00 1.761822599818778923e-01
2.457368852208978031e+06 -8.968095238095229433e+02 1.007861419461485042e+02 nan -1.220187150687006283e-01
2.457368852298790589e+06 -2.372187220982144936e+03 1.002326220833610932e+02 nan -4.587604474815926842e-02
2.457368852388603613e+06 -2.905701962425591773e+03 9.800588061693602526e+01 nan -3.662072235798236736e-02
2.457368852478416171e+06 -1.968489699590776581e+03 9.959092446977548718e+01 nan -5.493036125934152442e-02
2.457368852568228729e+06 -4.017367234002977057e+02 1.031825373010511271e+02 nan -2.788627514582855960e-01
