# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 5.392671272016734463e+01 -2.368319493154418254e+01 3.534171598683369275e+00 7.331085569098978283e+01 9.120437575250109319e+01 4.076677072072013885e+01 2.099073870206248102e+02 1.480115224795532413e+03 4.389999999999999858e+01 6.756815231171181658e+05 1.401507924608889368e+02 1.563092835090849064e+02
1.000000000000000000e+00 5.386778954406784692e+01 -2.368473886876443046e+01 4.262445160211086659e+00 7.717350058737076779e+01 9.081680676339153990e+01 4.083850285469831931e+01 9.468258641435501204e+02 7.438341271555439107e+02 4.389999999999999858e+01 5.682745250598005950e+05 1.182304913478530352e+03 1.368674549932679838e+02
2.000000000000000000e+00 5.388257220034503803e+01 -2.368088266519682961e+01 4.518228436316793939e+00 7.684469192192740650e+01 9.030922626740954229e+01 4.081791568457367703e+01 8.090560174461409133e+02 9.765371840820658917e+02 4.389999999999999858e+01 3.872909048747008201e+05 9.205820480864827005e+02 2.091915194105607156e+02
3.000000000000000000e+00 5.388221598374099841e+01 -2.361974500600835469e+01 4.502329613424931765e+00 7.621464480847291156e+01 9.065412734862077571e+01 4.078944795854253869e+01 1.633512664441852166e+03 1.833426561402360221e+03 4.389999999999999858e+01 3.801040959963885834e+05 9.221333549252860848e+02 1.397251025408501164e+03
4.000000000000000000e+00 5.389453885758148743e+01 -2.359817975983308713e+01 3.073871704484317569e+00 7.164269673216223566e+01 9.034760534545755206e+01 4.059535271967355641e+01 1.764756300076677235e+03 2.285327849538145983e+03 4.389999999999999858e+01 5.326275973327603191e+06 7.023934928143529532e+02 1.814096023620919141e+03
5.000000000000000000e+00 5.383432636827096474e+01 -2.359835168435323283e+01 3.622369881848483963e+00 7.337323489748224858e+01 9.045858021812144045e+01 4.079169087628910972e+01 2.537076022607420327e+03 1.551435311536412428e+03 4.389999999999999858e+01 5.265057902402053587e+05 1.767922191602556723e+03 1.821303186789437859e+03
6.000000000000000000e+00 5.385393115688759025e+01 -2.359905122972199365e+01 6.542079470384770445e+00 8.333769692352757374e+01 9.036673917144213419e+01 4.080173394178683566e+01 2.275991527390371175e+03 1.779970191192823222e+03 4.389999999999999858e+01 3.388791141376630403e+05 1.421049432127796535e+03 1.804325353671708626e+03
7.000000000000000000e+00 5.384790816271071634e+01 -2.357618969012632348e+01 3.094216276720121783e+00 7.102566669871683303e+01 9.044062676541062729e+01 4.057677828958987476e+01 2.659924140437434289e+03 2.028895575207091042e+03 4.389999999999999858e+01 5.611521147207714617e+06 1.525959772513243024e+03 2.249597613096600071e+03
8.000000000000000000e+00 5.383236052779383840e+01 -2.357415812517124465e+01 3.116027861187485648e+00 7.087852179516801243e+01 9.025355654858417154e+01 4.058594036079272627e+01 2.887490531890391139e+03 1.867767328656993186e+03 4.389999999999999858e+01 5.331539355192520656e+06 1.800990609666211640e+03 2.291750166630986314e+03
9.000000000000000000e+00 5.383989717362413074e+01 -2.356479408621171245e+01 3.378781465706382825e+00 7.183493510831013396e+01 9.049180441892363547e+01 4.076413266365877064e+01 2.915545918527324829e+03 2.091301069150723379e+03 4.389999999999999858e+01 9.602760137069720076e+05 1.666924003742270088e+03 2.472410158573090484e+03
1.000000000000000000e+01 5.392207062592579092e+01 -2.354713961987992477e+01 3.333751643195647762e+00 7.248364305367086047e+01 9.037046714833368810e+01 4.077686135991771721e+01 2.094751952142349637e+03 3.337718921070254964e+03 4.389999999999999858e+01 8.939519003062176052e+05 2.109581421887985471e+02 2.800888289229887050e+03
1.100000000000000000e+01 5.383134482974740820e+01 -2.345734222444994899e+01 3.027720105084921176e+00 6.414188518487303270e+01 9.142300883005322021e+01 4.077745459113258164e+01 4.468339851657116924e+03 3.496900761078270534e+03 4.389999999999999858e+01 6.548530952121581649e+05 1.810683920591544847e+03 4.561764640185352619e+03
