# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.846802387863148738e+02 4.875379586373355778e+01 4.017094406823608743e+00 3.599989899580347128e+02 8.996610524731278247e+01 7.965726862459044355e+01 2.604097026538679529e+03 1.349976164798126320e+03 -2.910000000000000142e+01 1.895372500000000000e+06 9.576707848000185095e+02 1.011081786508034156e+03
1.000000000000000000e+00 1.846767032406267219e+02 4.875810043188884890e+01 4.015757931563935124e+00 3.599986564175079593e+02 9.000593915456096283e+01 7.981553287627444604e+01 2.605852981104108949e+03 1.255045256031649615e+03 -2.910000000000000142e+01 1.969804750000000000e+06 9.128054126980196088e+02 9.281990600212360505e+02
2.000000000000000000e+00 1.846983932810309739e+02 4.877225675771950364e+01 3.652075233138018628e+00 3.599986661342628622e+02 8.994526306552363337e+01 7.966028060207275985e+01 2.979127552040954015e+03 1.150784431271809126e+03 -2.910000000000000142e+01 1.590833500000000000e+06 1.188069537489198865e+03 6.556484346997239072e+02
3.000000000000000000e+00 1.846728286519283984e+02 4.876267610904663741e+01 4.028234940124852059e+00 3.599986044800053833e+02 8.998808201191360467e+01 7.979800720859047658e+01 2.605911298471587543e+03 1.154864581402746808e+03 -2.910000000000000142e+01 1.924005750000000000e+06 8.636458915850963649e+02 8.400936035771007937e+02
4.000000000000000000e+00 1.846728488987014600e+02 4.876932138384379556e+01 3.696287163441498880e+00 3.599986703219004198e+02 8.994159907861319425e+01 7.967439831268379180e+01 2.668014963400069973e+03 1.042754748988917527e+03 -2.910000000000000142e+01 1.629956125000000000e+06 8.639294019679084613e+02 7.121507230714222487e+02
5.000000000000000000e+00 1.846802931009596023e+02 4.877733941949665564e+01 4.593426040350567341e+00 3.599987519437279389e+02 8.995019754591947958e+01 7.966580737221407560e+01 2.825516721798820981e+03 9.535491057063507014e+02 -2.910000000000000142e+01 2.365962250000000000e+06 9.584101499166436042e+02 5.577926333238217467e+02
6.000000000000000000e+00 1.846619354747770956e+02 4.878524693098956533e+01 3.605869899142808865e+00 3.599986306683125576e+02 8.997775237429515016e+01 7.970085085747760445e+01 2.696717872388809155e+03 7.074451227547945109e+02 -2.910000000000000142e+01 1.611599875000000000e+06 7.255501353042603796e+02 4.054934847058025298e+02
7.000000000000000000e+00 1.846400513777767856e+02 4.878160059951451899e+01 2.859627924758334050e+00 3.599985228610871104e+02 8.987266072622334434e+01 7.965565341730557236e+01 2.419598471698601770e+03 6.339358567476122062e+02 -2.910000000000000142e+01 1.907416500000000000e+06 4.478933800978645650e+02 4.755597867953470086e+02
8.000000000000000000e+00 1.846765965217237806e+02 4.870300751344423418e+01 4.207174936157056955e+00 3.599987150544224619e+02 9.001473590948600645e+01 7.978144897719742801e+01 2.087600827157579261e+03 2.181823690956205610e+03 -2.910000000000000142e+01 1.853526375000000000e+06 9.112827658087931013e+02 1.988910795574390477e+03
9.000000000000000000e+00 1.846250243499645478e+02 4.875036306907127681e+01 3.703934702892950348e+00 3.599986575739781074e+02 8.995830417725591133e+01 7.964541089679994457e+01 1.958981608656976050e+03 1.066397776497014320e+03 -2.910000000000000142e+01 1.560480000000000000e+06 2.567520946089405243e+02 1.076842195395462113e+03
1.000000000000000000e+01 1.846358439083775806e+02 4.871406752106855009e+01 4.532312554247877934e+00 3.599986977418965921e+02 9.000342088071653279e+01 7.981411721653861946e+01 1.738662495010690009e+03 1.744006284953996555e+03 -2.910000000000000142e+01 2.040284500000000000e+06 3.936159655873699990e+02 1.775750727297245476e+03
1.100000000000000000e+01 1.846637574663509724e+02 4.869015433672055337e+01 4.008451974414629859e+00 3.599987230396244513e+02 8.998117854238289226e+01 7.964625388248396121e+01 1.823940704544890878e+03 2.318327299202378981e+03 -2.910000000000000142e+01 2.181069750000000000e+06 7.480653465426044022e+02 2.236334448636817797e+03
1.200000000000000000e+01 1.846534115294116134e+02 4.867401931449420260e+01 4.251371937596776007e+00 3.599986540642429418e+02 9.001876314910548160e+01 7.976107539696992887e+01 1.558472244458820796e+03 2.525389835359690551e+03 -2.910000000000000142e+01 2.597649250000000000e+06 6.164299970586163226e+02 2.546931121064438685e+03
1.300000000000000000e+01 1.846345425577472952e+02 4.868085399227791754e+01 4.045575998270099838e+00 3.599986981708104850e+02 8.996645980520091257e+01 7.961802278030526736e+01 1.412999313660695407e+03 2.294020377522900617e+03 -2.910000000000000142e+01 2.296821000000000000e+06 3.766310261484703688e+02 2.415202033726891386e+03
1.400000000000000000e+01 1.846673487447162643e+02 4.865875114249829636e+01 2.927940785430727999e+00 3.599987831781353975e+02 8.993948456559874671e+01 7.966067275094214040e+01 1.570215982013276061e+03 2.868478565515025366e+03 -2.910000000000000142e+01 2.189850000000000000e+06 7.935397661346785299e+02 2.840955696545100182e+03
1.500000000000000000e+01 1.847244941021796194e+02 4.863384022620800096e+01 2.774628872682936009e+00 3.599985205752475963e+02 8.996674843257370924e+01 7.966394221759829009e+01 1.972371191879931303e+03 3.641323609210121958e+03 -2.910000000000000142e+01 2.280491500000000000e+06 1.520506332318581144e+03 3.320497444915221422e+03
1.600000000000000000e+01 1.847318535805679574e+02 4.862988091389829748e+01 3.799876624465128305e+00 3.599987269032729387e+02 8.999048707742643671e+01 7.969509499739395153e+01 2.017698215696085299e+03 3.753482166261226666e+03 -2.910000000000000142e+01 1.730576375000000000e+06 1.614189197328591035e+03 3.396677716409213645e+03
