# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.865376067078567246e+01 1.088547563487046510e+01 4.663146889441831533e+00 1.463090108658333861e+02 8.973850901266187918e+01 1.769263402185214602e+02 1.124308398867362939e+03 6.098685173812116318e+02 4.650000000000000000e+01 1.624204317160045728e+06 1.443012745678822284e+03 1.804825178776439998e+02
1.000000000000000000e+00 3.865907437268804614e+01 1.089573677872839852e+01 3.739015144146283554e+00 1.407784393457871488e+02 9.008447561028208384e+01 1.727925650932067754e+02 1.198471260347394946e+03 8.211798123926668040e+02 4.650000000000000000e+01 9.229204254261724651e+07 1.340801331682916953e+03 3.791220038766012408e+02
2.000000000000000000e+00 3.865896413377083007e+01 1.089388801620890135e+01 5.701974295020979078e+00 1.483455876798066413e+02 9.019067510745860261e+01 1.769113878931897830e+02 1.174383012011156779e+03 7.931372658622335621e+02 4.650000000000000000e+01 2.012590070147808874e+06 1.343183915309325812e+03 3.432207478636506721e+02
3.000000000000000000e+00 3.865749469050448539e+01 1.089670701982286083e+01 4.891565615149239932e+00 1.440514213668652133e+02 8.998026484149575310e+01 1.769043007734728405e+02 1.232674722832233329e+03 8.120617436851600814e+02 4.650000000000000000e+01 1.999466344966224628e+06 1.370541716561396697e+03 3.981798161514368530e+02
4.000000000000000000e+00 3.871208960558071510e+01 1.092257328706624797e+01 3.757950391730897621e+00 1.426418984862825994e+02 8.993285740703613840e+01 1.769266559107238095e+02 8.781301890137191322e+02 1.906233171103436916e+03 4.650000000000000000e+01 1.559310418850465678e+06 3.332666757802561506e+02 8.935488912189620123e+02
5.000000000000000000e+00 3.864728043407748714e+01 1.093184706967302056e+01 3.968678022237145164e+00 1.429367373770080860e+02 8.976670683789862437e+01 1.769631132182911699e+02 1.857729872364045605e+03 1.146860594240283717e+03 4.650000000000000000e+01 1.568170579581986181e+06 1.558190358562092570e+03 1.082195556395788799e+03
6.000000000000000000e+00 3.867309965646369818e+01 1.096911646602042012e+01 2.016728647741246050e+00 1.370990725534361161e+02 8.986433897596657516e+01 1.764042015165380235e+02 2.040171710728180415e+03 2.002679204917566722e+03 4.650000000000000000e+01 1.444617568099725433e+07 1.063677930582563931e+03 1.802802499316791454e+03
7.000000000000000000e+00 3.863340875977291233e+01 1.098788657455408035e+01 6.299046230019394343e+00 1.542484455529433660e+02 8.968771105177191316e+01 1.769658838764275686e+02 2.823432398686735723e+03 1.714439905142840644e+03 4.650000000000000000e+01 2.060951095964456443e+06 1.811607392527985667e+03 2.172704901844867436e+03
8.000000000000000000e+00 3.865534236249256139e+01 1.101250256505177205e+01 4.699384345954606523e+00 1.452227215473726574e+02 8.981878647096509383e+01 1.769848852407399988e+02 2.880109065513281621e+03 2.345336354123343881e+03 4.650000000000000000e+01 2.070947022154632956e+06 1.392690383811734591e+03 2.647984043475958060e+03
9.000000000000000000e+00 3.871999943350368767e+01 1.103239422957267379e+01 4.409427573586222948e+00 1.438967642958554052e+02 8.998613273636425447e+01 1.770420262584608224e+02 2.310037212401873603e+03 3.494957812109334100e+03 4.650000000000000000e+01 1.063880748344667722e+06 1.664306184537992976e+02 3.025971089560656310e+03
1.000000000000000000e+01 3.870948772190931919e+01 1.104653373293668217e+01 2.222972105053599545e+00 1.366680767795907059e+02 8.954420625738512740e+01 1.768167667845762878e+02 2.645236411389377736e+03 3.542146924798843429e+03 4.650000000000000000e+01 3.948937035247083753e+06 3.630538455614123450e+02 3.302001871767896318e+03
1.100000000000000000e+01 3.870393051408684926e+01 1.110038243310189721e+01 6.889101765958935530e+00 1.575750035813440775e+02 8.999869844654686801e+01 1.770433060706870663e+02 3.471025786075804717e+03 4.192086679728593481e+03 4.650000000000000000e+01 1.808497580169639317e+06 4.597013053466846486e+02 4.348791745491283109e+03
1.200000000000000000e+01 3.864654944276908566e+01 1.108060123223737747e+01 5.832665787430300952e+00 1.506424000774692900e+02 8.999433105948705247e+01 1.770840174127150135e+02 3.947016709268561954e+03 3.143969652974384644e+03 4.650000000000000000e+01 1.441374682588347699e+06 1.548061971792039230e+03 3.972052463317504134e+03
