# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.820088298837858076e+01 1.878062195872875151e+01 3.661289952181307967e+02 1.417972735613303485e+03 8.700643506515061176e+01 5.726243182730159731e+01 1.033227333536547121e+03 1.302215509648910484e+03 6.370000000000000284e+01 1.570725092499007881e+08 9.877101733595438873e+02 6.633411431105341762e+02
1.000000000000000000e+00 4.820832340469192445e+01 1.880609022788623008e+01 1.534338907926291107e+01 3.089443354489612830e+02 9.005793014338551927e+01 6.691152178388885829e+01 6.508661296667401075e+02 9.559835879318985690e+02 6.370000000000000284e+01 1.826941595089827664e+06 1.128108144974517245e+03 1.675660031998727959e+02
2.000000000000000000e+00 4.815829109298225319e+01 1.877126918223081731e+01 9.127715627109898477e+00 2.709597859875711379e+02 8.914259998299078802e+01 6.392520490160512736e+01 8.493169064736188147e+02 2.084417645880135296e+03 6.370000000000000284e+01 1.454281043305913219e+06 2.054415630493804770e+02 8.457666656104017875e+02
3.000000000000000000e+00 4.820540343265336958e+01 1.876434058904331792e+01 4.790881785997659108e+02 1.614861332788950904e+03 1.071109457587994456e+02 5.315389768606686971e+01 1.352404522313348252e+03 1.369299973171923511e+03 6.370000000000000284e+01 2.456029589984543920e+08 1.068006948109192763e+03 9.801693247397481628e+02
4.000000000000000000e+00 4.819221495625851048e+01 1.873814906199010366e+01 1.817383615288533250e+01 3.431281663545105971e+02 8.995337778121390215e+01 5.649000008046198928e+01 1.700872762075080573e+03 1.816580935916429553e+03 6.370000000000000284e+01 2.884411256610458251e+06 8.220603971842573401e+02 1.490074691959326174e+03
5.000000000000000000e+00 4.819226811898572294e+01 1.871743901568230584e+01 2.270877895756334652e+01 3.860107310075907208e+02 8.715455030385741964e+01 1.047528237140285654e+02 2.061295620882902313e+03 1.998702647260487993e+03 6.370000000000000284e+01 9.820212939764158800e+05 8.197407134770767243e+02 1.893144584481165111e+03
6.000000000000000000e+00 4.823428329794261060e+01 1.871613677893666505e+01 7.591730954447568180e+00 2.691462163645021519e+02 9.000937470481248681e+01 6.676827873617796172e+01 2.423973332504314385e+03 1.317064258634519319e+03 6.370000000000000284e+01 7.893191379580902867e+05 1.590000891020669087e+03 1.917956817726518921e+03
7.000000000000000000e+00 4.818292072426092432e+01 1.870748965047905088e+01 4.825031490186560745e+00 2.533661194471852980e+02 8.920243550845859204e+01 6.394463642173536755e+01 2.158166238340441851e+03 2.238946513757585763e+03 6.370000000000000284e+01 1.416004294067009352e+06 6.467392303977421761e+02 2.086877545836538957e+03
8.000000000000000000e+00 4.822251174268240703e+01 1.869284804501745256e+01 1.997419775274752496e+01 3.757120228353233529e+02 8.995442635178973489e+01 5.678597895182740984e+01 2.734030464032693089e+03 1.714564539666399696e+03 6.370000000000000284e+01 3.313307131185293663e+06 1.370505656787412818e+03 2.371380939764526374e+03
9.000000000000000000e+00 4.819144964400970821e+01 1.868273240599768670e+01 8.929549212260067037e+00 2.707277211767137146e+02 8.865663218174761084e+01 6.398594581009115956e+01 2.657184475817027305e+03 2.316437129621939221e+03 6.370000000000000284e+01 2.145070880586018786e+06 7.992079007155812178e+02 2.568627933192116870e+03
