# jd flux flux_err mag mag_err
2.457332734433056321e+06 9.682155459735575278e+03 1.089820699247576670e+02 -9.964930128824377675e+00 1.222105894624190767e-02
2.457332734450993594e+06 9.793841523437502474e+03 1.091310861891233230e+02 -9.977382680782627133e+00 1.209821347787043942e-02
2.457332734468930867e+06 9.792425531850960397e+03 1.092012229891622752e+02 -9.977225693917342042e+00 1.210773934022882532e-02
2.457332734486868139e+06 9.786838503605771621e+03 1.092336594449830187e+02 -9.976606054793371925e+00 1.211824976595866042e-02
2.457332734504805412e+06 9.881145793269224669e+03 1.093752892072160279e+02 -9.987018268058696080e+00 1.201815345996961291e-02
2.457332734522743151e+06 1.006432479867788788e+04 1.098562281144096033e+02 -1.000696160999796014e+01 1.185129688268882382e-02
2.457332734540680423e+06 1.053884328125000138e+04 1.111280885911615712e+02 -1.005698236586827221e+01 1.144871478652985906e-02
2.457332734558617696e+06 1.104306384915865419e+04 1.126389581601568182e+02 -1.010772395798014323e+01 1.107451918265655623e-02
2.457332734576554969e+06 1.183091421874999105e+04 1.146467815475877075e+02 -1.018254576368681441e+01 1.052129990091582069e-02
2.457332734594492242e+06 1.169165042367788556e+04 1.143177246301076906e+02 -1.016968955406011332e+01 1.061606546912548243e-02
2.457332734612429515e+06 1.149096669170673158e+04 1.136269225326111467e+02 -1.015089141445659848e+01 1.073619810938929858e-02
2.457332734630366787e+06 1.152339599759615521e+04 1.138063110591057665e+02 -1.015395121630973208e+01 1.072288622165632789e-02
2.457332734648304060e+06 1.157114052884615376e+04 1.139917338465531884e+02 -1.015844042006136405e+01 1.069604027347321844e-02
2.457332734666241799e+06 1.127546260216346491e+04 1.131869069119589142e+02 -1.013033592215005996e+01 1.089902531245242126e-02
2.457332734684179071e+06 1.152552641826923355e+04 1.137948348416564244e+02 -1.015415192633174257e+01 1.071982306900421365e-02
2.457332734702116344e+06 1.199451801682692530e+04 1.149929499491412344e+02 -1.019745700282338952e+01 1.040912567746590627e-02
2.457332734720053617e+06 1.138698874098558008e+04 1.133619480315128953e+02 -1.014102222809132492e+01 1.080896839853041740e-02
2.457332734737990890e+06 1.144475693509613484e+04 1.136269711454916944e+02 -1.014651643379607293e+01 1.077955157555033315e-02
2.457332734755928162e+06 1.135207487980771475e+04 1.134380511794618229e+02 -1.013768811780871815e+01 1.084949059899744696e-02
2.457332734773865435e+06 1.155218896033651799e+04 1.139425502031657089e+02 -1.015666071020732097e+01 1.070896475831030481e-02
2.457332734791802708e+06 1.173568512920675312e+04 1.144123212233498919e+02 -1.017377112195802269e+01 1.058498351629142721e-02
2.457332734809739981e+06 1.182399739182689882e+04 1.146050768901115617e+02 -1.018191081313192647e+01 1.052362513786415238e-02
2.457332734827677719e+06 1.188897981370194793e+04 1.147831771237300416e+02 -1.018786147416476240e+01 1.048237011780352688e-02
2.457332734845614992e+06 1.156785106370190442e+04 1.141519831571895907e+02 -1.015813172109225171e+01 1.071412257216807287e-02
2.457332734863552265e+06 1.134630044771637040e+04 1.133610218286117970e+02 -1.013713569852511220e+01 1.084764116791645146e-02
2.457332734881489538e+06 1.151149713942305607e+04 1.137686040362479503e+02 -1.015282952477975087e+01 1.073041348577416162e-02
2.457332734899426810e+06 1.243370981670675610e+04 1.163264314964033304e+02 -1.023650181849525431e+01 1.015789025116217194e-02
2.457332734917364083e+06 1.184420456730766819e+04 1.145558678745245800e+02 -1.018376474925973341e+01 1.050116006349583950e-02
2.457332734935301356e+06 1.138797831129810038e+04 1.135886017091574018e+02 -1.014111657837632663e+01 1.082963850548838980e-02
2.457332734953238629e+06 1.166103789663459611e+04 1.142610574653245834e+02 -1.016684301686384728e+01 1.063865855098583384e-02
2.457332734971176367e+06 1.159156045372598783e+04 1.140292842363853225e+02 -1.016035476135522231e+01 1.068071512554781034e-02
2.457332734989113640e+06 1.188425210036055614e+04 1.148183786893356029e+02 -1.018742963976995419e+01 1.048975614328957924e-02
2.457332735007050913e+06 1.142184089242786285e+04 1.136526932658727986e+02 -1.014434026524560650e+01 1.080362406976753155e-02
2.457332735024988186e+06 1.144058554086540971e+04 1.137025026607958154e+02 -1.014612063165367495e+01 1.079065007625423615e-02
2.457332735042925458e+06 1.152624536959132456e+04 1.138779545316477311e+02 -1.015421965140617822e+01 1.072698406016798708e-02
2.457332735060862731e+06 1.147793603064901981e+04 1.136336229553934771e+02 -1.014965949997020545e+01 1.074902050840342328e-02
2.457332735078800004e+06 1.137854271634621909e+04 1.135513075539146541e+02 -1.014021661060111512e+01 1.083506031809108698e-02
2.457332735096737277e+06 1.182970122596151487e+04 1.146436086474858769e+02 -1.018243444027760169e+01 1.052208752151338918e-02
2.457332735114674550e+06 1.188068367187497643e+04 1.149248134654323934e+02 -1.018710358191167664e+01 1.050263355360141204e-02
2.457332735132612288e+06 1.172227993689901996e+04 1.143109295313367682e+02 -1.017253022112424965e+01 1.058769704336081675e-02
2.457332735150549561e+06 1.150202804387025390e+04 1.140230285597470186e+02 -1.015193605536415511e+01 1.076326388322760078e-02
2.457332735168486834e+06 1.143400614783651872e+04 1.137042454926477433e+02 -1.014549605347444228e+01 1.079702476148716381e-02
2.457332735186424106e+06 1.228763910156247948e+04 1.158024347786282533e+02 -1.022367111818879515e+01 1.023234280379865628e-02
2.457332735204361379e+06 1.229315706129805767e+04 1.157441773560568379e+02 -1.022415857585471244e+01 1.022260453485946199e-02
2.457332735222298652e+06 1.106135032451929328e+04 1.126992098181578257e+02 -1.010952036775873353e+01 1.106212500988520281e-02
2.457332735240235925e+06 1.094973838641825569e+04 1.123426590405560290e+02 -1.009850935759965473e+01 1.113952811676190494e-02
