# jd flux flux_err mag mag_err
2.457332734432605561e+06 1.286189120756475677e+04 1.169778615775831838e+02 -1.027326207944518011e+01 9.874717596316265333e-03
2.457332734450560529e+06 1.186638522861067577e+04 1.143217707769395020e+02 -1.018579610775856281e+01 1.046011207390127630e-02
2.457332734468515497e+06 1.154186738143274124e+04 1.135206042181751798e+02 -1.015569019965807662e+01 1.067884916284157423e-02
2.457332734486470465e+06 1.242442048221031473e+04 1.157207373996350697e+02 -1.023569035221608559e+01 1.011255483538881644e-02
2.457332734504425433e+06 1.210528081997522895e+04 1.150701179451710345e+02 -1.020743717179486154e+01 1.032080392977167277e-02
2.457332734522380400e+06 1.238683480379831235e+04 1.156143849680283182e+02 -1.023240086423350448e+01 1.013391752804318306e-02
2.457332734540335368e+06 1.288028445563922833e+04 1.169851943168292792e+02 -1.027481363584952945e+01 9.861234456040639251e-03
2.457332734558290802e+06 1.268590856186225028e+04 1.164001830471000289e+02 -1.025830394185710936e+01 9.962261207013314510e-03
2.457332734576245770e+06 1.273247807640182509e+04 1.165615587405422104e+02 -1.026228234263184724e+01 9.939584896793370039e-03
2.457332734594200738e+06 1.212662558333130255e+04 1.148533718547500797e+02 -1.020934992170118605e+01 1.028323164598933526e-02
2.457332734612155706e+06 1.215327927234594608e+04 1.149873041284465671e+02 -1.021173369436835721e+01 1.027264434451858818e-02
2.457332734630110674e+06 1.277882817712420365e+04 1.165782550809320810e+02 -1.026622757674259034e+01 9.904951605668729092e-03
2.457332734648065642e+06 1.315612263218089356e+04 1.176544105329756320e+02 -1.029781978254783503e+01 9.709707279529753224e-03
2.457332734666020609e+06 1.245275802329644830e+04 1.158346585470809913e+02 -1.023816387288576024e+01 1.009947530784953938e-02
2.457332734683975577e+06 1.230354120189243258e+04 1.155496193788407737e+02 -1.022507531987846541e+01 1.019680770647444189e-02
2.457332734701930545e+06 1.230766601179232748e+04 1.155485253829537413e+02 -1.022543925614937876e+01 1.019329382427874853e-02
2.457332734719885513e+06 1.238058337574815414e+04 1.156359919093503663e+02 -1.023185277303882046e+01 1.014092939284220833e-02
2.457332734737840481e+06 1.266839442853460241e+04 1.164072144161895466e+02 -1.025680394150761643e+01 9.976636715348414716e-03
