# jd flux flux_err
2.457332734542900231e+06 2.702554265280330947e+04 2.179526290403331075e+02
2.457332734556802548e+06 2.509076185757506391e+04 2.151904987531735003e+02
2.457332734570704866e+06 2.380380073816635559e+04 2.132578058799340397e+02
2.457332734584607184e+06 2.595002864822686752e+04 2.164004152663202944e+02
2.457332734598509502e+06 2.543598079187730400e+04 2.156422286193520961e+02
2.457332734612411819e+06 2.697071897020524557e+04 2.174176806946932174e+02
2.457332734626314137e+06 2.853637746773514664e+04 2.197573470318609168e+02
2.457332734640216455e+06 2.943436527506510538e+04 2.207668988600787543e+02
2.457332734654118773e+06 3.196793968290441626e+04 2.243979007319506991e+02
2.457332734668021090e+06 3.360657341212853498e+04 2.264708533565611788e+02
2.457332734681923408e+06 3.330027826765472128e+04 2.263460033867367827e+02
2.457332734695825726e+06 3.553249927954574378e+04 2.292074448849609780e+02
2.457332734709728044e+06 3.730179347378600505e+04 2.314372035269938124e+02
2.457332734723630361e+06 3.633254664043353114e+04 2.300720347039491855e+02
2.457332734737532679e+06 3.316337305166208535e+04 2.259487156357328388e+02
2.457332734751434997e+06 3.428311508597580541e+04 2.275704155355201976e+02
2.457332734765337314e+06 3.801250233609068528e+04 2.323507598195127741e+02
2.457332734779239632e+06 3.309266566616883210e+04 2.262152372677450671e+02
2.457332734793141950e+06 3.215602238913144174e+04 2.247529410568870389e+02
2.457332734807044268e+06 3.324372303442862903e+04 2.260185330131510852e+02
2.457332734820946585e+06 3.345567494590611750e+04 2.263595123143444425e+02
2.457332734834848903e+06 3.661393158557368588e+04 2.306253558368830170e+02
2.457332734848751221e+06 3.726342246380975848e+04 2.317618606158407886e+02
2.457332734862653539e+06 3.627530879959392769e+04 2.300215107513141106e+02
2.457332734876555856e+06 3.466167273667280824e+04 2.281516782777615902e+02
2.457332734890458174e+06 3.387282835477941990e+04 2.269650166751492861e+02
2.457332734904360492e+06 3.422110623468137783e+04 2.278363366325673098e+02
2.457332734918262810e+06 3.529119315353095590e+04 2.292805516458335831e+02
2.457332734932165127e+06 3.979576919615502266e+04 2.349080274209475192e+02
2.457332734946067445e+06 3.671575892788756755e+04 2.306337763503953795e+02
2.457332734959969763e+06 3.088609338139553802e+04 2.229128858466414158e+02
2.457332734973872080e+06 3.382417254279641202e+04 2.269239687244904928e+02
2.457332734987774398e+06 3.767778838273590372e+04 2.321119153158681172e+02
2.457332735001676716e+06 3.446121586100260902e+04 2.280389809162115853e+02
2.457332735015579034e+06 3.119276565850938641e+04 2.236906299014034403e+02
2.457332735029481351e+06 3.024028666417751083e+04 2.221521179748983172e+02
2.457332735043383669e+06 3.295397121773501567e+04 2.258095657066334638e+02
2.457332735057285987e+06 3.421608908260583121e+04 2.276806558641442848e+02
2.457332735071188305e+06 3.642131637513390160e+04 2.301772541705327626e+02
2.457332735085090622e+06 3.563641145115286781e+04 2.292447730777835488e+02
2.457332735098992940e+06 3.377415062758488784e+04 2.269660267998272047e+02
2.457332735112895258e+06 3.521597354425182857e+04 2.288216756975102442e+02
2.457332735126797576e+06 3.341239112285528245e+04 2.262657643636540001e+02
2.457332735140699893e+06 3.565709282609542424e+04 2.290960723979421516e+02
2.457332735154602211e+06 3.901014854760251183e+04 2.335521985587745348e+02
2.457332735168504529e+06 3.285614513442108000e+04 2.257270531301575147e+02
2.457332735182406846e+06 2.995431976198672055e+04 2.219401742320461324e+02
2.457332735196309164e+06 3.416494761986813683e+04 2.274940234406458899e+02
2.457332735210211482e+06 3.442510335525825212e+04 2.279662532975008844e+02
2.457332735224113800e+06 3.313828560623455996e+04 2.262310204939418270e+02
2.457332735238016117e+06 3.322699866201376426e+04 2.259082841274361613e+02
