# jd flux flux_err
2.457332734542900231e+06 2.702552036898743972e+04 2.179526036590726505e+02
2.457332734556802548e+06 2.509079184139476638e+04 2.151905379228802531e+02
2.457332734570704866e+06 2.380378501024433353e+04 2.132577819456807049e+02
2.457332734584607184e+06 2.595002330585555319e+04 2.164004040444782788e+02
2.457332734598509502e+06 2.543598870729933333e+04 2.156422414002232699e+02
2.457332734612411819e+06 2.697070210056676660e+04 2.174176561131159247e+02
2.457332734626314137e+06 2.853637061743642698e+04 2.197573404709019940e+02
2.457332734640216455e+06 2.943434990856694640e+04 2.207668798034407303e+02
2.457332734654118773e+06 3.196791513480393769e+04 2.243978654085220512e+02
2.457332734668021090e+06 3.360657149969362945e+04 2.264708509699095487e+02
2.457332734681923408e+06 3.330027530924481107e+04 2.263460012758696962e+02
2.457332734695825726e+06 3.553247857546333398e+04 2.292074210266982277e+02
2.457332734709728044e+06 3.730178476849725121e+04 2.314371985912476077e+02
2.457332734723630361e+06 3.633255680817248503e+04 2.300720515625381779e+02
2.457332734737532679e+06 3.316338418638940493e+04 2.259487274125409328e+02
2.457332734751434997e+06 3.428308383597580541e+04 2.275703742635357685e+02
2.457332734765337314e+06 3.801251282935049676e+04 2.323507639503069413e+02
2.457332734779239632e+06 3.309270511642157362e+04 2.262152851356948418e+02
2.457332734793141950e+06 3.215600678567326395e+04 2.247529215637623281e+02
2.457332734807044268e+06 3.324372882439108798e+04 2.260185387407208566e+02
2.457332734820946585e+06 3.345565451708027103e+04 2.263594865525992930e+02
2.457332734834848903e+06 3.661392168351716828e+04 2.306253415946389964e+02
2.457332734848751221e+06 3.726342367733226274e+04 2.317618661832642033e+02
2.457332734862653539e+06 3.627531678203496267e+04 2.300215222246501412e+02
2.457332734876555856e+06 3.466168767233457038e+04 2.281516979530848062e+02
2.457332734890458174e+06 3.387282337622549676e+04 2.269650052491006136e+02
2.457332734904360492e+06 3.422110419538909628e+04 2.278363357479728961e+02
2.457332734918262810e+06 3.529116896924785397e+04 2.292805163554209003e+02
2.457332734932165127e+06 3.979575364296110638e+04 2.349080118994356212e+02
2.457332734946067445e+06 3.671581648284314724e+04 2.306338534347136431e+02
2.457332734959969763e+06 3.088609566961551172e+04 2.229128932378741581e+02
2.457332734973872080e+06 3.382413025620404369e+04 2.269239122641360780e+02
2.457332734987774398e+06 3.767778905771294376e+04 2.321119153037189733e+02
2.457332735001676716e+06 3.446125610351563228e+04 2.280390310991553520e+02
2.457332735015579034e+06 3.119277645814173593e+04 2.236906444118994273e+02
2.457332735029481351e+06 3.024027085726881342e+04 2.221521046137870599e+02
2.457332735043383669e+06 3.295395138968661195e+04 2.258095399227130429e+02
2.457332735057285987e+06 3.421607429294972826e+04 2.276806407072782861e+02
2.457332735071188305e+06 3.642130093922321248e+04 2.301772410150196322e+02
2.457332735085090622e+06 3.563643114037620398e+04 2.292447944053080562e+02
2.457332735098992940e+06 3.377414602481605834e+04 2.269660202516257925e+02
2.457332735112895258e+06 3.521597290039076324e+04 2.288216729042077873e+02
2.457332735126797576e+06 3.341239491421557614e+04 2.262657766721687835e+02
2.457332735140699893e+06 3.565705843098972400e+04 2.290960317638021309e+02
2.457332735154602211e+06 3.901014304247075052e+04 2.335521873644733546e+02
2.457332735168504529e+06 3.285620119581049221e+04 2.257271226116890546e+02
2.457332735182406846e+06 2.995430225806132512e+04 2.219401503736394261e+02
2.457332735196309164e+06 3.416492535041347583e+04 2.274940000470214443e+02
2.457332735210211482e+06 3.442511588062973897e+04 2.279662723674989309e+02
2.457332735224113800e+06 3.313828039550769608e+04 2.262310134198422418e+02
2.457332735238016117e+06 3.322700332462100778e+04 2.259082897236737892e+02
