# jd flux flux_err mag mag_err
2.457332734433968086e+06 3.479237266528900818e+03 8.386287079954966828e+01 -8.853710116156580767e+00 2.617046966525032187e-02
2.457332734451869503e+06 3.294552271161071531e+03 8.075159716137892474e+01 -8.794491006068524186e+00 2.661218638704338640e-02
2.457332734469771385e+06 3.140625097163736427e+03 7.899459475610647985e+01 -8.742540242181691568e+00 2.730908295547622086e-02
2.457332734487672802e+06 3.073829284282717708e+03 7.619119658403725737e+01 -8.719199359476665023e+00 2.691230453237624526e-02
2.457332734505574219e+06 2.954966081833867520e+03 7.316962997979531735e+01 -8.676381250643077081e+00 2.688463821722112540e-02
2.457332734523476101e+06 2.894937050115668626e+03 7.287812310430172147e+01 -8.654097811277257080e+00 2.733278548357485210e-02
2.457332734541377518e+06 3.037906971186008377e+03 7.377275109089978855e+01 -8.706436176187576592e+00 2.636618814504481517e-02
2.457332734559278935e+06 2.832845882182091827e+03 7.361299157253409930e+01 -8.630557369641596921e+00 2.821352547721327902e-02
2.457332734577180818e+06 3.015114564941161007e+03 7.808845692734796273e+01 -8.698259546560647593e+00 2.811958199205385686e-02
2.457332734595082235e+06 3.210185911818839486e+03 7.925260932444913919e+01 -8.766325461182765011e+00 2.680459338231104202e-02
2.457332734612983651e+06 2.804221018919499784e+03 7.057779759827543842e+01 -8.619530600549627053e+00 2.732635460876678760e-02
2.457332734630885534e+06 2.783300694761000614e+03 6.961128181863882958e+01 -8.611400320022150723e+00 2.715472074721659787e-02
2.457332734648786951e+06 2.975677645396331172e+03 7.490570265113446169e+01 -8.683964705954569041e+00 2.733095694093928482e-02
2.457332734666688368e+06 2.865131996151154453e+03 7.563916638874073328e+01 -8.642861586595849133e+00 2.866341537675486453e-02
2.457332734684590250e+06 3.012722293621231529e+03 7.541161807121855531e+01 -8.697397752925230208e+00 2.717721788629573129e-02
2.457332734702491667e+06 3.009755795586940167e+03 7.444187628088408815e+01 -8.696328148509921974e+00 2.685417962205312314e-02
2.457332734720393084e+06 2.977932658668616114e+03 7.397188932931680938e+01 -8.684787181576577808e+00 2.696979694507919967e-02
2.457332734738294967e+06 3.088720884593764367e+03 7.594549183385936431e+01 -8.724446661529295710e+00 2.669618310770071820e-02
2.457332734756196383e+06 3.053078613832278734e+03 7.811628397187377004e+01 -8.711844967767618186e+00 2.777981994153835496e-02
2.457332734774097800e+06 3.004615724777635478e+03 7.705497092257061809e+01 -8.694472339532206107e+00 2.784438071050281127e-02
2.457332734791999683e+06 2.990498121006078236e+03 7.489336482093003156e+01 -8.689358834679252297e+00 2.719102926348613072e-02
2.457332734809901100e+06 3.026734405188248729e+03 7.444322635864847371e+01 -8.702435783625478649e+00 2.670402412847716969e-02
2.457332734827802517e+06 3.000132485304964575e+03 7.411340120582013924e+01 -8.692851083771184761e+00 2.682144359269106326e-02
2.457332734845704399e+06 3.227902283161751257e+03 7.750531690366881321e+01 -8.772300947617349465e+00 2.606975533737759115e-02
2.457332734863605816e+06 3.189797865318657387e+03 7.699821476521459829e+01 -8.759407907675782923e+00 2.620857033235005074e-02
2.457332734881507233e+06 3.150886984869839125e+03 7.852659324333723134e+01 -8.746082065751869195e+00 2.705887699477198607e-02
2.457332734899409115e+06 3.023279428791446207e+03 7.516023271127018290e+01 -8.701195722537582000e+00 2.699203728467659824e-02
2.457332734917310532e+06 2.637924537333809440e+03 6.484300595564452863e+01 -8.553155918996035112e+00 2.668865022099476542e-02
