# jd flux flux_err mag mag_err
2.457332734433821402e+06 1.704460870192307630e+04 1.306347100455986663e+02 -1.057896758863415165e+01 8.321418963927611906e-03
2.457332734451728873e+06 1.473896625600961488e+04 1.251975602448595453e+02 -1.042116756141031431e+01 9.222627740587257053e-03
2.457332734469635878e+06 1.577841867487980380e+04 1.277536687569669311e+02 -1.049515868932759588e+01 8.790948647916132022e-03
2.457332734487543348e+06 1.585894911658654200e+04 1.278781803995736084e+02 -1.050068601420230152e+01 8.754833284749028235e-03
2.457332734505450819e+06 1.674848200420672947e+04 1.300130851717526355e+02 -1.055993862737671307e+01 8.428250814546853556e-03
2.457332734523357823e+06 1.728745883112980664e+04 1.312304891816440602e+02 -1.059432789719190815e+01 8.241939588455199708e-03
2.457332734541265294e+06 1.679536336538461910e+04 1.302197410783974476e+02 -1.056297351045230037e+01 8.418084122541488398e-03
2.457332734559172764e+06 1.729401501502404062e+04 1.311862666205936989e+02 -1.059473957925820642e+01 8.236038710322895334e-03
2.457332734577079769e+06 1.654634105168267706e+04 1.294640432989372130e+02 -1.054675492930531711e+01 8.495188750934962521e-03
2.457332734594987240e+06 1.555821240985577060e+04 1.270896957452907543e+02 -1.047989924109217874e+01 8.869037304766503454e-03
2.457332734612894710e+06 1.632302301081731275e+04 1.290242474088790630e+02 -1.053200148214407150e+01 8.582159462060454796e-03
2.457332734630802181e+06 1.898724083233173224e+04 1.349505012496525751e+02 -1.069615464744618194e+01 7.716821971168109917e-03
2.457332734648709185e+06 1.663748553485576849e+04 1.296870575206725107e+02 -1.055271922723461842e+01 8.463203501364644984e-03
2.457332734666616656e+06 1.562794357872596265e+04 1.275134901075748672e+02 -1.048475458657571835e+01 8.858906871014241360e-03
2.457332734684524126e+06 1.605814790564904069e+04 1.283486843530336614e+02 -1.051423863430861694e+01 8.678043157171327904e-03
2.457332734702431131e+06 1.663987736778846011e+04 1.296848594785185753e+02 -1.055287530328083889e+01 8.461843571201776992e-03
2.457332734720338602e+06 1.721716680889423515e+04 1.309982079780190816e+02 -1.058990421789628833e+01 8.260940717411164799e-03
2.457332734738246072e+06 1.616539240985573997e+04 1.285627960163179466e+02 -1.052146562859635992e+01 8.634851948391563878e-03
2.457332734756153077e+06 1.555151556189907205e+04 1.271406449717507741e+02 -1.047943179821364978e+01 8.876413576682408088e-03
2.457332734774060547e+06 1.609709942908651101e+04 1.283005867202745094e+02 -1.051686906656573051e+01 8.653799999145311839e-03
2.457332734791968018e+06 1.671739326622599401e+04 1.298318567346588281e+02 -1.055792139771677363e+01 8.432154336877153641e-03
2.457332734809875023e+06 1.684603549579323953e+04 1.301832125417954558e+02 -1.056624427861450322e+01 8.390408605064699973e-03
2.457332734827782493e+06 1.735884588641830487e+04 1.313752502845037498e+02 -1.059880211865910482e+01 8.217099522468785527e-03
2.457332734845689964e+06 1.740221635817304559e+04 1.314837292560756055e+02 -1.060151140961831473e+01 8.203388652586476870e-03
2.457332734863596968e+06 1.677870262620195354e+04 1.300311648223877228e+02 -1.056189594247361185e+01 8.414240364078550208e-03
2.457332734881504439e+06 1.549399221153843609e+04 1.270400170029879092e+02 -1.047540833330312005e+01 8.902316857891879459e-03
2.457332734899411909e+06 1.642537256610580516e+04 1.291955245917868922e+02 -1.053878807291118136e+01 8.540004088536978441e-03
2.457332734917319380e+06 1.926422227764420313e+04 1.356115462658943045e+02 -1.071187870163813294e+01 7.643126108111836410e-03
2.457332734935226385e+06 1.687471711838945339e+04 1.303394425834747210e+02 -1.056809125302399188e+01 8.386199626206722324e-03
2.457332734953133855e+06 1.407312930288459211e+04 1.235636652307354950e+02 -1.037097669487786256e+01 9.532919864533622584e-03
2.457332734971041325e+06 1.565730294471157140e+04 1.273207891549673292e+02 -1.048679238646538892e+01 8.828932677949199656e-03
2.457332734988948330e+06 1.708588744591343129e+04 1.306119327370927579e+02 -1.058159385275263986e+01 8.299867378787460434e-03
2.457332735006855801e+06 1.622235058593747090e+04 1.286657825996921076e+02 -1.052528445707671523e+01 8.611426935926791079e-03
2.457332735024763271e+06 1.533978494591349408e+04 1.265978640583350625e+02 -1.046454817780395530e+01 8.960514466619943358e-03
2.457332735042670276e+06 1.464803706730766862e+04 1.251204510438940645e+02 -1.041444857572638760e+01 9.274162667132480192e-03
2.457332735060577746e+06 1.523252097956727812e+04 1.264677883635948064e+02 -1.045692946236366616e+01 9.014340877788839038e-03
2.457332735078485217e+06 1.658669681790875256e+04 1.295415690881377770e+02 -1.054939976605719032e+01 8.479594506719128483e-03
2.457332735096392222e+06 1.725283573918266120e+04 1.310225145532887154e+02 -1.059215121876423460e+01 8.245391488195259744e-03
2.457332735114299692e+06 1.577812080228362538e+04 1.276551691086317533e+02 -1.049513819208249643e+01 8.784336553434532804e-03
2.457332735132207163e+06 1.574079161658650992e+04 1.276370460242215188e+02 -1.049256642394425754e+01 8.803918489354245480e-03
2.457332735150114167e+06 1.521884632512027929e+04 1.263301603955649739e+02 -1.045595432924270440e+01 9.012621943719947848e-03
2.457332735168021638e+06 1.548470873798074535e+04 1.269127043588504620e+02 -1.047475760210134155e+01 8.898727251652981812e-03
2.457332735185929108e+06 1.653691398137016586e+04 1.292609493278010291e+02 -1.054613616843611723e+01 8.486697293175282306e-03
2.457332735203836579e+06 1.677994849759612407e+04 1.299731055367018087e+02 -1.056197655880558095e+01 8.409858923323564397e-03
2.457332735221743584e+06 1.592823039062509270e+04 1.279691227480680453e+02 -1.050541882207084754e+01 8.722952388625936082e-03
2.457332735239651054e+06 1.608476480769228147e+04 1.282580536358023267e+02 -1.051603678751707349e+01 8.657565144374358701e-03
2.457332735257558525e+06 1.591967733774035332e+04 1.280113332630602088e+02 -1.050483565287300536e+01 8.730517712663822191e-03
2.457332735275465529e+06 1.601801756610574375e+04 1.281622910163353595e+02 -1.051152191398724334e+01 8.687150283972747480e-03
2.457332735293373000e+06 1.718004783653843333e+04 1.308708975104094634e+02 -1.058756092189227260e+01 8.270743458627161093e-03
2.457332735311280470e+06 1.632381538762028686e+04 1.289319417443263376e+02 -1.053205418630932400e+01 8.575603381036052755e-03
2.457332735329187475e+06 1.608291924879805265e+04 1.284694538222523477e+02 -1.051591220347128797e+01 8.672830015197429548e-03
2.457332735347094946e+06 1.716547791466343187e+04 1.307917050277297619e+02 -1.058663974847692302e+01 8.272754567206098281e-03
