# jd flux flux_err mag mag_err
2.457332734433260281e+06 1.507285799278846025e+04 1.274252582338786084e+02 -1.044548901877858249e+01 9.178796744522148277e-03
2.457332734451189637e+06 1.483407771033653808e+04 1.268739915970762269e+02 -1.042815137448132745e+01 9.286196980121144001e-03
2.457332734469118994e+06 1.501908987980769052e+04 1.273345422324692890e+02 -1.044160904069949325e+01 9.205098776947423164e-03
2.457332734487048350e+06 1.512464249699519314e+04 1.277215350188810419e+02 -1.044921279493652122e+01 9.168638495683443732e-03
2.457332734504977707e+06 1.400409929086537886e+04 1.250171843136709242e+02 -1.036563795326913073e+01 9.692601778770827681e-03
2.457332734522907063e+06 1.346588386418269511e+04 1.237339287747520871e+02 -1.032308716149458405e+01 9.976536050873865275e-03
2.457332734540836420e+06 1.390900737079327337e+04 1.246862657797036604e+02 -1.035824034317397135e+01 9.733035765868206651e-03
2.457332734558765776e+06 1.425543264423077198e+04 1.255959558267336149e+02 -1.038495100608682442e+01 9.565795474787291280e-03
2.457332734576695133e+06 1.462528285456729645e+04 1.263919337874597772e+02 -1.041276068534535071e+01 9.382982849288396335e-03
2.457332734594624024e+06 1.510593182692308073e+04 1.276138519198244552e+02 -1.044786880098596171e+01 9.172255321348982832e-03
2.457332734612553380e+06 1.546655299879807535e+04 1.280737053467030648e+02 -1.047348383524922610e+01 8.990674577194769992e-03
2.457332734630482737e+06 1.572207463341346556e+04 1.286291010854614285e+02 -1.049127463390131609e+01 8.882909124201719686e-03
2.457332734648412094e+06 1.707081635817308052e+04 1.316322463837770442e+02 -1.058063572595208157e+01 8.372089078229484616e-03
2.457332734666341450e+06 1.629246457031250247e+04 1.300363663593680315e+02 -1.052996696312344227e+01 8.665704553274483288e-03
2.457332734684270807e+06 1.854628973257211692e+04 1.350152170788137767e+02 -1.067064260026333855e+01 7.904083453074634349e-03
2.457332734702200163e+06 1.796934008713942603e+04 1.338041395285602846e+02 -1.063633032051640370e+01 8.084687904355083998e-03
2.457332734720129520e+06 1.461283875901442661e+04 1.261401767995975973e+02 -1.041183648056423650e+01 9.372267621437311430e-03
2.457332734738058876e+06 1.509963870793266688e+04 1.270652084488459792e+02 -1.044741638991697030e+01 9.136627841881555384e-03
2.457332734755988233e+06 1.650716177884618446e+04 1.304886851930776004e+02 -1.054418101905229577e+01 8.582746504798292181e-03
2.457332734773917589e+06 1.619206179987978066e+04 1.296849940948907545e+02 -1.052325538181223763e+01 8.695877475568434753e-03
2.457332734791846946e+06 1.537459269230772225e+04 1.277679348389788174e+02 -1.046700904789484632e+01 9.022857408214735031e-03
2.457332734809776302e+06 1.487656317307689824e+04 1.266223215258374353e+02 -1.043125652705581530e+01 9.241309150104470155e-03
2.457332734827705659e+06 1.492370993689906754e+04 1.267768872465965018e+02 -1.043469199833078953e+01 9.223359214372449030e-03
2.457332734845635016e+06 1.526033325420670371e+04 1.273933761430093909e+02 -1.045891004454563600e+01 9.063765640595196349e-03
2.457332734863564372e+06 1.676959893028849547e+04 1.310217941251673892e+02 -1.056130668984176957e+01 8.482946034953977102e-03
2.457332734881493729e+06 1.616967567908651108e+04 1.296749634729001173e+02 -1.052175327298869334e+01 8.707242967350630608e-03
2.457332734899422619e+06 1.650953417968753638e+04 1.304947142834923284e+02 -1.054433704929186533e+01 8.581909673773755950e-03
2.457332734917351976e+06 1.583693462139420262e+04 1.288956243005042381e+02 -1.049917780963536984e+01 8.836756510882736587e-03
2.457332734935281333e+06 1.504879205829330022e+04 1.271500467411446778e+02 -1.044375410306857432e+01 9.173619464869329707e-03
2.457332734953210689e+06 1.651235874399036038e+04 1.304468553629715757e+02 -1.054452278859765180e+01 8.577294797046436728e-03
2.457332734971140046e+06 1.716616596754810962e+04 1.320103807555972821e+02 -1.058668326774039414e+01 8.349502799433451694e-03
2.457332734989069402e+06 1.560568461538458359e+04 1.285060790405204614e+02 -1.048320706437808170e+01 8.940600409155216588e-03
2.457332735006998759e+06 1.584150687199516688e+04 1.289468034952299718e+02 -1.049949122518330213e+01 8.837713707299504201e-03
2.457332735024928115e+06 1.568850671875003172e+04 1.285653412560614868e+02 -1.048895402010977662e+01 8.897502873777510257e-03
2.457332735042857472e+06 1.544002380408650970e+04 1.282933726086925503e+02 -1.047161991389428159e+01 9.021569405825340462e-03
2.457332735060786828e+06 1.652313935997593217e+04 1.307703691792239056e+02 -1.054523141454079926e+01 8.592956673631624992e-03
2.457332735078716185e+06 1.655948102463951363e+04 1.308765167433070360e+02 -1.054761680460235951e+01 8.581058130834238323e-03
2.457332735096645541e+06 1.672576416766823968e+04 1.312563222254248387e+02 -1.055846492241057888e+01 8.520402288614852340e-03
2.457332735114574898e+06 1.656564903846150992e+04 1.309995232869262622e+02 -1.054802114028240823e+01 8.585925132382056166e-03
2.457332735132504255e+06 1.578502982572112705e+04 1.291549122261223204e+02 -1.049561351706470980e+01 8.883648364850891752e-03
2.457332735150433611e+06 1.583099753605778278e+04 1.292287576795602320e+02 -1.049877070325760009e+01 8.862917895314464597e-03
2.457332735168362968e+06 1.539042684495189678e+04 1.283058486206208215e+02 -1.046812666228768940e+01 9.051522318696825220e-03
2.457332735186292324e+06 1.544122461237978496e+04 1.284047347167579289e+02 -1.047170435096250252e+01 9.028698187551744900e-03
2.457332735204221215e+06 1.630318754206728227e+04 1.302605207363166926e+02 -1.053068131110068606e+01 8.674932887775326992e-03
