# jd flux flux_err mag mag_err
2.457332734433890786e+06 2.919268195362580445e+04 1.437723293608309802e+02 -1.116318498945317828e+01 5.347208904211032433e-03
2.457332734451795463e+06 3.188902636718750364e+04 1.493432418712881713e+02 -1.125910314901576115e+01 5.084756416275410147e-03
2.457332734469700139e+06 3.068783106720752767e+04 1.469161020621223486e+02 -1.121741548689659318e+01 5.197913410810617481e-03
2.457332734487604816e+06 3.572544159405049140e+04 1.569148900349451878e+02 -1.138244401427851926e+01 4.768836020067939753e-03
2.457332734505509026e+06 3.751403937550081173e+04 1.603031896156343521e+02 -1.143548457480227931e+01 4.639531972313906162e-03
2.457332734523413703e+06 3.678974203725958796e+04 1.589093043175187745e+02 -1.141431685662677964e+01 4.689736282873774656e-03
2.457332734541318379e+06 3.622707812500001455e+04 1.578674567163725726e+02 -1.139758326916298259e+01 4.731350727867575726e-03
2.457332734559223056e+06 3.340360233874199912e+04 1.523973091340405119e+02 -1.130948326219925804e+01 4.953473363179325926e-03
2.457332734577127732e+06 3.026423630308494103e+04 1.460058570740679329e+02 -1.120232429817051312e+01 5.238010887571597357e-03
2.457332734595032409e+06 3.118773819360979542e+04 1.479851395090458652e+02 -1.123495969966518082e+01 5.151812689112305818e-03
2.457332734612936620e+06 3.740365607471956173e+04 1.601262287634281165e+02 -1.143228513755147269e+01 4.648087108658613756e-03
2.457332734630841296e+06 3.612383193108968408e+04 1.576660224385995548e+02 -1.139448453255450566e+01 4.738819168714951749e-03
2.457332734648745973e+06 3.526862116887020238e+04 1.559728841484737529e+02 -1.136847120300651603e+01 4.801605325723276932e-03
2.457332734666650649e+06 3.575748577724360075e+04 1.568966579767507028e+02 -1.138341743642152792e+01 4.764008814626697827e-03
2.457332734684555326e+06 3.708022404597356945e+04 1.595198037721199853e+02 -1.142285587393169166e+01 4.670873388812451718e-03
2.457332734702460002e+06 3.691191025641026499e+04 1.591587112711094960e+02 -1.141791630320525286e+01 4.681550696647687922e-03
2.457332734720364213e+06 3.700431817157452315e+04 1.592828792815700467e+02 -1.142063101615810972e+01 4.673503036843370227e-03
2.457332734738268889e+06 3.204153344100561662e+04 1.496572679192967996e+02 -1.126428323084565086e+01 5.071195558410753097e-03
2.457332734756173566e+06 3.091917174979969786e+04 1.474237924967741264e+02 -1.122556962924529600e+01 5.176849812171454950e-03
2.457332734774078242e+06 3.393326983173078770e+04 1.534554648069255620e+02 -1.132656427639365404e+01 4.910011242231446423e-03
2.457332734791982919e+06 3.722544180689105269e+04 1.597882859005522960e+02 -1.142709965210191925e+01 4.660482860986488347e-03
2.457332734809887595e+06 3.700797762670273369e+04 1.593241652699993267e+02 -1.142073838218108506e+01 4.674252155714495385e-03
2.457332734827792272e+06 3.302898178335335979e+04 1.516296142743979942e+02 -1.129723796369514766e+01 4.984420606185890369e-03
2.457332734845696483e+06 3.115868795072104331e+04 1.478646758274155957e+02 -1.123394790461309967e+01 5.152418272128916378e-03
2.457332734863601159e+06 3.377573099459135847e+04 1.531466814574106081e+02 -1.132151189264241786e+01 4.922986802334363733e-03
2.457332734881505836e+06 3.003383166816908124e+04 1.455969576719331258e+02 -1.119402685582112689e+01 5.263412360077382272e-03
2.457332734899410512e+06 3.526634664212742064e+04 1.560676917837154178e+02 -1.136840117997791388e+01 4.804833837674467659e-03
2.457332734917315189e+06 4.976029346955130313e+04 1.818258796039564515e+02 -1.174220733253442184e+01 3.967332520697446595e-03
2.457332734935219865e+06 3.697494595102162566e+04 1.593694456815822775e+02 -1.141976886957359483e+01 4.679757535914401932e-03
2.457332734953124076e+06 2.560411566005609711e+04 1.362065819479753372e+02 -1.102077445085658880e+01 5.775826677540900518e-03
2.457332734971028753e+06 3.266997894130611166e+04 1.510059660834606348e+02 -1.128537213633570957e+01 5.018467196137772236e-03
2.457332734988933429e+06 3.889496575771234347e+04 1.629072809989626194e+02 -1.147473348370430202e+01 4.547502429327676850e-03
2.457332735006838106e+06 3.395189543269231217e+04 1.534841416816486799e+02 -1.132716006163562561e+01 4.908234720497273856e-03
2.457332735024742782e+06 2.832451830428685571e+04 1.420412913736157918e+02 -1.113040633212243513e+01 5.444749670205291034e-03
2.457332735042647459e+06 2.731719598858163226e+04 1.399293223796667860e+02 -1.109109029634660182e+01 5.561583353723552337e-03
2.457332735060552135e+06 2.789602918419482739e+04 1.410915540860672195e+02 -1.111385597179305584e+01 5.491417539102641174e-03
2.457332735078456346e+06 3.067310749699508960e+04 1.468726963449245488e+02 -1.121689444162173999e+01 5.198872052502684707e-03
2.457332735096361022e+06 3.840622791466362105e+04 1.619470757271486434e+02 -1.146100413706860977e+01 4.578226697781507398e-03
2.457332735114265699e+06 3.650764211488367437e+04 1.583661667934137540e+02 -1.140595946120457960e+01 4.709821614696436433e-03
2.457332735132170375e+06 3.528026826672691095e+04 1.560755418465057573e+02 -1.136882969698252133e+01 4.803179429455806289e-03
2.457332735150075052e+06 3.007057166466333729e+04 1.457008306370006778e+02 -1.119535421112665574e+01 5.260732041277214020e-03
2.457332735167979728e+06 2.875944954427095581e+04 1.429451955713631151e+02 -1.114695142349012968e+01 5.396532934357526137e-03
2.457332735185883939e+06 3.391660370342538954e+04 1.534128905464883701e+02 -1.132603089237050220e+01 4.911061061373960153e-03
2.457332735203788616e+06 4.100127905899452890e+04 1.667193017385966698e+02 -1.153199351250658644e+01 4.414833361886415751e-03
