# jd flux flux_err mag mag_err
2.457332734432807658e+06 1.134373098557692538e+04 1.136728121200572872e+02 -1.013688979687515612e+01 1.087994057582581872e-02
2.457332734450754710e+06 1.125813385817307972e+04 1.134973622050726192e+02 -1.012866602019052564e+01 1.094574177149928822e-02
2.457332734468701761e+06 1.101566709134615303e+04 1.126951093852819668e+02 -1.010502700617226957e+01 1.110759675735838864e-02
2.457332734486648813e+06 1.123691073016827067e+04 1.133811945221070232e+02 -1.012661732673722526e+01 1.095519054093162074e-02
2.457332734504595865e+06 1.117089948617788286e+04 1.131232294590989937e+02 -1.012022036030823635e+01 1.099485455982253737e-02
2.457332734522542916e+06 1.126861514723557775e+04 1.134142615643483367e+02 -1.012967636711863051e+01 1.092755398440277068e-02
2.457332734540489968e+06 1.132331076322115587e+04 1.135522414678068230e+02 -1.013493356624176300e+01 1.088800027035420094e-02
2.457332734558437020e+06 1.154630176983173260e+04 1.141937908051599493e+02 -1.015610725967339434e+01 1.073805006142683136e-02
2.457332734576384071e+06 1.140729234675479893e+04 1.136405788357164681e+02 -1.014295642953562115e+01 1.081624966858955698e-02
2.457332734594331589e+06 1.116853107872596229e+04 1.132397049494169607e+02 -1.011999014264710617e+01 1.100850921084648229e-02
2.457332734612278640e+06 1.096770355168269271e+04 1.125670762611505609e+02 -1.010028925826283341e+01 1.114349752469654710e-02
2.457332734630225692e+06 1.123020243990384733e+04 1.132082474600401127e+02 -1.012596896272415492e+01 1.094501397058665441e-02
2.457332734648172744e+06 1.126104231370192429e+04 1.133007508318370355e+02 -1.012894647587514463e+01 1.092395834961737942e-02
2.457332734666119795e+06 1.151255353365384690e+04 1.140678031836122557e+02 -1.015292915672375429e+01 1.075764610054050913e-02
2.457332734684066847e+06 1.113822100961538308e+04 1.130624563721817282e+02 -1.011703957776658491e+01 1.102118832761170980e-02
2.457332734702013899e+06 1.112651621995192545e+04 1.130767081109432439e+02 -1.011589801342235795e+01 1.103417301852510635e-02
2.457332734719960950e+06 1.154867195312500189e+04 1.141729504423415307e+02 -1.015633011282346132e+01 1.073388695396482184e-02
2.457332734737908002e+06 1.130248959134613688e+04 1.135464129831498781e+02 -1.013293528939345123e+01 1.090749798404743766e-02
2.457332734755855054e+06 1.116729788762021417e+04 1.131742637293634601e+02 -1.011987025273979590e+01 1.100336234763991949e-02
2.457332734773802105e+06 1.135431064603363484e+04 1.135995396434877591e+02 -1.013790193011644547e+01 1.086279634383671006e-02
2.457332734791749157e+06 1.138291912259617675e+04 1.136055352112630032e+02 -1.014063412532881614e+01 1.083606695890713956e-02
2.457332734809696209e+06 1.116021864483171339e+04 1.130978092230410113e+02 -1.011918175785554475e+01 1.100290409119275559e-02
