# jd flux flux_err mag mag_err
2.457332734431392979e+06 1.750215145917140762e+04 1.307063421325376282e+02 -1.060772859448932337e+01 8.108323381730116880e-03
2.457332734449395444e+06 1.722903430386577384e+04 1.301561512170056574e+02 -1.059065233925910832e+01 8.202185748196224452e-03
2.457332734467397910e+06 1.741153407007333590e+04 1.306458644386290757e+02 -1.060209259247122304e+01 8.146751474323116193e-03
2.457332734485400841e+06 1.789688458395678026e+04 1.318017135163273110e+02 -1.063194359340607242e+01 7.995938721172612257e-03
2.457332734503403306e+06 1.800722211124534078e+04 1.321037924410473465e+02 -1.063861680359142348e+01 7.965158130379911688e-03
2.457332734521405771e+06 1.831112165868449665e+04 1.328174884014362931e+02 -1.065678737021044320e+01 7.875282713147316316e-03
2.457332734539408237e+06 1.841688864811249368e+04 1.331746872020584362e+02 -1.066304065570946413e+01 7.851113597170059771e-03
2.457332734557410702e+06 1.862639498120462667e+04 1.336209207773707988e+02 -1.067532202032300503e+01 7.788816819959862650e-03
2.457332734575413633e+06 1.852854946204742373e+04 1.334152055852546823e+02 -1.066960355298063590e+01 7.817893441083642939e-03
2.457332734593416099e+06 1.827837697535446569e+04 1.328518288038398225e+02 -1.065484407505620368e+01 7.891430666955254539e-03
2.457332734611418564e+06 1.830826138684138277e+04 1.328710979726965036e+02 -1.065661776054236398e+01 7.879692280150715766e-03
2.457332734629421029e+06 1.874930167579350382e+04 1.339503788196266498e+02 -1.068246274229304404e+01 7.756837391303340358e-03
2.457332734647423495e+06 1.876839833248505965e+04 1.340714096753766853e+02 -1.068356803037551828e+01 7.755946445839817863e-03
2.457332734665426426e+06 1.865526071689191303e+04 1.338114708433566022e+02 -1.067700330727169522e+01 7.787855048410780370e-03
2.457332734683428891e+06 1.852977098996150744e+04 1.335420362310024700e+02 -1.066967512973132237e+01 7.824809626411351887e-03
2.457332734701431356e+06 1.843552716208176571e+04 1.333333996682045495e+02 -1.066413890181897273e+01 7.852523233157672131e-03
2.457332734719433822e+06 1.862083692862663884e+04 1.336095791528709640e+02 -1.067499799200480659e+01 7.790480364844549338e-03
2.457332734737436287e+06 1.866123117319338780e+04 1.338213446144575585e+02 -1.067735073224614517e+01 7.785937881227030302e-03
2.457332734755439218e+06 1.838123947014204532e+04 1.332772604156472198e+02 -1.066093698265431300e+01 7.872399081614628660e-03
2.457332734773441684e+06 1.848288956335240437e+04 1.334793801419692727e+02 -1.066692467144702938e+01 7.840976471703571538e-03
2.457332734791444149e+06 1.870667779569755658e+04 1.339881900833062502e+02 -1.067999166502116637e+01 7.776706216349530722e-03
2.457332734809446614e+06 1.860763729364945175e+04 1.338042816304408973e+02 -1.067422808013040125e+01 7.807367396774009434e-03
2.457332734827449080e+06 1.869372171878068184e+04 1.339103897514785899e+02 -1.067923943335917514e+01 7.777577346874814390e-03
2.457332734845452011e+06 1.866876636163776129e+04 1.338512482524457710e+02 -1.067778905142938051e+01 7.784534417670073078e-03
2.457332734863454476e+06 1.869935902316157080e+04 1.339716203189366013e+02 -1.067956680010128423e+01 7.778787864595426184e-03
2.457332734881456941e+06 1.851334819512241666e+04 1.335405969764927647e+02 -1.066871242332318914e+01 7.831666440512193711e-03
2.457332734899459407e+06 1.838278489486241233e+04 1.332011793188269451e+02 -1.066102826338870457e+01 7.867243688090035797e-03
2.457332734917461872e+06 1.902810896183889417e+04 1.348044301496143760e+02 -1.069848907420593953e+01 7.691913173514730237e-03
2.457332734935464337e+06 1.906112219295772957e+04 1.347966135644862220e+02 -1.070037116361287133e+01 7.678145794877535256e-03
2.457332734953467268e+06 1.826760459490288486e+04 1.329734069875141813e+02 -1.065420400666543266e+01 7.903310264494542783e-03
2.457332734971469734e+06 1.790370493018416892e+04 1.322086222706848844e+02 -1.063235727915919249e+01 8.017568995016766120e-03
2.457332734989472199e+06 1.790589608347848844e+04 1.320705934848405434e+02 -1.063249014936145365e+01 8.008218382465574076e-03
2.457332735007474665e+06 1.816354733185343503e+04 1.326181520596913117e+02 -1.064800167491774907e+01 7.927351953149364139e-03
2.457332735025477130e+06 1.782652868211589521e+04 1.319875235338029142e+02 -1.062766695567034780e+01 8.038813184383909738e-03
2.457332735043480061e+06 1.787201198856948758e+04 1.319234545221487167e+02 -1.063043361774237461e+01 8.014462591256495128e-03
2.457332735061482526e+06 1.759232406850950065e+04 1.313612844981774117e+02 -1.061330804143167761e+01 8.107183591868365527e-03
