# jd flux flux_err
2.457373942654599901e+06 7.722350029866699515e+03 1.412949677274582996e+02
2.457373942664528266e+06 3.437160803689322165e+03 9.512978612965518721e+01
2.457373942674457096e+06 3.439402752452212553e+03 9.513332081421802400e+01
2.457373942684385460e+06 3.412979526573502881e+03 9.500267718204204925e+01
2.457373942694314290e+06 7.596449770890970285e+03 1.408095540249882163e+02
2.457373942704242654e+06 3.509960662411972407e+03 9.505041002341063461e+01
2.457373942714171484e+06 3.471677186163858096e+03 9.501484718225739812e+01
2.457373942724099848e+06 3.441355185802312008e+03 9.507897928890884032e+01
2.457373942734028678e+06 3.459746740206865979e+03 9.525463025800559080e+01
2.457373942743957043e+06 8.244388384997484536e+03 1.419627670288463150e+02
2.457373942753885407e+06 3.556397604376256822e+03 9.562854253772088953e+01
2.457373942763814237e+06 3.506333712234347331e+03 9.531628052935117523e+01
2.457373942773742601e+06 3.512794255768984840e+03 9.524880133632090917e+01
2.457373942783671431e+06 3.575579580019179957e+03 9.558520793676389360e+01
2.457373942793599796e+06 7.902074589136376744e+03 1.414238641993312342e+02
2.457373942803528626e+06 3.356822721485164038e+03 9.479010463539722764e+01
2.457373942813456990e+06 3.297965020592307155e+03 9.474058612180637340e+01
2.457373942823385820e+06 3.277902453785206490e+03 9.467937916794831210e+01
2.457373942833314184e+06 7.449782448597838084e+03 1.404002396462116451e+02
2.457373942843242548e+06 3.183087295255905701e+03 9.439824900110708938e+01
2.457373942853171378e+06 3.215361764336018496e+03 9.435657301849623479e+01
2.457373942863099743e+06 3.279985546089029413e+03 9.443089043010644446e+01
2.457373942873028573e+06 3.331520189496348394e+03 9.452591058891439957e+01
2.457373942882956937e+06 7.433646300655505001e+03 1.404524786300213748e+02
2.457373942892885767e+06 3.371673699423096878e+03 9.487920041536271754e+01
2.457373942902814131e+06 3.342036052251001820e+03 9.489956258185478077e+01
2.457373942912742961e+06 3.347156167473601272e+03 9.489114193647247930e+01
2.457373942922671326e+06 3.396107582997983627e+03 9.491411959982117708e+01
2.457373942932599690e+06 7.786111552125244089e+03 1.413778983760653603e+02
2.457373942942528520e+06 3.432850684183218618e+03 9.498562339303335023e+01
2.457373942952456884e+06 3.469048116825966645e+03 9.525505828880234560e+01
2.457373942962385714e+06 3.513933100556459067e+03 9.549800591234124170e+01
2.457373942972314078e+06 3.565272183884551850e+03 9.559131248624682087e+01
2.457373942982242908e+06 8.745536152461656457e+03 1.430282118911811722e+02
2.457373942992171273e+06 3.793890059104621741e+03 9.612531637246925698e+01
2.457373943002100103e+06 3.819556613116192693e+03 9.614953382732652187e+01
2.457373943012028467e+06 3.840700187452839600e+03 9.613459121680524788e+01
2.457373943021956831e+06 8.534695310535094904e+03 1.428170014040082378e+02
2.457373943031885661e+06 3.784202046261942542e+03 9.606293778267557570e+01
2.457373943041814025e+06 3.722815953337205428e+03 9.586396453549814112e+01
2.457373943051742855e+06 3.640775150905427836e+03 9.570127743008592347e+01
2.457373943061671220e+06 3.580293434434744086e+03 9.560334699364669575e+01
2.457373943071600050e+06 8.270943125550189507e+03 1.422330833027093320e+02
2.457373943081528414e+06 3.637855067907423290e+03 9.570586721108367101e+01
2.457373943091456778e+06 3.681774152728885383e+03 9.558906384794110522e+01
2.457373943101385608e+06 3.644571597554055643e+03 9.547863237528171965e+01
2.457373943111313973e+06 3.524135297134382199e+03 9.540745304297330165e+01
2.457373943121242803e+06 7.880044208611052454e+03 1.417531607830497364e+02
2.457373943131171167e+06 3.481142318756266832e+03 9.530641599788931728e+01
2.457373943141099997e+06 3.396943023374634322e+03 9.524490672230147936e+01
2.457373943151028361e+06 3.386887622610675862e+03 9.516074219367436626e+01
2.457373943160957191e+06 3.533986461739165861e+03 9.508579545857786286e+01
2.457373943170885555e+06 7.969901310204986657e+03 1.420780650392154030e+02
2.457373943180813920e+06 3.601264125770255760e+03 9.561089014596667823e+01
2.457373943190742750e+06 3.624098929514567317e+03 9.566043627427126239e+01
2.457373943200671114e+06 3.577988631004790932e+03 9.555962443742663481e+01
2.457373943210599944e+06 7.785933377609413583e+03 1.414885409291355245e+02
2.457373943220528308e+06 3.419072686116680416e+03 9.475140497287223695e+01
2.457373943230457138e+06 3.429994374449835050e+03 9.513683780680993607e+01
2.457373943240385503e+06 3.380703295947542756e+03 9.506124129616182472e+01
2.457373943250314333e+06 3.308652037223348998e+03 9.467621192676179476e+01
2.457373943260242697e+06 7.593843032806224983e+03 1.408070752575083020e+02
2.457373943270171061e+06 3.400836336377618863e+03 9.496984872102507325e+01
2.457373943280099891e+06 3.453037914989949059e+03 9.509109772797330606e+01
2.457373943290028255e+06 3.520742606026796238e+03 9.525524927148975962e+01
2.457373943299957085e+06 3.596621840417485146e+03 9.550254002920168261e+01
2.457373943309885450e+06 8.167927811006675256e+03 1.426226236807272301e+02
2.457373943319814280e+06 3.635094767825714371e+03 9.589013522354629515e+01
2.457373943329742644e+06 3.664369659362401308e+03 9.576332644491635904e+01
2.457373943339671474e+06 3.614508077763466645e+03 9.551758758352040957e+01
2.457373943349599838e+06 7.774810446664342635e+03 1.415402695024413617e+02
