# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 8.290871986120282600e+01 2.334893158680769187e-01 3.684949283933800057e+00 6.780576791595537145e+01 8.984575842885315922e+01 3.290524638001671747e+02 3.244068313372352350e+03 9.756752570263586222e+02 -8.909999999999999432e+01 1.616411000000000000e+06 9.531454126794753847e+02 1.413990113320722685e+03
1.000000000000000000e+00 8.291983576887423624e+01 2.327923104638117136e-01 4.841360058772039565e+00 6.903175558933691036e+01 9.018014911675186340e+01 3.269935926788581355e+02 3.234471934342137502e+03 1.189567664294286715e+03 -8.909999999999999432e+01 9.711546875000000000e+05 1.167158943666257301e+03 1.427409665187507471e+03
2.000000000000000000e+00 8.291246662243145238e+01 2.264777369993801748e-01 4.689006397236353152e+00 6.826299207907561595e+01 9.039105842817426151e+01 3.319071255163227079e+02 3.110803828807041100e+03 1.050257955825674117e+03 -8.909999999999999432e+01 9.602086250000000000e+05 1.025281450269893412e+03 1.548985052701629002e+03
3.000000000000000000e+00 8.290396306936374060e+01 2.543204997386180888e-01 4.174008358197419000e+00 6.927506775551424312e+01 8.950313040319329616e+01 3.349045612523631235e+02 3.644145284130234813e+03 8.783076528020704927e+02 -8.909999999999999432e+01 1.968638250000000000e+06 8.615634288546631296e+02 1.012923741197714548e+03
4.000000000000000000e+00 8.292616350322765584e+01 2.302755746712512042e-01 5.207156099366808455e+00 6.958753628936422331e+01 9.027532983836029246e+01 3.220786621198173520e+02 3.188360844771163556e+03 1.312239858898120701e+03 -8.909999999999999432e+01 8.579646250000000000e+05 1.288986236157247276e+03 1.475864670529278328e+03
5.000000000000000000e+00 8.289672644177848326e+01 2.316532942572738230e-01 4.985647283425898024e+00 7.048674403222356943e+01 9.063233845713408243e+01 3.039953350420827860e+02 3.206171796847384030e+03 7.456996269680638534e+02 -8.909999999999999432e+01 8.149157500000000000e+05 7.222372088601064206e+02 1.449339113703180828e+03
6.000000000000000000e+00 8.289441557798861027e+01 2.337596781181778272e-01 5.250248956857360483e+00 7.163900473065707786e+01 9.040058718470540100e+01 3.386952628950351141e+02 3.245620818888077338e+03 7.002249483055613837e+02 -8.909999999999999432e+01 7.854513750000000000e+05 6.777463747861193042e+02 1.408784534381004278e+03
7.000000000000000000e+00 8.289284677882862695e+01 2.531578852398123081e-01 5.115580868178288831e+00 7.161823018439461919e+01 9.004049483663601450e+01 3.187439137872008246e+02 3.617996338895037752e+03 6.640063300645113031e+02 -8.909999999999999432e+01 6.262388750000000000e+05 6.475425913428849753e+02 1.035307513402093036e+03
8.000000000000000000e+00 8.288948545714337968e+01 2.457201817384977449e-01 4.131776213413712817e+00 6.860411176132893729e+01 8.991502415517940960e+01 3.298873638886700519e+02 3.473749721989761383e+03 6.012810357223700066e+02 -8.909999999999999432e+01 8.060538125000000000e+05 5.828273223327738606e+02 1.178506861613982210e+03
9.000000000000000000e+00 8.288986062116028108e+01 2.471828949648955109e-01 4.091517989192489324e+00 6.806585231781156153e+01 9.005253428764997636e+01 3.278732036763021824e+02 3.502509557888891322e+03 6.081561600087569559e+02 -8.909999999999999432e+01 8.802486875000000000e+05 5.900503336135617474e+02 1.150344999405910357e+03
1.000000000000000000e+01 8.293502418394680831e+01 2.295574410490141548e-01 4.678351825167839095e+00 7.003791202879401112e+01 8.995306443962532228e+01 3.300570498677215596e+02 3.176729250331797175e+03 1.483588231686075005e+03 -8.909999999999999432e+01 6.841068750000000000e+05 1.459580122355921731e+03 1.489690807331806809e+03
1.100000000000000000e+01 8.291124037598751784e+01 2.144692054702758977e-01 3.956911805677866045e+00 6.817267333014447672e+01 8.995163114584471487e+01 3.286063369265097549e+02 2.879029304745142781e+03 1.030095585462886902e+03 -8.909999999999999432e+01 9.264068750000000000e+05 1.001672623573785359e+03 1.780186791317619736e+03
1.200000000000000000e+01 8.290572971469185859e+01 2.152275971176687563e-01 3.682568958595529018e+00 6.767660657445014749e+01 8.994104466896116890e+01 3.283381179432669228e+02 2.892048385647377017e+03 9.236520295342937743e+02 -8.909999999999999432e+01 2.000268500000000000e+06 8.955763385485165600e+02 1.765585348625613506e+03
1.300000000000000000e+01 8.294060931596881403e+01 2.427707026400979240e-01 3.461253706427736443e+00 6.709492668651500935e+01 8.992040417571951139e+01 3.280776198742133829e+02 3.432364083727860361e+03 1.586724046340079667e+03 -8.909999999999999432e+01 3.929615000000000000e+06 1.567110038280533900e+03 1.235293652318611066e+03
1.400000000000000000e+01 8.294189623397788580e+01 2.389074056847301231e-01 3.713973095811631708e+00 6.814551337978669210e+01 8.992241349905590653e+01 3.279109559439647796e+02 3.359234691685478992e+03 1.612793487638741908e+03 -8.909999999999999432e+01 2.582139500000000000e+06 1.591886991971840189e+03 1.309674297327634577e+03
1.500000000000000000e+01 8.288455251766295362e+01 2.330091645910601361e-01 4.839446268329309575e+00 6.887430166126985398e+01 8.960071297911242993e+01 3.281142532420340672e+02 3.228691247255020244e+03 5.106315332262357174e+02 -8.909999999999999432e+01 7.886521250000000000e+05 4.878537539718572020e+02 1.423233945514919924e+03
1.600000000000000000e+01 8.289541045002752639e+01 2.157866207699030703e-01 5.075275082197004295e+00 7.124149593576196082e+01 8.997955973941860464e+01 3.150467927575261342e+02 2.900015072583151778e+03 7.250350852511853645e+02 -8.909999999999999432e+01 6.311448750000000000e+05 6.969004213696595116e+02 1.754822219527682364e+03
1.700000000000000000e+01 8.288855954358328404e+01 2.625246437190756899e-01 3.241946660739691399e+00 6.627376136390104477e+01 8.982104482662600731e+01 3.283206192192190542e+02 3.797039617770732093e+03 5.787645796697022433e+02 -8.909999999999999432e+01 7.498094000000000000e+06 5.650009659715550470e+02 8.549672743769417593e+02
1.800000000000000000e+01 8.291812082939404149e+01 2.740573526958758888e-01 4.888746313571650681e+00 7.016048242699670823e+01 9.018047625967390957e+01 3.266433941091362954e+02 4.028656540372226573e+03 1.144175623484688003e+03 -8.909999999999999432e+01 7.246990000000000000e+05 1.134141316407584782e+03 6.329259597214900168e+02
1.900000000000000000e+01 8.291152774175711215e+01 2.060810829669028066e-01 3.171795935872666838e+00 6.636273922947765413e+01 8.974916050061429473e+01 3.290742398491730114e+02 2.716935156614516018e+03 1.037887313828224933e+03 -8.909999999999999432e+01 2.941625200000000000e+07 1.007205242126749454e+03 1.941684202710267527e+03
2.000000000000000000e+01 8.292872466318553393e+01 2.728861490179158023e-01 6.851925171840373530e+00 7.233400591001331748e+01 9.075063462840401485e+01 3.255347635830087825e+02 4.009082167145138101e+03 1.349416734078073887e+03 -8.909999999999999432e+01 1.514738125000000000e+06 1.338295779508219539e+03 6.554752697294312611e+02
2.100000000000000000e+01 8.287771525836866715e+01 2.354134312427820785e-01 5.282963555891503127e+00 7.080998274742684373e+01 9.090901395644011984e+01 3.406524572790081606e+02 3.272431214511228518e+03 3.781566020147200220e+02 -8.909999999999999432e+01 7.709381250000000000e+05 3.562166296563491414e+02 1.376943918422774914e+03
2.200000000000000000e+01 8.295050220754414738e+01 2.429920750882642311e-01 5.215883279867694178e+00 6.805024005275473087e+01 9.083371328664655664e+01 3.427242777239147813e+02 3.440240675573038061e+03 1.777065813501995081e+03 -8.909999999999999432e+01 3.775733750000000000e+06 1.757576970332537030e+03 1.231031093879532364e+03
2.300000000000000000e+01 8.294959173549567311e+01 2.417031705640937944e-01 7.533360663419819581e+00 7.058734960386674118e+01 8.955718044201799444e+01 3.313649865522621099e+02 3.415070561595395247e+03 1.760051318637849590e+03 -8.909999999999999432e+01 1.050424000000000000e+08 1.740047751493666965e+03 1.255846637304094429e+03
2.400000000000000000e+01 8.295066612866428102e+01 2.454158728776116294e-01 5.276962444894289561e+00 6.892134842241611636e+01 8.965753485566821723e+01 3.229003993901191052e+02 3.487428693350163030e+03 1.780083048041087523e+03 -8.909999999999999432e+01 1.779429000000000000e+06 1.760732894889833460e+03 1.184365285746835525e+03
2.500000000000000000e+01 8.293654413139086046e+01 2.116192286719925097e-01 5.241970600924405588e+00 7.033914471244135314e+01 9.023630540602984240e+01 3.243164367066731302e+02 2.832324805607281633e+03 1.518270148858869561e+03 -8.909999999999999432e+01 7.538371875000000000e+05 1.488843687934950367e+03 1.835057415901526610e+03
2.600000000000000000e+01 8.294177937774853149e+01 2.162999591267578958e-01 5.214849416916369940e+00 6.907922851011171872e+01 9.039351704286571021e+01 3.326850410808827405e+02 2.924320900827817240e+03 1.617472324690534151e+03 -8.909999999999999432e+01 8.487719375000000000e+05 1.589637409160742664e+03 1.744938617682349332e+03
2.700000000000000000e+01 8.292513821154979325e+01 2.051687131070714654e-01 5.017666882346548896e+00 6.965251341945821650e+01 9.020259203115043078e+01 3.351338586019619470e+02 2.704766394983499140e+03 1.300858891921250461e+03 -8.909999999999999432e+01 7.439221250000000000e+05 1.269246493006185801e+03 1.959250086977654064e+03
2.800000000000000000e+01 8.287284401332844652e+01 2.404163046883886490e-01 4.492061749439179685e+00 6.912611482760119941e+01 9.002306442939217845e+01 3.323096803381327504e+02 3.366802038853374597e+03 2.829703855627492999e+02 -8.909999999999999432e+01 6.797940000000000000e+05 2.624310459935616677e+02 1.280622521305777354e+03
2.900000000000000000e+01 8.287246990811468095e+01 2.357253056193162888e-01 3.933750503567219781e+00 6.798365936914559882e+01 8.990485054019573852e+01 3.295068380729608748e+02 3.276049420635801653e+03 2.771754413309476490e+02 -8.909999999999999432e+01 8.687783750000000000e+05 2.552283537748486992e+02 1.370939066278105656e+03
3.000000000000000000e+01 8.287248718510760170e+01 2.491869897806261447e-01 3.723730608819671328e+00 6.769898479753170761e+01 8.994787320129088926e+01 3.277875933060557259e+02 3.536177807409348134e+03 2.733784884030897615e+02 -8.909999999999999432e+01 1.658979000000000000e+06 2.555612064209236678e+02 1.111758954015012932e+03
3.100000000000000000e+01 8.290721738331583879e+01 1.993166223863730435e-01 4.146500378083322502e+00 6.814553084329749311e+01 9.001806213314458205e+01 3.284790692925378721e+02 2.586227470401036499e+03 9.573060937611303416e+02 -8.909999999999999432e+01 7.301489375000000000e+05 9.242182490008332252e+02 2.071920967749582815e+03
3.200000000000000000e+01 8.289265232282984641e+01 2.783494796168128338e-01 4.334232552243331149e+00 6.871441113315680127e+01 8.993238720469318537e+01 3.295306480959905571e+02 4.102817830281023816e+03 6.526522828181708746e+02 -8.909999999999999432e+01 6.670452500000000000e+05 6.437989635975941383e+02 5.502882181207951362e+02
3.300000000000000000e+01 8.287604415873965991e+01 2.193456993830145974e-01 3.196977716783260703e+00 6.607523223208467300e+01 8.988034108959024593e+01 3.272163555423258572e+02 2.961905881428872362e+03 3.511297494259493988e+02 -8.909999999999999432e+01 1.123330600000000000e+07 3.240428518741928201e+02 1.686298135974526303e+03
3.400000000000000000e+01 8.294384633268080620e+01 2.096440647033109561e-01 4.759075398628589859e+00 6.901566206778650781e+01 9.032955615495868074e+01 3.275267730150347916e+02 2.796735497483613472e+03 1.659419211981815351e+03 -8.909999999999999432e+01 7.605206875000000000e+05 1.629432398175054004e+03 1.873085230358130502e+03
3.500000000000000000e+01 8.295775916015143991e+01 2.318927045389357344e-01 5.081899017557148568e+00 7.129609598980175633e+01 8.999001067570837620e+01 3.273903603544502516e+02 3.229001929986707637e+03 1.919990087751975352e+03 -8.909999999999999432e+01 6.426663125000000000e+05 1.897294625563396721e+03 1.444728658276257647e+03
