# jd flux flux_err mag mag_err
2.457308731059444137e+06 1.668832565741550061e+05 3.520744231704803155e+02 -1.305603191506211225e+01 2.290590991932486137e-03
2.457308731154483743e+06 1.653891045946241356e+05 3.508361474649030356e+02 -1.304626723991119164e+01 2.303155577764251678e-03
2.457308731249523815e+06 1.681425049989073304e+05 3.530659188551225043e+02 -1.306419378319796465e+01 2.279838704319599348e-03
2.457308731344563421e+06 1.679987017956002383e+05 3.529479290549367647e+02 -1.306326481435653974e+01 2.281027653168109150e-03
2.457308731439603493e+06 1.641106697215544700e+05 3.497796464594295003e+02 -1.303784204450593620e+01 2.314107632314303057e-03
2.457308731534643099e+06 1.666704893329326587e+05 3.517743037920109828e+02 -1.305464677619829494e+01 2.291560036379342458e-03
2.457308731629682705e+06 1.684946306135269697e+05 3.533870713424469727e+02 -1.306646516461971430e+01 2.277143654027783022e-03
2.457308731724722777e+06 1.683707476553395682e+05 3.532850123121959314e+02 -1.306566660099402100e+01 2.278160990607677044e-03
2.457308731819762383e+06 1.631559149366259808e+05 3.488805934458449656e+02 -1.303150705751894023e+01 2.321666460422382085e-03
2.457308731914802454e+06 1.680524359019885014e+05 3.529160260066060459e+02 -1.306361202975734415e+01 2.280092186821306311e-03
2.457308732009842061e+06 1.663836578070365940e+05 3.516578084224335612e+02 -1.305277666917816504e+01 2.294750301495209355e-03
2.457308732104882132e+06 1.740030429596446047e+05 3.578949313007694855e+02 -1.310139210819251510e+01 2.233184179431956743e-03
2.457308732199921738e+06 1.658372972392192460e+05 3.512576295582123294e+02 -1.304920552789332788e+01 2.299690510310254191e-03
