# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.110314367694428483e+02 -4.037156906844946036e+01 5.130831112188252163e+00 3.740150527074113143e+02 8.999834199143280955e+01 4.318967738741165476e+02 3.156000175685290287e+03 9.709791513344956684e+02 -7.759999999999999432e+01 8.544906000000000000e+06 6.520469102796988636e+02 1.555980280555712397e+03
1.000000000000000000e+00 3.110087652983929161e+02 -4.036182018622729828e+01 4.743443683713267411e+00 3.732571363645360520e+02 9.000250203738400501e+01 4.318222889956160202e+02 3.043905250012497618e+03 1.336588438814262645e+03 -7.759999999999999432e+01 8.895980000000000000e+06 9.845875625769817816e+02 1.743754820683246862e+03
2.000000000000000000e+00 3.110199698061150002e+02 -4.035683617318350258e+01 4.368541708654698041e+00 3.709849693085435547e+02 9.000371686914353120e+01 4.318160637438706999e+02 2.914845752328529215e+03 1.196802843513707330e+03 -7.759999999999999432e+01 8.714389000000000000e+06 8.201912441031583967e+02 1.839693035378699506e+03
3.000000000000000000e+00 3.110394158766745818e+02 -4.035354815153211661e+01 4.751617693405599141e+00 3.727434894165812125e+02 9.000011164632182670e+01 4.318577294954019976e+02 2.791928093403262665e+03 9.318493234632387612e+02 -7.759999999999999432e+01 8.577946000000000000e+06 5.348584798708704966e+02 1.902909749278656363e+03
4.000000000000000000e+00 3.110465610336765394e+02 -4.037719112856974846e+01 4.414245413571635801e+00 3.722575120318327322e+02 8.995984860070612399e+01 4.317399107085075229e+02 3.214974708257831935e+03 7.315205399823539665e+02 -7.759999999999999432e+01 9.339545000000000000e+06 4.302516549203243699e+02 1.447639107687846945e+03
5.000000000000000000e+00 3.110058667831436878e+02 -4.039568078135723539e+01 4.462846542853371901e+00 3.725800870968063805e+02 8.997490995015803605e+01 4.313038247610352300e+02 3.690112034637507350e+03 1.237647158064600035e+03 -7.759999999999999432e+01 9.043060000000000000e+06 1.027141762053520551e+03 1.091803898197688113e+03
6.000000000000000000e+00 3.109865101440065018e+02 -4.038399444234644875e+01 4.224446958404045382e+00 3.699547885309768844e+02 9.001090063345118608e+01 4.312457855672767550e+02 3.531561632518080387e+03 1.563686540772006310e+03 -7.759999999999999432e+01 1.106471600000000000e+07 1.311011299610235255e+03 1.316796627184683757e+03
7.000000000000000000e+00 3.110358311221329473e+02 -4.034444092020027028e+01 4.771053498284782535e+00 3.735553749188939605e+02 8.999897356093940459e+01 4.319456836210446227e+02 2.631983086618880861e+03 1.020597252281980900e+03 -7.759999999999999432e+01 9.029594000000000000e+06 5.873879742244239424e+02 2.078280976434566583e+03
8.000000000000000000e+00 3.110124044686866682e+02 -4.033062718616596243e+01 5.128455633508426814e+00 3.742756646194580981e+02 8.999497511448196008e+01 4.328310069489691045e+02 2.445993269310079540e+03 1.413072629328007906e+03 -7.759999999999999432e+01 8.551468000000000000e+06 9.311259915834083358e+02 2.344336164359703162e+03
9.000000000000000000e+00 3.110354335428289687e+02 -4.040851584342561864e+01 4.172304477251008947e+00 3.709839648815429882e+02 8.993442995285889197e+01 4.317294248038408568e+02 3.838689318393788653e+03 7.615906843474322159e+02 -7.759999999999999432e+01 9.459055000000000000e+06 5.936902678214360094e+02 8.445818779588232701e+02
