# jd flux flux_err mag mag_err
2.457308731058449484e+06 1.444731384715544991e+05 3.433402444421791415e+02 -1.289946776828487884e+01 2.580259838918417918e-03
2.457308731153654866e+06 1.447232072566105635e+05 3.436408642742375150e+02 -1.290134544623825441e+01 2.578056685238837038e-03
2.457308731248860713e+06 1.450028306290064065e+05 3.438431857595483621e+02 -1.290344120066603750e+01 2.574600088061260780e-03
2.457308731344066095e+06 1.435321566005609056e+05 3.425431777256535497e+02 -1.289237302566583487e+01 2.591146392503919892e-03
2.457308731439271942e+06 1.412443882211538439e+05 3.406962589349301425e+02 -1.287492800471539134e+01 2.618918605083460794e-03
2.457308731534477323e+06 1.428838007812500000e+05 3.420435787943643504e+02 -1.288745748537660063e+01 2.599107758959659682e-03
2.457308731629682705e+06 1.410090356820912566e+05 3.404980219532402543e+02 -1.287311735648140321e+01 2.621763354151237027e-03
2.457308731724888552e+06 1.465570835086138686e+05 3.451952428501492136e+02 -1.291501703483375785e+01 2.557312645690664518e-03
2.457308731820093933e+06 1.424844388020834303e+05 3.416409718608708772e+02 -1.288441859048565341e+01 2.603324769404910619e-03
2.457308731915299781e+06 1.457461041917066032e+05 3.444353781134369115e+02 -1.290899238712554009e+01 2.565881740077158302e-03
2.457308732010505162e+06 1.422931257512018201e+05 3.414911182123857998e+02 -1.288295979904357580e+01 2.605681509423052235e-03
2.457308732105711009e+06 1.456025678585738060e+05 3.443782755310697326e+02 -1.290792258574225215e+01 2.567985402828087786e-03
2.457308732200916391e+06 1.480653442508013686e+05 3.465316499583251471e+02 -1.292613355174057510e+01 2.541062363576786481e-03
