# jd flux flux_err mag mag_err
2.457308731057786383e+06 1.317008655348557513e+05 3.292080433369819161e+02 -1.279897157285959430e+01 2.713986271245094357e-03
2.457308731153102592e+06 1.319826316105769074e+05 3.294246328127074435e+02 -1.280129195884836868e+01 2.709974005408495243e-03
2.457308731248418801e+06 1.320557972255608765e+05 3.295795401589739413e+02 -1.280189367852618076e+01 2.709746163744645303e-03
2.457308731343734544e+06 1.318224020182291279e+05 3.293008027518325207e+02 -1.279997305231739446e+01 2.712248055761665687e-03
2.457308731439050753e+06 1.308768305538862187e+05 3.284862902925753474e+02 -1.279215692284698491e+01 2.725086658294464774e-03
2.457308731534366962e+06 1.308067189002403757e+05 3.283956494284215637e+02 -1.279157513035205085e+01 2.725794939343587422e-03
2.457308731629682705e+06 1.314930309995992575e+05 3.290223868004810015e+02 -1.279725684064580271e+01 2.716742959905174733e-03
2.457308731724998914e+06 1.326509204727564938e+05 3.301024648158314108e+02 -1.280677566981117188e+01 2.701869303822503152e-03
2.457308731820315123e+06 1.306267168469552125e+05 3.282517774638004084e+02 -1.279008002872890515e+01 2.728355220633059148e-03
2.457308731915631332e+06 1.323280071364181640e+05 3.297611294756114830e+02 -1.280412943014992244e+01 2.705661911372616094e-03
2.457308732010947540e+06 1.306683388421473501e+05 3.282981035126120446e+02 -1.279042592511303056e+01 2.727871082362079164e-03
2.457308732106263284e+06 1.336237519280849956e+05 3.308620679305054750e+02 -1.281470915460144866e+01 2.688370715920334122e-03
2.457308732201579493e+06 1.312305712640225247e+05 3.287332264047357171e+02 -1.279508754843491403e+01 2.719784039639616506e-03
