# jd flux flux_err mag mag_err
2.457308731058241799e+06 1.118513624699519278e+05 3.263490986929582505e+02 -1.262160319659744623e+01 3.167867271264405028e-03
2.457308731153482106e+06 1.125424563701923180e+05 3.268771045933563073e+02 -1.262829097476081408e+01 3.153508098079770179e-03
2.457308731248722412e+06 1.114460123197115463e+05 3.259110833911182112e+02 -1.261766133371116538e+01 3.175122126989608773e-03
2.457308731343962252e+06 1.130117558593750000e+05 3.273310603622479107e+02 -1.263280905648070629e+01 3.144773946525889364e-03
2.457308731439202558e+06 1.119134751502403815e+05 3.263369228061333729e+02 -1.262220595428013681e+01 3.165990959461061852e-03
2.457308731534442864e+06 1.124904551081730751e+05 3.267342077579302213e+02 -1.262778918456931265e+01 3.153586661107930875e-03
2.457308731629682705e+06 1.122949088341346069e+05 3.265939611743106639e+02 -1.262590016724841213e+01 3.157722207416837137e-03
2.457308731724923011e+06 1.123853081730769190e+05 3.266710075636355555e+02 -1.262677385200605862e+01 3.155926566539494875e-03
2.457308731820163317e+06 1.136110064302884566e+05 3.278192852916144489e+02 -1.263855101770668554e+01 3.132852370521983093e-03
2.457308731915403623e+06 1.119983076021634624e+05 3.263336678620050293e+02 -1.262302865032289212e+01 3.163561344186321435e-03
2.457308732010643929e+06 1.125454093749999884e+05 3.268070213686022498e+02 -1.262831946305112751e+01 3.152749253401045202e-03
2.457308732105883770e+06 1.114527944711538439e+05 3.258769248660171911e+02 -1.261772740519423408e+01 3.174596151517801359e-03
2.457308732201124076e+06 1.129192703125000116e+05 3.272605499437631806e+02 -1.263192015765198839e+01 3.146671675371320257e-03
