# jd flux flux_err mag mag_err
2.457308731058151927e+06 1.188507881072402670e+05 3.328840679708928292e+02 -1.268750516477115831e+01 3.041002535318480630e-03
2.457308731153407134e+06 1.184545169771634683e+05 3.321787215673131755e+02 -1.268387906536655052e+01 3.044710614319800276e-03
2.457308731248662341e+06 1.191472118927597912e+05 3.327526318865004100e+02 -1.269020971020688826e+01 3.032239167036715130e-03
2.457308731343917549e+06 1.191771210645988613e+05 3.327142013453391201e+02 -1.269048222514891933e+01 3.031128070067081598e-03
2.457308731439172756e+06 1.195822874704003771e+05 3.330587458868986914e+02 -1.269416714178272088e+01 3.023986331159204434e-03
2.457308731534427963e+06 1.174860830717207718e+05 3.312687496353099164e+02 -1.267496606219770428e+01 3.061398616970449887e-03
2.457308731629682705e+06 1.188072216202640411e+05 3.323560458491109557e+02 -1.268710709939302639e+01 3.037292247886940605e-03
2.457308731724937912e+06 1.172059149818814331e+05 3.310036897202656974e+02 -1.267237382398270107e+01 3.066261170628099570e-03
2.457308731820193119e+06 1.192831433831443719e+05 3.328415280019740976e+02 -1.269144768811700885e+01 3.029592869229576126e-03
2.457308731915448327e+06 1.188695630650832318e+05 3.324988212510435801e+02 -1.268767666587667620e+01 3.037003425237207784e-03
2.457308732010703534e+06 1.195217967897890194e+05 3.330538358012461799e+02 -1.269361778334248747e+01 3.025472184950770381e-03
2.457308732105958741e+06 1.203086868564331380e+05 3.337643456839815599e+02 -1.270074246647116212e+01 3.012095885606026670e-03
2.457308732201213948e+06 1.190317708004447049e+05 3.325948681764628532e+02 -1.268915723629134007e+01 3.033740905857074295e-03
