# jd flux flux_err mag mag_err
2.457308731059448794e+06 1.136869145541957987e+05 3.272277344173367624e+02 -1.263927619989109452e+01 3.125111115553332389e-03
2.457308731154487934e+06 1.132073434768356383e+05 3.267930908410949087e+02 -1.263468649840330649e+01 3.134181224934508292e-03
2.457308731249527074e+06 1.129719916138548870e+05 3.267216520886145190e+02 -1.263242696279526101e+01 3.140024013661698015e-03
2.457308731344565749e+06 1.129821098940122174e+05 3.267815255571883313e+02 -1.263252420186311298e+01 3.140318178615154367e-03
2.457308731439604890e+06 1.138423854895104741e+05 3.274330514626133777e+02 -1.264075996879028274e+01 3.122801404471400085e-03
2.457308731534644030e+06 1.141708718586101313e+05 3.276023949933589279e+02 -1.264388829382354373e+01 3.115427066025906570e-03
2.457308731629682705e+06 1.126036551300261199e+05 3.261993805112562654e+02 -1.262888122000583735e+01 3.145259494350564899e-03
2.457308731724721845e+06 1.162779629589161486e+05 3.294362785535682292e+02 -1.266374353720393842e+01 3.076095727641264561e-03
2.457308731819760986e+06 1.128991582440997299e+05 3.264532553256433403e+02 -1.263172675978794146e+01 3.139468557160723233e-03
2.457308731914800126e+06 1.131180841619317362e+05 3.265037551935735678e+02 -1.263383010258566763e+01 3.133877220342561661e-03
2.457308732009839267e+06 1.126937571022726479e+05 3.262921893056571889e+02 -1.262974964523659693e+01 3.143638926646273417e-03
2.457308732104877941e+06 1.056138110795455286e+05 3.199169707711578212e+02 -1.255930178610612025e+01 3.288837400095945274e-03
2.457308732199917082e+06 1.060139388111888984e+05 3.203039052057523577e+02 -1.256340742615256367e+01 3.280387144726950102e-03
