# jd flux flux_err mag mag_err
2.457308731058792677e+06 1.228611954672251595e+05 3.272704166829509518e+02 -1.272353684196914259e+01 2.892130268292369358e-03
2.457308731153941248e+06 1.232858631601607485e+05 3.276334412419554951e+02 -1.272728320033923310e+01 2.885365145490513279e-03
2.457308731249089353e+06 1.231697871676772629e+05 3.275334122368095109e+02 -1.272626047745425382e+01 2.887202577673332517e-03
2.457308731344237924e+06 1.227515569792264432e+05 3.270690569962323480e+02 -1.272256752353941245e+01 2.892932413095059864e-03
2.457308731439386029e+06 1.227755560351786553e+05 3.275526078881530339e+02 -1.272277977418407957e+01 2.896643110185412404e-03
2.457308731534534600e+06 1.244196261144698074e+05 3.286696337488415338e+02 -1.273722222984449637e+01 2.868114776507643942e-03
2.457308731629682705e+06 1.225573459699698433e+05 3.270733206094528782e+02 -1.272084836890920556e+01 2.897554482009763802e-03
2.457308731724831276e+06 1.232072660510548012e+05 3.275207930115372505e+02 -1.272659080189298919e+01 2.886213104160523842e-03
2.457308731819979846e+06 1.225935086870335799e+05 3.270500519070629935e+02 -1.272116868736388362e+01 2.896493681929602181e-03
2.457308731915127952e+06 1.240202023154958151e+05 3.281538817991875590e+02 -1.273373108870197434e+01 2.872836755404429253e-03
2.457308732010276522e+06 1.244903327219072962e+05 3.285563939480755948e+02 -1.273783906917092779e+01 2.865498158496031580e-03
2.457308732105424628e+06 1.245500363850819704e+05 3.285740884495627370e+02 -1.273835964685991584e+01 2.864278816348524419e-03
2.457308732200573198e+06 1.243297333524682326e+05 3.287195622365006216e+02 -1.273643750556855458e+01 2.870624490851711279e-03
