# jd flux flux_err mag mag_err
2.457308731057930272e+06 1.362291374972683552e+05 3.295941977538540186e+02 -1.283567501749000961e+01 2.626850693203904887e-03
2.457308731153222267e+06 1.384285000227636774e+05 3.315158787712862818e+02 -1.285306378253426907e+01 2.600187462538035982e-03
2.457308731248514727e+06 1.364984024848848931e+05 3.298599546368613460e+02 -1.283781892155440651e+01 2.623782700952009828e-03
2.457308731343806721e+06 1.382165213705565257e+05 3.313128858881777887e+02 -1.285139989614859246e+01 2.602580712907879169e-03
2.457308731439098716e+06 1.345446556718021457e+05 3.281346344739386609e+02 -1.282216612893314966e+01 2.647960234873907200e-03
2.457308731534390710e+06 1.380941075265879917e+05 3.313510183002232452e+02 -1.285043786908806140e+01 2.605187585864354553e-03
2.457308731629682705e+06 1.356931195594768797e+05 3.291179733076226057e+02 -1.283139456732345707e+01 2.633416856352769481e-03
2.457308731724975165e+06 1.367644292413316725e+05 3.299913286622926876e+02 -1.283993289344243216e+01 2.619722007902915845e-03
2.457308731820267159e+06 1.367648100324156112e+05 3.300812006489908299e+02 -1.283993591643673504e+01 2.620428184031348921e-03
2.457308731915559154e+06 1.360983541029282205e+05 3.295158191954604376e+02 -1.283463218280374107e+01 2.628749685412849844e-03
2.457308732010851614e+06 1.393407153946312901e+05 3.323505782373923694e+02 -1.286019508983151205e+01 2.589668897518589662e-03
2.457308732106143609e+06 1.371636850551792886e+05 3.305292107979081493e+02 -1.284309786101160000e+01 2.616354213488447829e-03
2.457308732201435603e+06 1.371887127859120956e+05 3.304855029087075877e+02 -1.284329595305430871e+01 2.615530991154160941e-03
