# jd flux flux_err mag mag_err
2.457308731059408747e+06 1.033358081463924318e+05 3.230146440570443929e+02 -1.253562710064422348e+01 3.393885681347323310e-03
2.457308731154454406e+06 1.028821580753085727e+05 3.232801063600063571e+02 -1.253085016379407080e+01 3.411652216921680532e-03
2.457308731249500066e+06 1.032176799005274370e+05 3.228356817720551248e+02 -1.253438523222035350e+01 3.395887346673444936e-03
2.457308731344545726e+06 1.029328421242644836e+05 3.226218176952202725e+02 -1.253138491109639929e+01 3.403028665248870096e-03
2.457308731439591385e+06 1.031186353621017333e+05 3.225343049959952850e+02 -1.253334289268477519e+01 3.395975859035208714e-03
2.457308731534637045e+06 1.029434132462686975e+05 3.228776335437481180e+02 -1.253149640962617539e+01 3.405377292135741175e-03
2.457308731629682705e+06 1.031791967431472294e+05 3.231501011593036878e+02 -1.253398035634815066e+01 3.400462514804419075e-03
2.457308731724728830e+06 1.030373531523572019e+05 3.233062375741432675e+02 -1.253248673475183139e+01 3.406788932793153486e-03
2.457308731819774490e+06 1.028158820814796054e+05 3.230337761868573239e+02 -1.253015051445913741e+01 3.411250140121067313e-03
2.457308731914820150e+06 1.031778753498134174e+05 3.226869407117300170e+02 -1.253396645147376276e+01 3.395632230461385643e-03
2.457308732009865809e+06 1.029389639916403248e+05 3.228016881398159512e+02 -1.253144948266817238e+01 3.404723452524606453e-03
2.457308732104911469e+06 1.030538244564438646e+05 3.231653806798850610e+02 -1.253266028406560650e+01 3.404760398462228655e-03
2.457308732199957129e+06 1.032410503372558742e+05 3.229308902705392370e+02 -1.253463103562480185e+01 3.396119892784642182e-03
