# jd flux flux_err mag mag_err
2.457308731059392914e+06 1.035981528852881311e+05 3.215574254835876218e+02 -1.253838003044199922e+01 3.370019150159284885e-03
2.457308731154441368e+06 1.069177712309845228e+05 3.207392817655584736e+02 -1.257262474258467044e+01 3.257077507085355626e-03
2.457308731249489821e+06 1.075482126282649406e+05 3.210575599036440053e+02 -1.257900799282609228e+01 3.241197845794511600e-03
2.457308731344537809e+06 1.070453885575128952e+05 3.206191909841358552e+02 -1.257391990730680220e+01 3.251976428971389398e-03
2.457308731439586263e+06 1.074730192823442776e+05 3.211184699514118392e+02 -1.257824862464067550e+01 3.244080885539264193e-03
2.457308731534634717e+06 1.094754766252871050e+05 3.230047179548387248e+02 -1.259829211165930118e+01 3.203449332060551939e-03
2.457308731629682705e+06 1.308865615312858718e+05 3.420340073414679409e+02 -1.279223764669756847e+01 2.837266093526026513e-03
2.457308731724731158e+06 1.080632173731701914e+05 3.217972972608112059e+02 -1.258419473418351764e+01 3.233183371927799473e-03
2.457308731819779612e+06 1.070564231890427618e+05 3.206337984956240348e+02 -1.257403182321139923e+01 3.251789383659040890e-03
2.457308731914828066e+06 1.071674353977557912e+05 3.207718579880535117e+02 -1.257515709455842945e+01 3.249819647165340993e-03
2.457308732009876519e+06 1.062857524206640810e+05 3.200951388631770556e+02 -1.256618762838741077e+01 3.269865322059262776e-03
2.457308732104924507e+06 1.072109801436030539e+05 3.208672076624471288e+02 -1.257559816608724113e+01 3.249465321376524777e-03
2.457308732199972961e+06 1.066823286362656363e+05 3.203471950560594337e+02 -1.257023121699255164e+01 3.260275324004598303e-03
