# jd flux flux_err mag mag_err
2.457308731058957055e+06 2.628034133713942487e+06 1.241316892351619572e+03 -1.604907750418600543e+01 5.128348164935012717e-04
2.457308731154078152e+06 2.560658408353365492e+06 1.225347687385304425e+03 -1.602087911869958958e+01 5.195573895220336868e-04
2.457308731249199249e+06 2.457472409855769016e+06 1.200653567240761276e+03 -1.597622162672364965e+01 5.304627628240567334e-04
2.457308731344319880e+06 2.334937098858173005e+06 1.170890911444330413e+03 -1.592068796387550655e+01 5.444613899077829170e-04
2.457308731439440977e+06 2.566113032752403989e+06 1.227163953860332640e+03 -1.602318945591515842e+01 5.192214739797374520e-04
2.457308731534562074e+06 2.496541697415865492e+06 1.210268874430454844e+03 -1.599334706017208418e+01 5.263430324773918411e-04
2.457308731629682705e+06 2.415033066406250000e+06 1.190427925767181478e+03 -1.595730770361888773e+01 5.351873786331998910e-04
2.457308731724803802e+06 2.459791760817307513e+06 1.201288535064390544e+03 -1.597724585621786808e+01 5.302428582927848225e-04
2.457308731819924898e+06 2.477801441706730984e+06 1.205506366992053700e+03 -1.598516625325776275e+01 5.282370333905342386e-04
2.457308731915045995e+06 2.520621754807692487e+06 1.215915412528760271e+03 -1.600376920054137742e+01 5.237469673825363367e-04
2.457308732010167092e+06 2.397850931490384508e+06 1.186445083563938852e+03 -1.594955545144891929e+01 5.372189188708441105e-04
2.457308732105287723e+06 2.475705504957932513e+06 1.206160696691101748e+03 -1.598424745590010865e+01 5.289712012203362252e-04
2.457308732200408820e+06 2.537233399038461503e+06 1.220135309705109421e+03 -1.601090104906746348e+01 5.221237083120802008e-04
