# jd flux flux_err mag mag_err
2.457308731058533303e+06 1.236749444611378131e+05 3.258289937456875691e+02 -1.273070431001773883e+01 2.860446578010035230e-03
2.457308731153724715e+06 1.234549543269230780e+05 3.257552482327267853e+02 -1.272877130783817101e+01 2.864895176904771329e-03
2.457308731248916592e+06 1.246806327123397350e+05 3.266853290022148144e+02 -1.273949749377260510e+01 2.844831000570951195e-03
2.457308731344108004e+06 1.248973513872195472e+05 3.270043502538444500e+02 -1.274138307171372553e+01 2.842667993365787307e-03
2.457308731439299881e+06 1.239698855669070472e+05 3.261236041011447924e+02 -1.273329050079892788e+01 2.856221414560196434e-03
2.457308731534491293e+06 1.239058861177884392e+05 3.262000895730728871e+02 -1.273272984478914971e+01 2.858366913387678197e-03
2.457308731629682705e+06 1.247921252504005533e+05 3.268905485913863913e+02 -1.274046795238444396e+01 2.844074844590184937e-03
2.457308731724874582e+06 1.253625192558093695e+05 3.274245001459256059e+02 -1.274541927757090676e+01 2.835758876726332447e-03
2.457308731820065994e+06 1.235303222656251019e+05 3.257327729485254508e+02 -1.272943393601905449e+01 2.862949714813021324e-03
2.457308731915257871e+06 1.245603115484774753e+05 3.267446744080666576e+02 -1.273844921453149048e+01 2.848096302759693665e-03
2.457308732010449283e+06 1.236915805789261940e+05 3.259379987718670009e+02 -1.273085034784895875e+01 2.861018681548479006e-03
2.457308732105641160e+06 1.259244212740385556e+05 3.278395343273506910e+02 -1.275027490898778026e+01 2.826683596392771513e-03
2.457308732200832572e+06 1.235466830929487915e+05 3.258731590037621686e+02 -1.272957772554382672e+01 2.863804311043766440e-03
