# jd flux flux_err mag mag_err
2.457308731057742145e+06 1.285049373952869937e+05 3.230901537214281802e+02 -1.277229953594520850e+01 2.729793194034651083e-03
2.457308731153065804e+06 1.301633619472974679e+05 3.242991552927920225e+02 -1.278622189331278136e+01 2.705097345366367072e-03
2.457308731248388998e+06 1.288996588814831048e+05 3.231375934687651466e+02 -1.277562942010799318e+01 2.721833508150400122e-03
2.457308731343712658e+06 1.292342873142482567e+05 3.235007033020359586e+02 -1.277844438042968989e+01 2.717836426404992428e-03
2.457308731439035852e+06 1.282221237252331048e+05 3.226246856547230664e+02 -1.276990741441622568e+01 2.731872753514730419e-03
2.457308731534359511e+06 1.304507557546620083e+05 3.247243778783443986e+02 -1.278861649872338191e+01 2.702676914349986127e-03
2.457308731629682705e+06 1.262305785620628449e+05 3.208169000769177046e+02 -1.275291143188455578e+01 2.759424420432763161e-03
2.457308731725006364e+06 1.286108678430944856e+05 3.230428505534912347e+02 -1.277319417195384688e+01 2.727145461671650391e-03
2.457308731820330024e+06 1.285247256064249086e+05 3.228016390997357234e+02 -1.277246671336007289e+01 2.726935614781244351e-03
2.457308731915653218e+06 1.288907580947697279e+05 3.231791998611107601e+02 -1.277555444520005956e+01 2.722371950044734194e-03
2.457308732010976877e+06 1.289143249562936253e+05 3.231409948089310546e+02 -1.277575294706478282e+01 2.721552502584937555e-03
2.457308732106300071e+06 1.282829122140880645e+05 3.226147486469215551e+02 -1.277042202625747969e+01 2.730494117652570388e-03
2.457308732201623730e+06 1.275245740639569412e+05 3.220266873440021413e+02 -1.276398470412143027e+01 2.741724550607199228e-03
