# jd flux flux_err mag mag_err
2.457546878261554521e+06 2.407912441233739082e+04 1.275344861121015043e+02 -1.095410172662601767e+01 5.750595020822507619e-03
2.457546878267853055e+06 2.401566932296166851e+04 1.274434494496204593e+02 -1.095123673761006700e+01 5.761673719963044185e-03
2.457546878274152055e+06 2.390389423460600665e+04 1.272026802309519269e+02 -1.094617164639032403e+01 5.777679430743603087e-03
2.457546878280450590e+06 2.397395475897958022e+04 1.273273726400913120e+02 -1.094934920360018182e+01 5.766442081003448836e-03
2.457546878286749125e+06 2.397718704809608244e+04 1.273488874554879970e+02 -1.094949557814690166e+01 5.766638963468432785e-03
2.457546878293048125e+06 2.396986882597984368e+04 1.273604728501524477e+02 -1.094916414345824762e+01 5.768924343985092941e-03
2.457546878299346659e+06 2.412202090346282421e+04 1.277039289354842282e+02 -1.095603422368444058e+01 5.747995342401363006e-03
2.457546878305645194e+06 2.397009234703521361e+04 1.273572789430050705e+02 -1.094917426799303861e+01 5.768725878800435788e-03
2.457546878311944194e+06 2.402942312495499937e+04 1.274149540158286413e+02 -1.095185836202264618e+01 5.757088360122871243e-03
2.457546878318242729e+06 2.409603608068417088e+04 1.275889258429851623e+02 -1.095486401205167226e+01 5.749011990225630711e-03
2.457546878324541263e+06 2.391377523048975490e+04 1.271828775713302804e+02 -1.094662035730588023e+01 5.774393050171196251e-03
2.457546878330839798e+06 2.407044881784930112e+04 1.275704612162021050e+02 -1.095371047052534763e+01 5.754290400192671982e-03
2.457546878337138798e+06 2.395409477644069557e+04 1.272968827035370651e+02 -1.094844940886572360e+01 5.769840969422554422e-03
2.457546878343437333e+06 2.434091102593066535e+04 1.281927732923759606e+02 -1.096584207217659568e+01 5.718110613287639629e-03
2.457546878349735867e+06 2.411236607930407990e+04 1.276828062385391434e+02 -1.095559957144003782e+01 5.749345775088388760e-03
2.457546878356034867e+06 2.392042837604106899e+04 1.272657844176934958e+02 -1.094692238223793979e+01 5.776550093562140761e-03
2.457546878362333402e+06 2.409542965562296013e+04 1.276413945098119882e+02 -1.095483668697930213e+01 5.751520917276637876e-03
2.457546878368631937e+06 2.389014964920255443e+04 1.271249099551762214e+02 -1.094554717550689737e+01 5.777469030602754192e-03
2.457546878374930937e+06 2.428204442571820618e+04 1.279963128447943461e+02 -1.096321312337104459e+01 5.723188470939328046e-03
2.457546878381229471e+06 2.427546990994928638e+04 1.280122003384295226e+02 -1.096291911368210847e+01 5.725449060760810088e-03
2.457546878387528006e+06 2.405343045517408973e+04 1.275347202461121014e+02 -1.095294255848036968e+01 5.756748394706743752e-03
2.457546878393827006e+06 2.420747061049412150e+04 1.279025324353545159e+02 -1.095987353315689106e+01 5.736613205105414205e-03
2.457546878400125541e+06 2.402243717147893040e+04 1.274535221354250609e+02 -1.095154266549725186e+01 5.760505736179514884e-03
2.457546878406424075e+06 2.411722765832009463e+04 1.276359022104272043e+02 -1.095581845747903671e+01 5.746075230091437017e-03
2.457546878412723076e+06 2.509721592494424840e+04 1.299092754577796143e+02 -1.099906386789625934e+01 5.620053521368544545e-03
2.457546878419021610e+06 2.632204466498351030e+04 1.327089279362012064e+02 -1.105079905432192255e+01 5.474019714324551006e-03
2.457546878425320145e+06 2.666561963115644903e+04 1.334668713543740921e+02 -1.106487919968022737e+01 5.434350407330608597e-03
2.457546878431619145e+06 2.659099927245339131e+04 1.333220109919393508e+02 -1.106183664535580924e+01 5.443685614490738865e-03
2.457546878437917680e+06 2.631023847888770251e+04 1.326842066946542502e+02 -1.105031196149091954e+01 5.475455902547343018e-03
2.457546878444216214e+06 2.644253457083748799e+04 1.330225369387431158e+02 -1.105575770205031283e+01 5.461953311206226881e-03
2.457546878450515214e+06 2.700558619401647229e+04 1.342464010888704991e+02 -1.107863402172157663e+01 5.397279158136735096e-03
2.457546878456813749e+06 2.671023468251963641e+04 1.335545323796970081e+02 -1.106669425963369413e+01 5.428836538109126086e-03
2.457546878463112283e+06 2.687108406050482881e+04 1.339295655025753149e+02 -1.107321296883677242e+01 5.411493117335521366e-03
2.457546878469410818e+06 2.649583930859080647e+04 1.331028442948876034e+02 -1.105794420303182335e+01 5.454255684509484552e-03
2.457546878475709818e+06 2.647330782007554080e+04 1.330750218220565557e+02 -1.105702052365884214e+01 5.457756740300970071e-03
2.457546878482008353e+06 2.688509027615263039e+04 1.339664508783373265e+02 -1.107377874778039129e+01 5.410163510057621958e-03
2.457546878488306887e+06 2.665238083237322280e+04 1.334059583731736893e+02 -1.106434002554328089e+01 5.434568347010677002e-03
2.457546878494605888e+06 2.661969286809351252e+04 1.333496962247137674e+02 -1.106300760094377722e+01 5.438947019278288567e-03
2.457546878500904422e+06 2.648591002536678207e+04 1.330376000385653867e+02 -1.105753724846556985e+01 5.453625860977819560e-03
2.457546878507202957e+06 2.671225680631056093e+04 1.335898500007623682e+02 -1.106677645321734005e+01 5.429861085550894730e-03
2.457546878513501957e+06 2.703599128069192011e+04 1.343249891850364293e+02 -1.107985574427070219e+01 5.394365320050841656e-03
2.457546878519800492e+06 2.720088677200335951e+04 1.346522901920738775e+02 -1.108645765658458515e+01 5.374728360092164911e-03
2.457546878526099026e+06 2.678870584879927628e+04 1.337551784775685348e+02 -1.106987933382445632e+01 5.421066187366585347e-03
2.457546878532398026e+06 2.651347406371523539e+04 1.330226239400575139e+02 -1.105866659280029651e+01 5.447342863089133132e-03
2.457546878538696561e+06 2.649475928334408673e+04 1.330116804254613498e+02 -1.105789994527502529e+01 5.450742177375716285e-03
2.457546878544995096e+06 2.703485499096937565e+04 1.342028638896647692e+02 -1.107981011114393866e+01 5.389687404953230447e-03
2.457546878551294096e+06 2.681729019657253230e+04 1.336867250838807877e+02 -1.107103722907863741e+01 5.412516470852224426e-03
2.457546878557592630e+06 2.673604501713105128e+04 1.335479450338883964e+02 -1.106774290949596562e+01 5.423328160473497167e-03
2.457546878563891165e+06 2.665233659791742684e+04 1.333333648322681313e+02 -1.106433822356580166e+01 5.431620113348656700e-03
2.457546878570190165e+06 2.639802225279913182e+04 1.327762587880066292e+02 -1.105392847656183442e+01 5.461033930343178050e-03
2.457546878576488700e+06 2.670107125493526837e+04 1.334677365167044059e+02 -1.106632171434535117e+01 5.427170275756711126e-03
2.457546878582787234e+06 2.706454799744678894e+04 1.342560080139132026e+02 -1.108100194593756349e+01 5.385906247345326713e-03
2.457546878589085769e+06 2.664444660933315754e+04 1.332940185657514576e+02 -1.106401676152595037e+01 5.431625202787464593e-03
2.457546878595384769e+06 2.700111586066503514e+04 1.341545623505701315e+02 -1.107845428096372764e+01 5.394479816247138224e-03
2.457546878601683304e+06 2.677376918960308831e+04 1.336330557943323640e+02 -1.106927378779335314e+01 5.419138148635445525e-03
