# jd flux flux_err mag mag_err
2.457546878261561505e+06 2.595140661939864003e+04 1.314910747674814786e+02 -1.103540225618248272e+01 5.501247836459416396e-03
2.457546878267860040e+06 2.582364014609434889e+04 1.311926615287561049e+02 -1.103004365291410949e+01 5.515919503307317902e-03
2.457546878274158575e+06 2.574440415961620602e+04 1.310278996820246959e+02 -1.102670711191859176e+01 5.525947732902680189e-03
2.457546878280457109e+06 2.601644108672955190e+04 1.316304506847138498e+02 -1.103811971767900069e+01 5.493312672935881692e-03
2.457546878286755644e+06 2.612680064361619588e+04 1.318779065963588835e+02 -1.104271557867222242e+01 5.480392347346839388e-03
2.457546878293054178e+06 2.612893418441278482e+04 1.319105820041951347e+02 -1.104280423736187799e+01 5.481302616264885873e-03
2.457546878299352713e+06 2.591125662929927785e+04 1.313761733384748425e+02 -1.103372118915469891e+01 5.504957497091221043e-03
2.457546878305651713e+06 2.550538572981171455e+04 1.304796154221660345e+02 -1.101657973988581318e+01 5.554393066201565414e-03
2.457546878311950248e+06 2.569305069124424335e+04 1.308866008610926883e+02 -1.102453918434372326e+01 5.531021587380086091e-03
2.457546878318248782e+06 2.623915891867080063e+04 1.321272771490621096e+02 -1.104737477465974216e+01 5.467243456105785188e-03
2.457546878324547317e+06 2.619667735185052152e+04 1.319975854360399126e+02 -1.104561552798786650e+01 5.470734188402799972e-03
2.457546878330845851e+06 2.590808396112346963e+04 1.313878810773333896e+02 -1.103358823953900725e+01 5.506122267280083929e-03
2.457546878337144386e+06 2.533417234227990775e+04 1.300543742126656639e+02 -1.100926680155960291e+01 5.573706310586820471e-03
2.457546878343442921e+06 2.587167340884817168e+04 1.312858944228482585e+02 -1.103206130069787783e+01 5.509591310854807487e-03
2.457546878349741455e+06 2.586581231248800032e+04 1.312952638381789825e+02 -1.103181530480316752e+01 5.511233053014931785e-03
2.457546878356039990e+06 2.595403547577045174e+04 1.314859276212670807e+02 -1.103551223480619470e+01 5.500475299449619077e-03
2.457546878362338524e+06 2.601329306213097880e+04 1.316128115969999044e+02 -1.103798833417915226e+01 5.493241233319679818e-03
2.457546878368637059e+06 2.593869067457817800e+04 1.314421469957103170e+02 -1.103487012528793443e+01 5.501896702094942124e-03
2.457546878374935593e+06 2.613832352045526568e+04 1.319128309783900193e+02 -1.104319432257534750e+01 5.479427056383092895e-03
2.457546878381234128e+06 2.571602029179872625e+04 1.309378907222354940e+02 -1.102550939944831221e+01 5.528246745010487011e-03
2.457546878387532663e+06 2.592728252620663261e+04 1.314168685425793512e+02 -1.103439250039625286e+01 5.503258997822012104e-03
2.457546878393831663e+06 2.626316104393186470e+04 1.321656359218755483e+02 -1.104836749186618761e+01 5.463832678243902077e-03
2.457546878400130197e+06 2.594904234020972945e+04 1.314600438681119101e+02 -1.103530333667150387e+01 5.500450697103075395e-03
2.457546878406428732e+06 2.615050091355842233e+04 1.318974195825006461e+02 -1.104370003051404225e+01 5.476235610586530425e-03
2.457546878412727267e+06 2.568221562267490663e+04 1.308458998279978118e+02 -1.102408121975316035e+01 5.531634395041098474e-03
2.457546878419025801e+06 2.580432143269664812e+04 1.311241493854469127e+02 -1.102923110766139025e+01 5.517166352352218146e-03
2.457546878425324336e+06 2.550571849085846770e+04 1.304596304344734392e+02 -1.101659390506500458e+01 5.553469869852614531e-03
2.457546878431622870e+06 2.575881711617039036e+04 1.310507745814165617e+02 -1.102731478921602459e+01 5.523819954632345521e-03
2.457546878437921405e+06 2.592965913393462688e+04 1.314375364942146120e+02 -1.103449201914818723e+01 5.503620010432966857e-03
2.457546878444219939e+06 2.607742162748411283e+04 1.317643307136061992e+02 -1.104066162214432012e+01 5.486041007912063894e-03
2.457546878450518474e+06 2.580654823746225156e+04 1.311442615815714134e+02 -1.102932479810186983e+01 5.517536450801894046e-03
