# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.537658367000423709e+02 -1.067360015632925929e+01 4.188162803510681265e+00 5.220518304166754433e+02 8.999583691429261023e+01 1.889649513620486516e+02 2.099662522622316828e+03 1.719376205194144404e+03 -6.979999999999999716e+01 5.846696000000000000e+06 8.333044285245522360e+02 2.712975402414038399e+03
1.000000000000000000e+00 2.537559270923720192e+02 -1.069857822726068797e+01 4.766450112851909893e+00 5.227290551479461556e+02 9.002440872228461899e+01 1.884494410096315562e+02 2.615970278254303139e+03 1.728910918456223726e+03 -6.979999999999999716e+01 6.076326500000000000e+06 1.020796856472757099e+03 2.232075570487308596e+03
2.000000000000000000e+00 2.537515630560962450e+02 -1.069755773751775685e+01 4.740615788330979186e+00 5.242043578095248222e+02 9.003336967889849518e+01 1.885639708133226407e+02 2.625897929466644655e+03 1.813642860286949372e+03 -6.979999999999999716e+01 6.136709000000000000e+06 1.103357402149654718e+03 2.251723179855814124e+03
3.000000000000000000e+00 2.537455664819851506e+02 -1.068291964233118030e+01 3.286677187199589678e+00 5.244358889172993941e+02 9.011105684369495350e+01 1.883675285648128579e+02 2.401202878165764560e+03 2.017683589560243036e+03 -6.979999999999999716e+01 7.679857000000000000e+06 1.216810374309455710e+03 2.533549518346434979e+03
4.000000000000000000e+00 2.537822093655582592e+02 -1.067287840923376407e+01 4.788524829646305214e+00 5.226479949912533129e+02 8.999782103439802938e+01 1.888612423639683300e+02 1.980038721234765717e+03 1.433593983729087540e+03 -6.979999999999999716e+01 5.800643500000000000e+06 5.235338819430062358e+02 2.726850760431497747e+03
5.000000000000000000e+00 2.537795454520546343e+02 -1.066842055421755475e+01 4.032846539341839787e+00 5.234589463860908154e+02 9.009010576240626733e+01 1.883781752771592721e+02 1.917075718157411757e+03 1.510075820547862122e+03 -6.979999999999999716e+01 5.953773000000000000e+06 5.739278573192361819e+02 2.812682472885318930e+03
6.000000000000000000e+00 2.537532451906933488e+02 -1.066059870166117918e+01 4.198965942209516911e+00 5.216175000982482288e+02 9.004393100761744506e+01 1.887370720164424256e+02 1.947366508841198993e+03 2.029393824052082437e+03 -6.979999999999999716e+01 6.159349000000000000e+06 1.071534827809741955e+03 2.963297457960563406e+03
7.000000000000000000e+00 2.537837067460831975e+02 -1.066544776241948433e+01 4.772252912720338358e+00 5.238222152366886348e+02 9.001605925802026320e+01 1.886348173515050632e+02 1.835988649490349871e+03 1.456618814797482855e+03 -6.979999999999999716e+01 5.685944000000000000e+06 4.951897110649737215e+02 2.869910610155560335e+03
8.000000000000000000e+00 2.537233986578764871e+02 -1.067978951547041966e+01 1.743036443618661613e+00 5.204887273763382609e+02 9.000638128461351073e+01 1.886495800598873132e+02 2.488787234579385768e+03 2.431785091285332783e+03 -6.979999999999999716e+01 1.020042200000000000e+07 1.636216577596075240e+03 2.593788107459558887e+03
9.000000000000000000e+00 2.537381102619264368e+02 -1.067057008833443277e+01 4.421808154155288939e+00 5.252403844335034364e+02 9.003486625032768131e+01 1.884338890796404939e+02 2.226002847486666269e+03 2.231496725531804259e+03 -6.979999999999999716e+01 6.191575000000000000e+06 1.357888831101307460e+03 2.771310702756535193e+03
1.000000000000000000e+01 2.537915052299320280e+02 -1.067523208001857782e+01 4.396760186346368116e+00 5.224725463970079318e+02 9.002871534044945179e+01 1.886293224338708683e+02 1.961928482225409880e+03 1.252344382853621028e+03 -6.979999999999999716e+01 5.536411000000000000e+06 3.476620694236075906e+02 2.681516507995670054e+03
1.100000000000000000e+01 2.537946464950362895e+02 -1.068567410539761653e+01 5.128899931212616892e+00 5.238435154579271966e+02 9.000071312558279146e+01 1.886097400735461349e+02 2.130005676754048636e+03 1.127032565937323170e+03 -6.979999999999999716e+01 5.489949500000000000e+06 2.882563715921324956e+02 2.480468025017748460e+03
1.200000000000000000e+01 2.537850641990278859e+02 -1.066378000292410810e+01 5.112270394139247998e+00 5.253327501732055680e+02 9.001535762767089466e+01 1.884331051650924564e+02 1.796948114442454880e+03 1.443423176063817209e+03 -6.979999999999999716e+01 6.041683500000000000e+06 4.695029066759310581e+02 2.902017486737285708e+03
1.300000000000000000e+01 2.537777657733919625e+02 -1.065605575565444241e+01 1.922529935353282760e+00 5.209460879336086236e+02 9.014300849962849327e+01 1.882165050763228749e+02 1.705133229828977164e+03 1.623832822898312543e+03 -6.979999999999999716e+01 8.786274000000000000e+06 6.075813381011208776e+02 3.050745059243980450e+03
1.400000000000000000e+01 2.537762288648177389e+02 -1.065389254800633445e+01 4.405872408654501804e+00 5.228881416152784141e+02 9.000636170014938386e+01 1.889270278767976095e+02 1.675951172291785952e+03 1.665882003610136962e+03 -6.979999999999999716e+01 5.850486000000000000e+06 6.366581444559686815e+02 3.092395546119642859e+03
1.500000000000000000e+01 2.537621143741917251e+02 -1.064956893804414761e+01 4.751400950661921030e+00 5.226950389252345985e+02 9.001459228626131903e+01 1.884961211214296384e+02 1.689929612556710481e+03 1.945375811277995581e+03 -6.979999999999999716e+01 6.153761000000000000e+06 9.037178259801823970e+02 3.175651530732953688e+03
