# jd flux flux_err mag mag_err
2.457546878261707257e+06 2.791563479712701519e+04 1.370911348059626960e+02 -1.111461877021668343e+01 5.331970051404476274e-03
2.457546878268003464e+06 2.789854984813855117e+04 1.370410128185264114e+02 -1.111395407365718135e+01 5.333284707180380863e-03
2.457546878274299670e+06 2.825236241874652114e+04 1.378273526650431791e+02 -1.112763692176286412e+01 5.296713516008453616e-03
2.457546878280595876e+06 2.824099815767519613e+04 1.377819947606071196e+02 -1.112720010618928335e+01 5.297101120723853029e-03
2.457546878286892083e+06 2.847164033496418415e+04 1.383083523556323371e+02 -1.113603122212639818e+01 5.274262695085887333e-03
2.457546878293188289e+06 2.824470735278782013e+04 1.378312861289081752e+02 -1.112734269828028033e+01 5.298300270292233619e-03
2.457546878299484495e+06 2.803491721052906360e+04 1.373281768138910195e+02 -1.111924819482059057e+01 5.318463884670063604e-03
2.457546878305780701e+06 2.806348832144222979e+04 1.374272857735055027e+02 -1.112035413328413824e+01 5.316883615702186830e-03
2.457546878312076908e+06 2.782808427658332948e+04 1.368977311030838280e+02 -1.111120827484106677e+01 5.341199239249657879e-03
2.457546878318373114e+06 2.822642016520092147e+04 1.377864892129393581e+02 -1.112663950487108089e+01 5.300009775327167542e-03
2.457546878324669320e+06 2.814450190750138790e+04 1.375721803616469856e+02 -1.112348391764441935e+01 5.307168682421893428e-03
2.457546878330965526e+06 2.803434204671857879e+04 1.373100522784797874e+02 -1.111922591964945362e+01 5.317871056591706204e-03
2.457546878337261733e+06 2.785669224268284233e+04 1.369937710302430389e+02 -1.111232386546431883e+01 5.339457235718491311e-03
2.457546878343557939e+06 2.808689455732063652e+04 1.374568977899622837e+02 -1.112125930962949205e+01 5.313597482338065087e-03
2.457546878349854145e+06 2.828468870468054956e+04 1.379151964487784596e+02 -1.112887850837310744e+01 5.294031939178376819e-03
2.457546878356150351e+06 2.836663544780659140e+04 1.380705832038851213e+02 -1.113201956850754293e+01 5.284685781068818901e-03
2.457546878362446558e+06 2.824064359922483345e+04 1.378045508250883984e+02 -1.112718647496560465e+01 5.298034815925310899e-03
2.457546878368742764e+06 2.819569257291081885e+04 1.377364908527270302e+02 -1.112545691665827796e+01 5.303860410299588227e-03
2.457546878375038970e+06 2.824122122236518408e+04 1.377928996956082699e+02 -1.112720868196454660e+01 5.297478523946784826e-03
2.457546878381335177e+06 2.815047798334950494e+04 1.375936165009153456e+02 -1.112371443347185718e+01 5.306868795196508642e-03
2.457546878387631383e+06 2.796524855525241583e+04 1.372373306451537189e+02 -1.111654670923172539e+01 5.328186484031208724e-03
2.457546878393927589e+06 2.827125669689406641e+04 1.379718269333296803e+02 -1.112836278478907026e+01 5.298722054723900392e-03
2.457546878400223795e+06 2.789959647546759152e+04 1.370286696484919275e+02 -1.111399480480181978e+01 5.332604287484058597e-03
2.457546878406520002e+06 2.775306897909564213e+04 1.369297689171093282e+02 -1.110827753774491455e+01 5.356889626010176084e-03
2.457546878412816208e+06 2.811199864867219003e+04 1.375130747154523760e+02 -1.112222930818732891e+01 5.311022087311010297e-03
2.457546878419112414e+06 2.784023938653620280e+04 1.369358789501389992e+02 -1.111168241317647798e+01 5.340354985712707919e-03
2.457546878425408620e+06 2.761279254836108157e+04 1.364197379689087199e+02 -1.110277582527395346e+01 5.364048784379621751e-03
2.457546878431704827e+06 2.805828374843570782e+04 1.374268116353440803e+02 -1.112015275712827922e+01 5.317851505200390377e-03
2.457546878438001033e+06 2.811379226049783028e+04 1.375567708097850073e+02 -1.112229857850849335e+01 5.312370773574582282e-03
2.457546878444297239e+06 2.795577780107231956e+04 1.372085791756719857e+02 -1.111617894985862343e+01 5.328874904295449223e-03
2.457546878450593445e+06 2.792785910668977886e+04 1.370975486616884780e+02 -1.111509411209645037e+01 5.329885542436221292e-03
2.457546878456889186e+06 2.821998982158990839e+04 1.377574345034032035e+02 -1.112639213194162835e+01 5.300099606106034242e-03
2.457546878463185392e+06 2.840527957713426440e+04 1.381420629615306837e+02 -1.113349767037443172e+01 5.280228382634494927e-03
2.457546878469481599e+06 2.823664401200992506e+04 1.377804973892292537e+02 -1.112703269645271043e+01 5.297860367958560045e-03
2.457546878475777805e+06 2.793861046562157571e+04 1.370602548054750685e+02 -1.111551200640321824e+01 5.326385191404175816e-03
2.457546878482074011e+06 2.832019204498037288e+04 1.378898400530286779e+02 -1.113024048516725095e+01 5.286423012294198809e-03
2.457546878488370217e+06 2.830511593882531452e+04 1.379222978204166736e+02 -1.112966234527719323e+01 5.290483740083696054e-03
2.457546878494666424e+06 2.829107861056561524e+04 1.378179838402034818e+02 -1.112912376363072298e+01 5.289105439719073327e-03
2.457546878500962630e+06 2.871974239715140357e+04 1.387462137684007075e+02 -1.114545135041613300e+01 5.245252971065818628e-03
2.457546878507258836e+06 2.834731133985662382e+04 1.379349031568653174e+02 -1.113127968403022372e+01 5.283091576412354655e-03
2.457546878513555042e+06 2.825005950079086324e+04 1.377269590844623224e+02 -1.112754841718846066e+01 5.293286853154339187e-03
2.457546878519851249e+06 2.842291916093842519e+04 1.381134809395035745e+02 -1.113417169967021891e+01 5.275859595777902637e-03
2.457546878526147455e+06 2.813751716208118887e+04 1.375090562645308410e+02 -1.112321443225110684e+01 5.306050348672939135e-03
2.457546878532443661e+06 2.829891573590866028e+04 1.377921760698869491e+02 -1.112942448996508205e+01 5.286650507824315962e-03
2.457546878538739868e+06 2.830668986156499159e+04 1.378881157288178372e+02 -1.112972271660357215e+01 5.288878477263594426e-03
2.457546878545036074e+06 2.847046944630323924e+04 1.382317398483339161e+02 -1.113598657059466035e+01 5.271557938515753459e-03
2.457546878551332280e+06 2.850879473014726682e+04 1.382881210712373559e+02 -1.113744714243965461e+01 5.266618459078913593e-03
2.457546878557628486e+06 2.845586552875574853e+04 1.381631729889599285e+02 -1.113542949969355789e+01 5.271647186041246609e-03
2.457546878563924693e+06 2.809169255390109174e+04 1.373667001138232422e+02 -1.112144476671833182e+01 5.309203804484566823e-03
2.457546878570220899e+06 2.790321270215609547e+04 1.369626065132485735e+02 -1.111413552417791095e+01 5.329342609505460793e-03
2.457546878576517105e+06 2.839958109053446242e+04 1.380609668956422809e+02 -1.113327983502859198e+01 5.278187509858570450e-03
2.457546878582813311e+06 2.835928352792170699e+04 1.379546833011067406e+02 -1.113173813646440280e+01 5.281618546528928093e-03
2.457546878589109518e+06 2.809085107150311524e+04 1.374107391674396297e+02 -1.112141224316755483e+01 5.311064999913965752e-03
2.457546878595405724e+06 2.811261710439990566e+04 1.373992562431326689e+02 -1.112225319380275401e+01 5.306509455146767550e-03
2.457546878601701930e+06 2.814589213709661635e+04 1.375095432198294816e+02 -1.112353754749122814e+01 5.304490286833687257e-03
2.457546878607998136e+06 2.843031763374240836e+04 1.381159668791266881e+02 -1.113445427952956912e+01 5.274581586150339611e-03
2.457546878614294343e+06 2.815638003054614819e+04 1.375418290192361610e+02 -1.112394204575828383e+01 5.303759406476827795e-03
2.457546878620590549e+06 2.807485439822464468e+04 1.373553355529644762e+02 -1.112079378150457032e+01 5.311948546835785351e-03
2.457546878626886755e+06 3.083331348525253270e+04 1.432343696771088446e+02 -1.122255049613641908e+01 5.043742204599793201e-03
2.457546878633182961e+06 3.253042533804927371e+04 1.467333571548336977e+02 -1.128072435438970089e+01 4.897392934206331629e-03
2.457546878639479168e+06 3.305606179392039485e+04 1.477994036696919693e+02 -1.129812777924045264e+01 4.854532446749146302e-03
2.457546878645775374e+06 3.319422336776112206e+04 1.480834545138013425e+02 -1.130265628020991109e+01 4.843617762118437517e-03
2.457546878652071580e+06 3.218634309714769188e+04 1.460457752428660285e+02 -1.126917909106572857e+01 4.926553461932162842e-03
2.457546878658367787e+06 3.319528223145080119e+04 1.480793140943949595e+02 -1.130269091359461520e+01 4.843327836885262180e-03
2.457546878664663993e+06 3.350792127754803369e+04 1.487012521857994045e+02 -1.131286871613455247e+01 4.818290463645977760e-03
2.457546878670960199e+06 3.362267866639998101e+04 1.489640320444453323e+02 -1.131658077511547233e+01 4.810330841176056575e-03
2.457546878677256405e+06 3.304330689264120156e+04 1.477729182226062790e+02 -1.129770875985935952e+01 4.855536062183396159e-03
2.457546878683552612e+06 3.225132254316868784e+04 1.461867127229395749e+02 -1.127136882156955799e+01 4.921372178128670914e-03
2.457546878689848818e+06 3.293226785186672350e+04 1.475429633055548777e+02 -1.129405409762990864e+01 4.864326310594270335e-03
2.457546878696145024e+06 3.286778853837169299e+04 1.473877569158538847e+02 -1.129192621047088352e+01 4.868742020991078355e-03
2.457546878702441230e+06 3.318459134932918096e+04 1.480798814321505859e+02 -1.130234118476102623e+01 4.844906745232323286e-03
2.457546878708737437e+06 3.282339583586754452e+04 1.473532094353574280e+02 -1.129045877546778343e+01 4.874184085411416810e-03
2.457546878715033643e+06 3.217663586710934032e+04 1.460569865208692306e+02 -1.126885158940716281e+01 4.928418035996966207e-03
2.457546878721329849e+06 3.377125526844069827e+04 1.492682044143801647e+02 -1.132136800886016914e+01 4.798946884640101739e-03
2.457546878727626055e+06 3.382507989128551708e+04 1.493340344701043705e+02 -1.132309707757204364e+01 4.793423551597976277e-03
2.457546878733922262e+06 3.338878615671065199e+04 1.484608227755546181e+02 -1.130900157660980732e+01 4.827664382999257049e-03
2.457546878740218468e+06 3.290815397859607765e+04 1.475295962425354617e+02 -1.129325880180130959e+01 4.867449688261242524e-03
2.457546878746514674e+06 3.248868032514431980e+04 1.466809949871507115e+02 -1.127933017716611630e+01 4.901935748190214270e-03
2.457546878752810881e+06 3.271369824544639414e+04 1.471088322781342015e+02 -1.128682410846296236e+01 4.882417828742245842e-03
2.457546878759107087e+06 3.346413002945937478e+04 1.486509947827744611e+02 -1.131144884771632064e+01 4.822965095263734639e-03
2.457546878765403293e+06 3.288579249296100170e+04 1.474632085293169439e+02 -1.129252078024209283e+01 4.868567605992478280e-03
2.457546878771699499e+06 3.283838909986798535e+04 1.473661671977316132e+02 -1.129095461120699362e+01 4.872387067668564054e-03
2.457546878777995706e+06 3.224365107280665325e+04 1.461749798006928245e+02 -1.127111053188625078e+01 4.922147997769827678e-03
2.457546878784291912e+06 3.260392999926139601e+04 1.470026436688162050e+02 -1.128317488008729796e+01 4.895319378387703521e-03
2.457546878790588118e+06 3.295487408970042452e+04 1.477346617612991793e+02 -1.129479914168886445e+01 4.867305249721592952e-03
2.457546878796884324e+06 3.310792094188862393e+04 1.480448334337622214e+02 -1.129982977370024777e+01 4.854977083414642285e-03
2.457546878803180531e+06 3.315823706896507792e+04 1.481467893807722476e+02 -1.130147858066261790e+01 4.850948341063296421e-03
2.457546878809476737e+06 3.344178994021140534e+04 1.487052835193277076e+02 -1.131072378647730048e+01 4.827949545073130511e-03
2.457546878815772943e+06 3.347668351119306317e+04 1.487820610513428221e+02 -1.131185606624423912e+01 4.825407358882305257e-03
2.457546878822069149e+06 3.282421579967330763e+04 1.475040376034449139e+02 -1.129048589798963675e+01 4.879051331034638637e-03
2.457546878828365356e+06 3.262538404976890160e+04 1.470997990366785189e+02 -1.128388908168681759e+01 4.895333509712804058e-03
2.457546878834661562e+06 3.290043151896211202e+04 1.476394430533292166e+02 -1.129300398538216044e+01 4.872217217222033631e-03
2.457546878840957768e+06 3.394848287050722138e+04 1.496848947380609332e+02 -1.132705092697655580e+01 4.787220631708720940e-03
2.457546878847253509e+06 3.401235677010921790e+04 1.498051364540959867e+02 -1.132909181482089878e+01 4.782068762627173647e-03
2.457546878853549715e+06 3.279213776048864383e+04 1.473696448959732379e+02 -1.128942432448226008e+01 4.879374422552733813e-03
2.457546878859845921e+06 3.237485676250528923e+04 1.465367945651667583e+02 -1.127551963906372023e+01 4.914333999940524375e-03
2.457546878866142128e+06 3.226595968610963246e+04 1.463138121888900116e+02 -1.127186146712897141e+01 4.923416504309136889e-03
2.457546878872438334e+06 3.256634749656742133e+04 1.468663595335731031e+02 -1.128192263167187015e+01 4.896425097005090848e-03
2.457546878878734540e+06 3.377826893379803369e+04 1.493255654025389276e+02 -1.132159347278530781e+01 4.799794201944108593e-03
2.457546878885030746e+06 3.307836353978385159e+04 1.479301940711806367e+02 -1.129886003974498898e+01 4.855552443447545136e-03
2.457546878891326953e+06 3.317768740766656992e+04 1.481269288761535563e+02 -1.130211527752619105e+01 4.847454549253230743e-03
2.457546878897623159e+06 3.186931260754095638e+04 1.455301243732432965e+02 -1.125843174058177709e+01 4.957994519141814029e-03
2.457546878903919365e+06 3.122088260828008424e+04 1.441229577395334900e+02 -1.123611294080123102e+01 5.012031917849145771e-03
2.457546878910215572e+06 3.141548876681562615e+04 1.445600957422119279e+02 -1.124285955230558365e+01 4.996092198856424103e-03
2.457546878916511778e+06 3.096340231985197897e+04 1.436219860977701899e+02 -1.122712168942257627e+01 5.036143430717740857e-03
2.457546878922807984e+06 3.127984775836003973e+04 1.442569536172395885e+02 -1.123816157661330450e+01 5.007234882673653950e-03
2.457546878929104190e+06 3.141123313012728977e+04 1.445313997913365256e+02 -1.124271246524789980e+01 4.995777190897243182e-03
2.457546878935400397e+06 3.088495969371356114e+04 1.434060933861979095e+02 -1.122436759724974920e+01 5.041344828590552628e-03
2.457546878941696603e+06 3.131629968519715840e+04 1.443365785765996065e+02 -1.123942610111809515e+01 5.004167107834682493e-03
2.457546878947992809e+06 3.059313255179324915e+04 1.429189262298598919e+02 -1.121405987097630685e+01 5.072144694633844153e-03
2.457546878954289015e+06 3.120473353422210494e+04 1.440995096291564437e+02 -1.123555119593261153e+01 5.013809889232900135e-03
2.457546878960585222e+06 3.104410570012693279e+04 1.437836217809552011e+02 -1.122994788367176966e+01 5.028704354392659476e-03
2.457546878966881428e+06 3.159050207913312988e+04 1.449107531649032694e+02 -1.124889132089331056e+01 4.980465354654454134e-03
2.457546878973177634e+06 3.112343871771592967e+04 1.439532140412198657e+02 -1.123271893654161424e+01 5.021802508093302364e-03
2.457546878979473840e+06 3.186437855321023017e+04 1.454743520080261021e+02 -1.125826363227559845e+01 4.956861866470688507e-03
2.457546878985770047e+06 3.094985919685073168e+04 1.435613040878156994e+02 -1.122664669395820525e+01 5.036218397922967438e-03
2.457546878992066253e+06 3.150811205158467055e+04 1.446922263012260430e+02 -1.124605595317911622e+01 4.985958458161318316e-03
2.457546878998362459e+06 3.169884320034419943e+04 1.451960714907204135e+02 -1.125260853402434158e+01 4.973215636418649999e-03
2.457546879004658666e+06 3.076805366857278932e+04 1.432071090110215437e+02 -1.122025006108227174e+01 5.053478137177173403e-03
2.457546879010954872e+06 3.172181747080093191e+04 1.451623707470302236e+02 -1.125339515460003170e+01 4.968460352561923296e-03
2.457546879017251078e+06 3.184220423082947309e+04 1.453887031899061810e+02 -1.125750780879410051e+01 4.957393321677615143e-03
2.457546879023547284e+06 3.069375273089897382e+04 1.430338894788351354e+02 -1.121762497528983360e+01 5.059583835326023939e-03
2.457546879029843491e+06 3.095481070221258778e+04 1.435703814769964310e+02 -1.122682038129583759e+01 5.035731198113646036e-03
2.457546879036139697e+06 3.151140032110337415e+04 1.447127291342846718e+02 -1.124616925755537444e+01 4.986144599389122183e-03
