# jd flux flux_err mag mag_err
2.457546878261675127e+06 4.646402600437116780e+04 1.690534035701636810e+02 -1.166779209436059261e+01 3.950325836486962353e-03
2.457546878267971799e+06 4.443800219319208554e+04 1.654478257844773168e+02 -1.161938631514239972e+01 4.042335692461851079e-03
2.457546878274268471e+06 4.385996761484113085e+04 1.644096516758320945e+02 -1.160517076667221659e+01 4.069910328664170032e-03
2.457546878280565143e+06 4.449688278208426345e+04 1.655489365633357579e+02 -1.162082396914006388e+01 4.039453803191938447e-03
2.457546878286861815e+06 4.420898539392726525e+04 1.650262010739679113e+02 -1.161377636966261306e+01 4.052921503569774549e-03
2.457546878293158952e+06 4.475929374326508696e+04 1.660244196763493960e+02 -1.162720806294827369e+01 4.027305579336204998e-03
2.457546878299455624e+06 4.515316437317505915e+04 1.667369074762829371e+02 -1.163672047863114578e+01 4.009307707143751690e-03
2.457546878305752296e+06 4.264332177136922110e+04 1.621872130995804184e+02 -1.157462756853986541e+01 4.129442487966957301e-03
2.457546878312048968e+06 4.899799595905168098e+04 1.734572730047440530e+02 -1.172544579386088159e+01 3.843616374628064901e-03
2.457546878318345640e+06 4.948222207183329738e+04 1.742800949188579978e+02 -1.173612298506586704e+01 3.824057658172791939e-03
2.457546878324642312e+06 4.502758555078558857e+04 1.665125410286515262e+02 -1.163369665010312026e+01 4.015079291616468343e-03
2.457546878330938984e+06 4.450326788228240912e+04 1.655616421148161237e+02 -1.162097975616775614e+01 4.039184218678580802e-03
2.457546878337235656e+06 4.292302922735331231e+04 1.627031494393300477e+02 -1.158172591011621932e+01 4.115583654093158024e-03
2.457546878343532328e+06 4.395553461093924125e+04 1.645815027547554337e+02 -1.160753391636620435e+01 4.065306505371835827e-03
2.457546878349828999e+06 4.897654600380631746e+04 1.734156671862956784e+02 -1.172497038478203812e+01 3.844377398034882348e-03
2.457546878356126137e+06 4.664122290283474285e+04 1.693600906248210265e+02 -1.167192482205484083e+01 3.942457194530749054e-03
2.457546878362422809e+06 4.701240026570321788e+04 1.700183447262810148e+02 -1.168053106274719966e+01 3.926532501208617951e-03
