# jd flux flux_err mag mag_err
2.457546878260413650e+06 2.208887109375000000e+04 1.211733896978695526e+02 -1.086043380186926477e+01 5.956066997366393778e-03
2.457546878266730811e+06 2.215690835031545430e+04 1.213376542831360894e+02 -1.086377290321983224e+01 5.945827038612836769e-03
2.457546878273047972e+06 2.213103465982167108e+04 1.212838795122402189e+02 -1.086250429583793853e+01 5.950140215571862908e-03
2.457546878279365133e+06 2.212356957057320687e+04 1.212439779611186168e+02 -1.086213800094561321e+01 5.950189738214754775e-03
2.457546878285682760e+06 2.211269895777208149e+04 1.212230283288514983e+02 -1.086160438368917269e+01 5.952086221094558989e-03
2.457546878291999921e+06 2.222149643972903868e+04 1.214917417099759405e+02 -1.086693325460772286e+01 5.936073837419642354e-03
2.457546878298317082e+06 2.206413550646551812e+04 1.211319839673243735e+02 -1.085921729012801329e+01 5.960706696808659895e-03
2.457546878304634243e+06 2.240041916446877076e+04 1.219454697264866354e+02 -1.087564036270065060e+01 5.910651641325012466e-03
2.457546878310951404e+06 2.223117179244297222e+04 1.215697582699157380e+02 -1.086740588679467479e+01 5.937300587495196978e-03
2.457546878317268565e+06 2.237308895897785987e+04 1.218403289229065223e+02 -1.087431487365527083e+01 5.912769531615012439e-03
2.457546878323586192e+06 2.193453679544111583e+04 1.207872917379831961e+02 -1.085282116896228111e+01 5.978863167005870130e-03
2.457546878329903353e+06 2.237983170753962986e+04 1.218653160365460764e+02 -1.087464204096321296e+01 5.912200322263536437e-03
2.457546878336220514e+06 2.225269488287767672e+04 1.216778652025753473e+02 -1.086845653288699154e+01 5.936832642535197317e-03
2.457546878342537675e+06 2.216832849053201790e+04 1.213766305661269200e+02 -1.086433237050549749e+01 5.944672956607922887e-03
2.457546878348854836e+06 2.241201179370307364e+04 1.219634790318927742e+02 -1.087620210582771030e+01 5.908466805344641908e-03
2.457546878355171997e+06 2.241848026806043345e+04 1.219743703349033979e+02 -1.087651542190010190e+01 5.907289489024564362e-03
2.457546878361489158e+06 2.231268359537941433e+04 1.217230850765315751e+02 -1.087137951743699027e+01 5.923071594057894261e-03
2.457546878367806785e+06 2.228564421405724352e+04 1.216216635562983015e+02 -1.087006298202883237e+01 5.925316931440631138e-03
2.457546878374123946e+06 2.231355659554457452e+04 1.217032446256410907e+02 -1.087142199683396093e+01 5.921874455739072930e-03
2.457546878380441107e+06 2.224483278729834274e+04 1.215594906739115260e+02 -1.086807286384506810e+01 5.933153225573068075e-03
2.457546878386758268e+06 2.222291514986273978e+04 1.215089414612568106e+02 -1.086700257018201654e+01 5.936535203076622955e-03
2.457546878393075429e+06 2.221542923832465749e+04 1.214724428276535519e+02 -1.086663677233912750e+01 5.936751825086169186e-03
2.457546878399392590e+06 2.240411138651240253e+04 1.219506948365557406e+02 -1.087581930795946938e+01 5.909930776881996105e-03
2.457546878405710217e+06 2.348416171478504111e+04 1.245328884801303246e+02 -1.092693765580095899e+01 5.757511806490909524e-03
2.457546878412027378e+06 3.049988775152735252e+04 1.403257219713622703e+02 -1.121074560254877106e+01 4.995338035811532768e-03
2.457546878418344539e+06 3.227971235970734415e+04 1.440148353455735730e+02 -1.127232414031494834e+01 4.843991965779730242e-03
2.457546878424661700e+06 3.229272984142542919e+04 1.440543994776286070e+02 -1.127276189830909559e+01 4.843369527967308040e-03
2.457546878430978861e+06 3.286667875221594295e+04 1.452380950171996972e+02 -1.129188954979472470e+01 4.797893041545687152e-03
2.457546878437296022e+06 3.113853423698864208e+04 1.416575540197501937e+02 -1.123324541366231344e+01 4.939322818821211686e-03
2.457546878443613183e+06 3.250949505907165076e+04 1.444940581547417935e+02 -1.128002556010128998e+01 4.825758702676366182e-03
2.457546878449930809e+06 3.362636234623764176e+04 1.467774386871916761e+02 -1.131669972118548984e+01 4.739202374593517314e-03
2.457546878456247970e+06 3.317180516573313798e+04 1.458690154982267586e+02 -1.130192276473366420e+01 4.774410801455230072e-03
2.457546878462565131e+06 3.132970647507642207e+04 1.420472167928643046e+02 -1.123989081509671806e+01 4.922687203704747758e-03
2.457546878468882293e+06 3.153186933343912460e+04 1.424579575253371218e+02 -1.124687429549744877e+01 4.905269052334034104e-03
2.457546878475199454e+06 3.188136900266795783e+04 1.431932763847216279e+02 -1.125884240489198440e+01 4.876536760041178323e-03
2.457546878481516615e+06 3.159141802795188414e+04 1.426166397873758171e+02 -1.124892280074680784e+01 4.901476418239280111e-03
2.457546878487834241e+06 3.197187428034194090e+04 1.433974480615881930e+02 -1.126192024142604708e+01 4.869665878616222764e-03
2.457546878494151402e+06 3.163906338151338059e+04 1.427205240758428886e+02 -1.125055904624067971e+01 4.897660210151696253e-03
2.457546878500468563e+06 3.118185844297489530e+04 1.417499289600505961e+02 -1.123475498908494963e+01 4.935676561759229364e-03
2.457546878506785724e+06 3.347111490034481540e+04 1.465043699772150205e+02 -1.131167544664014457e+01 4.752326151448954365e-03
2.457546878513102885e+06 3.360082240358217678e+04 1.467529565873435047e+02 -1.131587476795129632e+01 4.742013548696819535e-03
2.457546878519420046e+06 3.293278093606617767e+04 1.453709067362823930e+02 -1.129407101325061191e+01 4.792641368072229208e-03
2.457546878525737207e+06 3.189306138873929012e+04 1.432421363474746840e+02 -1.125924052203523118e+01 4.876412308691664352e-03
2.457546878532054834e+06 3.092873917471217646e+04 1.412237202282531996e+02 -1.122590554033885901e+01 4.957597564338816348e-03
2.457546878538371995e+06 3.105928634626586791e+04 1.414896570374635871e+02 -1.123047868164945839e+01 4.946056342673337512e-03
