# jd flux flux_err mag mag_err
2.457546878261628561e+06 2.680331548101406224e+04 1.333394675934987390e+02 -1.107047129533787455e+01 5.401271855622246688e-03
2.457546878267926164e+06 2.665303662313051609e+04 1.330094262743298259e+02 -1.106436674011759180e+01 5.418281471078728595e-03
2.457546878274223302e+06 2.633467608893779106e+04 1.323016873776792579e+02 -1.105131995248540377e+01 5.454604171637464707e-03
2.457546878280520905e+06 2.686185091589396325e+04 1.334852233076190089e+02 -1.107283983606482103e+01 5.395393147248094858e-03
2.457546878286818508e+06 2.672103217021189994e+04 1.331759204718933631e+02 -1.106713307473795993e+01 5.411258927877218156e-03
2.457546878293116111e+06 2.654312109931716986e+04 1.327501477538750123e+02 -1.105987997120002397e+01 5.430112942746589087e-03
2.457546878299413249e+06 2.645775366713340554e+04 1.325684485070474921e+02 -1.105638242168260454e+01 5.440177162917720147e-03
2.457546878305710852e+06 2.662069185406745601e+04 1.329494417824346613e+02 -1.106304834577482055e+01 5.422418309492776922e-03
2.457546878312008455e+06 2.728597553814131243e+04 1.344179613778482292e+02 -1.108984871362831015e+01 5.348643561685403197e-03
2.457546878318306059e+06 2.697035438383142900e+04 1.337306687295524910e+02 -1.107721663253298061e+01 5.383567979865660526e-03
2.457546878324603196e+06 2.673929847902291658e+04 1.332030204853946032e+02 -1.106787502277061641e+01 5.408662743163224380e-03
2.457546878330900799e+06 2.657175086657701468e+04 1.328376241115114738e+02 -1.106105042974422048e+01 5.427836604634396489e-03
2.457546878337198403e+06 2.656508714435309957e+04 1.328071703016755691e+02 -1.106077811227913799e+01 5.427953475168340557e-03
2.457546878343496006e+06 2.688778591365623288e+04 1.335227897310781202e+02 -1.107388760382240989e+01 5.391705891595571787e-03
2.457546878349793144e+06 2.683388525947341623e+04 1.334377003784569808e+02 -1.107170889604709529e+01 5.399093251237556575e-03
2.457546878356090747e+06 2.663949251813538649e+04 1.329828272673279628e+02 -1.106381486818703230e+01 5.419952154829365924e-03
2.457546878362388350e+06 2.635157507446425006e+04 1.323519042623650250e+02 -1.105201644694586882e+01 5.453175232514701279e-03
2.457546878368685488e+06 2.636949479918002908e+04 1.323783809717458553e+02 -1.105275452357060750e+01 5.450559612569166185e-03
2.457546878374983091e+06 2.676765286489116625e+04 1.333088497746805956e+02 -1.106902572881569213e+01 5.407226075626642321e-03
2.457546878381280694e+06 2.649609958330431982e+04 1.326796108466415092e+02 -1.105795486841548758e+01 5.436859120630894646e-03
2.457546878387578297e+06 2.682249340603062592e+04 1.333856314400293002e+02 -1.107124786799355931e+01 5.399278631088650499e-03
2.457546878393875435e+06 2.659185546657739906e+04 1.328945968098271067e+02 -1.106187160402673086e+01 5.426059107520898005e-03
2.457546878400173038e+06 2.647159721929536317e+04 1.325878676181649212e+02 -1.105695036539911413e+01 5.438128655222047164e-03
2.457546878406470641e+06 2.684671523766093742e+04 1.334284386829722848e+02 -1.107222789069173885e+01 5.396138474789148945e-03
2.457546878412768245e+06 2.679051263230852055e+04 1.333371576686972446e+02 -1.106995255961335367e+01 5.403759441042717271e-03
2.457546878419065382e+06 2.597701716343892986e+04 1.314806277367079588e+02 -1.103647320327145565e+01 5.495387552030821243e-03
2.457546878425362986e+06 2.655691552150506686e+04 1.328228361010455671e+02 -1.106044408018687975e+01 5.430264141615806506e-03
2.457546878431660589e+06 2.698774211716355421e+04 1.337469324734087763e+02 -1.107791637894640147e+01 5.380753744913176553e-03
2.457546878437957726e+06 2.661220465366254211e+04 1.329158460770682382e+02 -1.106270213651553647e+01 5.422776977624622560e-03
2.457546878444255330e+06 2.651084739649410039e+04 1.326941461465916632e+02 -1.105855902451375883e+01 5.434429917779729988e-03
2.457546878450552933e+06 2.658745498131066779e+04 1.328698313884369213e+02 -1.106169191887687653e+01 5.425945839234661526e-03
2.457546878456850536e+06 2.636431111689850150e+04 1.323593963646044074e+02 -1.105254106992555485e+01 5.450849459775734644e-03
2.457546878463147674e+06 2.655924057655202341e+04 1.327839990602969920e+02 -1.106053913211192707e+01 5.428201108544013741e-03
2.457546878469445277e+06 2.638858430211090672e+04 1.324186367422443595e+02 -1.105354022940828962e+01 5.448272973288058318e-03
2.457546878475742880e+06 2.672031317783653503e+04 1.331336406201086220e+02 -1.106710386005229374e+01 5.409686555873683377e-03
2.457546878482040484e+06 2.663470369610967828e+04 1.330146896836144208e+02 -1.106361967434705207e+01 5.422225485398649361e-03
2.457546878488337621e+06 2.618648046793534013e+04 1.319343702009067840e+02 -1.104519283005810948e+01 5.470243444029601783e-03
2.457546878494635224e+06 2.704732989549483318e+04 1.338674957471179425e+02 -1.108031099533576125e+01 5.373739123013595610e-03
2.457546878500932828e+06 2.678497237829907317e+04 1.333106218575086359e+02 -1.106972800711954541e+01 5.403801524650400992e-03
2.457546878507230431e+06 2.650024408060807400e+04 1.326771065246691705e+02 -1.105812468506589319e+01 5.435906220332022490e-03
2.457546878513527568e+06 2.643805000157515315e+04 1.325336309527368428e+02 -1.105557354904739498e+01 5.442801736968166763e-03
2.457546878519825172e+06 2.657954051729574712e+04 1.328464315388928298e+02 -1.106136867246789279e+01 5.426605643734897996e-03
2.457546878526122775e+06 2.664749357032993066e+04 1.330291881811825192e+02 -1.106414091522953669e+01 5.420213739601206782e-03
2.457546878532419913e+06 2.648428610076719633e+04 1.326459580883104650e+02 -1.105747067692681540e+01 5.437904649830461491e-03
2.457546878538717516e+06 2.665713320369534631e+04 1.330386584566754209e+02 -1.106453360530891317e+01 5.418639428666207833e-03
2.457546878545015119e+06 2.638652549572230055e+04 1.324458909759729295e+02 -1.105345551823878658e+01 5.449819518358546902e-03
2.457546878551312722e+06 2.638663905424434779e+04 1.324180135026061578e+02 -1.105346019086358567e+01 5.448648980446549848e-03
2.457546878557609860e+06 2.680725037503678323e+04 1.333501938031133136e+02 -1.107063067649126431e+01 5.400913461628889002e-03
2.457546878563907463e+06 2.704928176856125356e+04 1.339178824527314191e+02 -1.108038934476249970e+01 5.375373843131894293e-03
2.457546878570205066e+06 2.687853357354531181e+04 1.335391219091756057e+02 -1.107351392748256913e+01 5.394221594156116927e-03
2.457546878576502670e+06 2.656615377763471770e+04 1.328260237897015088e+02 -1.106082170555311706e+01 5.428506071166410048e-03
2.457546878582799807e+06 2.695039405002959757e+04 1.337014212789284784e+02 -1.107641279880711238e+01 5.386376943873455968e-03
2.457546878589097410e+06 2.657930484528170200e+04 1.328293709491212269e+02 -1.106135904556059657e+01 5.425956850782730732e-03
2.457546878595395014e+06 2.675482405472231039e+04 1.332464503709159089e+02 -1.106850524827246218e+01 5.407286578667794968e-03
2.457546878601692617e+06 2.677247713646115153e+04 1.332740664381269937e+02 -1.106922139088521462e+01 5.404841104429042309e-03
2.457546878607989755e+06 2.633986904747685185e+04 1.322937235310502899e+02 -1.105153402868100798e+01 5.453200512413397365e-03
2.457546878614287358e+06 2.648922335540471249e+04 1.326115290516774508e+02 -1.105767306322074006e+01 5.435479916522017139e-03
2.457546878620584961e+06 2.637106736312379144e+04 1.324212167707998731e+02 -1.105281927030589095e+01 5.451998203826109203e-03
2.457546878626882099e+06 2.651749317899865127e+04 1.327174139330466005e+02 -1.105883116452921477e+01 5.434020630494128604e-03
2.457546878633179702e+06 2.698440248550912293e+04 1.337476059880499974e+02 -1.107778201485807124e+01 5.381446774796932141e-03
2.457546878639477305e+06 2.637746547623449806e+04 1.324304121916494807e+02 -1.105308265822235292e+01 5.451054266851701642e-03
2.457546878645774908e+06 2.669306751615297981e+04 1.331755697811798029e+02 -1.106599621236200903e+01 5.416913700409997125e-03
2.457546878652072046e+06 2.684238573960744543e+04 1.335271098872569269e+02 -1.107205278279424476e+01 5.400999959369130222e-03
