# jd flux flux_err mag mag_err
2.457546878261717502e+06 4.979663547425246179e+03 5.747509146196084373e+01 -9.243000001260321952e+00 1.253157069942507917e-02
2.457546878268013708e+06 4.979757988249441041e+03 5.917351382484550015e+01 -9.243020592380332801e+00 1.290164121465124138e-02
2.457546878274309449e+06 5.254556908554753136e+03 6.179746846242748148e+01 -9.301340249872184884e+00 1.276910395606515800e-02
2.457546878280605655e+06 4.890991922279442406e+03 5.895128027635951895e+01 -9.223492363906425240e+00 1.308645854753829642e-02
2.457546878286901861e+06 4.533908063821997530e+03 5.606420539861798602e+01 -9.141181773717752534e+00 1.342575753911125387e-02
2.457546878293197602e+06 4.519996391514147945e+03 5.612998178570874330e+01 -9.137845220244097177e+00 1.348287944176883128e-02
2.457546878299493808e+06 4.818874329651021071e+03 5.985646984388461789e+01 -9.207364001449867885e+00 1.348625407564959383e-02
2.457546878305789549e+06 4.391103526361518561e+03 nan -9.106434190801008910e+00 nan
2.457546878312085755e+06 3.819728245988013896e+03 nan -8.955081165482122074e+00 nan
2.457546878318381961e+06 4.210527443406161183e+03 5.248169870810213666e+01 -9.060841255867636335e+00 1.353309777010713345e-02
2.457546878324677702e+06 4.559414217813035975e+03 5.573634128853163361e+01 -9.147272622936766240e+00 1.327257676088858945e-02
2.457546878330973908e+06 5.016280113580284706e+03 nan -9.250954449732880391e+00 nan
2.457546878337270115e+06 4.862451570355713557e+03 nan -9.217138222039029216e+00 nan
2.457546878343565855e+06 4.632501210532985169e+03 5.701307988941812965e+01 -9.164538853694406129e+00 1.336241018532078641e-02
2.457546878349862061e+06 4.480822689917719799e+03 5.542464655711719956e+01 -9.128394397099125257e+00 1.342984534700020216e-02
2.457546878356157802e+06 4.270708136123532313e+03 nan -9.076249730953978911e+00 nan
2.457546878362454008e+06 4.241307813347814772e+03 5.508188411696922060e+01 -9.068749481424749348e+00 1.410051038336504643e-02
2.457546878368750215e+06 4.438105647109459824e+03 5.902895025827291420e+01 -9.117994090509782268e+00 1.444086679080276887e-02
2.457546878375045955e+06 4.446162591302283545e+03 5.802787284553253500e+01 -9.119963350818732550e+00 1.417023812546963635e-02
2.457546878381342161e+06 4.511839221873748102e+03 5.629435397305683608e+01 -9.135884038222165771e+00 1.354681070779011759e-02
2.457546878387638368e+06 4.465496059373563185e+03 5.544675952573773969e+01 -9.124674276136502726e+00 1.348131627193053204e-02
