# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.720736245020358695e+02 -5.941050940303482797e+00 5.129976752487686475e+00 1.088562945248790754e+02 8.998616890102078969e+01 1.411634060094081917e+02 2.548002198296640017e+03 2.369007497352512019e+03 3.860000000000000142e+01 1.200545500000000000e+06 1.335678762032565828e+03 2.410539110777939641e+03
1.000000000000000000e+00 1.720759540096786964e+02 -5.979278610425716067e+00 4.737927632423527768e+00 1.069686263433843578e+02 9.009906573474638947e+01 1.395697155102016040e+02 3.041930443535229642e+03 2.917181925670961391e+03 3.860000000000000142e+01 1.199054000000000000e+06 1.380265635985720564e+03 3.146539208592036175e+03
2.000000000000000000e+00 1.720541322182091619e+02 -5.981903331754492292e+00 6.308938318038768145e+00 1.105310239657957112e+02 9.182186155121151216e+01 1.395327428764594799e+02 2.747669046875255844e+03 3.217086062149859117e+03 3.860000000000000142e+01 3.157887000000000000e+06 9.624168269602012060e+02 3.197068804718192951e+03
3.000000000000000000e+00 1.720813279342956719e+02 -5.980772161464735781e+00 5.129656962510954266e+00 1.088729357780887739e+02 9.000471808653226446e+01 1.408911663879850380e+02 3.140999005050353389e+03 2.874991523651500756e+03 3.860000000000000142e+01 1.198135000000000000e+06 1.483165788190236981e+03 3.175298157363625705e+03
4.000000000000000000e+00 1.720538364972943270e+02 -5.930335269269669141e+00 5.069933271888690030e+00 1.088848000983512350e+02 9.019719226528704326e+01 1.395686537085254599e+02 2.122984734593725079e+03 2.444661421007904664e+03 3.860000000000000142e+01 1.267634875000000000e+06 9.567439594296674841e+02 2.204226651250178747e+03
5.000000000000000000e+00 1.720925089967351482e+02 -5.943746470550695271e+00 7.556142405175810595e+00 1.138994708247340810e+02 9.018129865050508442e+01 1.396621071319598002e+02 2.863144680679201429e+03 2.184374559487319402e+03 3.860000000000000142e+01 2.263138500000000000e+06 1.697306447860860089e+03 2.462451722129045265e+03
6.000000000000000000e+00 1.720541083781166947e+02 -5.926349042562542913e+00 6.674167701271993991e+00 1.109383275066141863e+02 9.095898678778343083e+01 1.396160881108610852e+02 2.079592791585806481e+03 2.381435417208992476e+03 3.860000000000000142e+01 2.375290000000000000e+06 9.619497134829645120e+02 2.127479455331792451e+03
7.000000000000000000e+00 1.720456873750017337e+02 -5.928702810710000826e+00 5.089761598348861327e+00 1.076175319054025721e+02 8.996742941504069790e+01 1.402091488160272377e+02 1.981885582465803509e+03 2.517101999509968664e+03 3.860000000000000142e+01 1.393117250000000000e+06 8.006875160472396828e+02 2.172799537560898898e+03
8.000000000000000000e+00 1.720347261474733500e+02 -5.978627244993900192e+00 5.476184025201312977e+00 1.085434170250867112e+02 9.165182774211658057e+01 1.395249203773420277e+02 2.417976573733538316e+03 3.398840349858066929e+03 3.860000000000000142e+01 1.996069750000000000e+06 5.908232714404043691e+02 3.134004426751836036e+03
9.000000000000000000e+00 1.720544895173138400e+02 -5.992851845022994617e+00 5.482233187553036124e+00 1.108660076841868403e+02 8.998863002255522758e+01 1.407520664837691982e+02 2.883993657421916396e+03 3.378015806721409263e+03 3.860000000000000142e+01 1.309982125000000000e+06 9.692603942205466865e+02 3.407860601209964443e+03
