# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.720736245020407580e+02 -5.941050940303318484e+00 5.129973506033748798e+00 1.088562732663796453e+02 8.998616890491138065e+01 1.411634056877290675e+02 2.548002198294316713e+03 2.369007497320824768e+03 3.860000000000000142e+01 1.200545500000000000e+06 1.335678762126317906e+03 2.410539110774800974e+03
1.000000000000000000e+00 1.720759540096305784e+02 -5.979278610427678942e+00 4.737926801201771454e+00 1.069686205076230010e+02 9.009906570981739549e+01 1.395697153036258555e+02 3.041930443550305881e+03 2.917181925610531380e+03 3.860000000000000142e+01 1.199054000000000000e+06 1.380265635064369235e+03 3.146539208629780660e+03
2.000000000000000000e+00 1.720541322172792036e+02 -5.981903331588297235e+00 6.308937355033773287e+00 1.105310123297861082e+02 9.182186108410493830e+01 1.395327435599056685e+02 2.747669047522540495e+03 3.217086061684984543e+03 3.860000000000000142e+01 3.157887000000000000e+06 9.624168091529088542e+02 3.197068801518246801e+03
3.000000000000000000e+00 1.720813279343318243e+02 -5.980772161461490377e+00 5.129649742777520061e+00 1.088728896420786612e+02 9.000471810500926040e+01 1.408911658018944308e+02 3.140999005045419835e+03 2.874991523685372613e+03 3.860000000000000142e+01 1.198134875000000000e+06 1.483165788882152356e+03 3.175298157301373067e+03
4.000000000000000000e+00 1.720926150520651561e+02 -5.943748443635536560e+00 5.282321119456630854e+00 1.093183920057040694e+02 9.086434862520182776e+01 1.395472594843181469e+02 2.864572111660484552e+03 2.182718495345144220e+03 3.860000000000000142e+01 1.634818250000000000e+06 1.699337354666537522e+03 2.462489831408250211e+03
5.000000000000000000e+00 1.720542802007584839e+02 -5.926371293457888711e+00 5.100130923674251804e+00 1.079083802973627542e+02 8.994124172971480391e+01 1.401760138885372271e+02 2.081913096161164958e+03 2.379104118407832630e+03 3.860000000000000142e+01 1.385258500000000000e+06 9.652401443920043675e+02 2.127907822218979163e+03
6.000000000000000000e+00 1.720457138063600269e+02 -5.928691775183526858e+00 6.251489607582750629e+00 1.112805946146018528e+02 9.040801970228368134e+01 1.395046886881027035e+02 1.982168652867283072e+03 2.517293954232940905e+03 3.860000000000000142e+01 2.139363250000000000e+06 8.011936725525949896e+02 2.172587057089530390e+03
7.000000000000000000e+00 1.720347611395527565e+02 -5.978628323599151528e+00 5.093690041580814842e+00 1.077928299796609792e+02 8.993160599145406309e+01 1.398415154862056511e+02 2.417897544923922396e+03 3.399089020790847826e+03 3.860000000000000142e+01 1.421425000000000000e+06 5.914933106923540436e+02 3.134025163006877847e+03
8.000000000000000000e+00 1.720545261777288317e+02 -5.992909571242348576e+00 5.393209024423924802e+00 1.075277969391590744e+02 9.165934914901474428e+01 1.394494784327719685e+02 2.885752688563190077e+03 3.377483260154875097e+03 3.860000000000000142e+01 2.320032500000000000e+06 9.699623698594473353e+02 3.408971998187323152e+03
9.000000000000000000e+00 1.720800069320202965e+02 -5.995765970958559343e+00 5.114601380212162596e+00 1.084936710216096856e+02 8.988663526059774256e+01 1.407552867394553289e+02 3.300957424682767851e+03 3.116991919870139100e+03 3.860000000000000142e+01 1.210340375000000000e+06 1.457860060696047867e+03 3.463973189889731657e+03
1.000000000000000000e+01 1.720949396403775609e+02 -5.912580435173974358e+00 4.396254054919211285e+00 1.053135133856662833e+02 9.071855711765337560e+01 1.394927001246439033e+02 2.524979353060715766e+03 1.686809847690113429e+03 3.860000000000000142e+01 1.363912000000000000e+06 1.743891277967161386e+03 1.862412277956453181e+03
1.100000000000000000e+01 1.720384053765045564e+02 -5.909348910516192710e+00 5.082289865127853190e+00 1.074036476774754476e+02 8.993397766844965702e+01 1.400435456070007376e+02 1.639864596045333656e+03 2.313020895791795283e+03 3.860000000000000142e+01 1.410843250000000000e+06 6.612223829139123836e+02 1.800181417975913064e+03
1.200000000000000000e+01 1.720153075197718806e+02 -5.987539928571290027e+00 5.734303978929934154e+00 1.103457370206757986e+02 9.005774676995486061e+01 1.394869160389842762e+02 2.234208430731908265e+03 3.766208812159122317e+03 3.860000000000000142e+01 1.825541750000000000e+06 2.190037522530619754e+02 3.305623823743227604e+03
1.300000000000000000e+01 1.720217165428369697e+02 -6.001262021111261724e+00 4.934524056585646967e+00 1.070498389430956934e+02 9.011568556384666806e+01 1.395983308578048820e+02 2.494553145919089729e+03 3.895487330072760869e+03 3.860000000000000142e+01 1.328491750000000000e+06 3.417419478098772743e+02 3.569806264619436661e+03
1.400000000000000000e+01 1.720753579391374046e+02 -6.032189059729040181e+00 5.966885274406275030e+00 1.116057000128343191e+02 8.972123748419026867e+01 1.396568893452938198e+02 3.668365403913586306e+03 3.719674803543934559e+03 3.860000000000000142e+01 1.659933500000000000e+06 1.368822174803962980e+03 4.165223827786904621e+03
1.500000000000000000e+01 1.720830354024533051e+02 -5.883622544470470395e+00 5.245631639162949611e+00 1.079859505040402752e+02 9.200818959139260755e+01 1.393490749356296590e+02 1.999672022203939832e+03 1.393466189040904055e+03 3.860000000000000142e+01 2.165523750000000000e+06 1.515941808180572934e+03 1.304870061952621427e+03
1.600000000000000000e+01 1.720606964522191902e+02 -6.038103804281990783e+00 5.130627540584232982e+00 1.087653383300782224e+02 9.000040670841799795e+01 1.410301854320541111e+02 3.520999837738322640e+03 3.984020081422299427e+03 3.860000000000000142e+01 1.206327000000000000e+06 1.088107480846929548e+03 4.279095936844414609e+03
1.700000000000000000e+01 1.720711668395065033e+02 -6.043903268502536896e+00 4.505646261284876886e+00 1.059058155707529920e+02 9.074216900432426769e+01 1.395544043251717028e+02 3.746766097763719699e+03 3.945595231548588345e+03 3.860000000000000142e+01 1.479504125000000000e+06 1.288572928507321876e+03 4.390755307526634169e+03
1.800000000000000000e+01 1.720126018634215654e+02 -6.028306629538660921e+00 5.483387657899446488e+00 1.108211038611902097e+02 8.999454326151072792e+01 1.400430348682325814e+02 2.682997156557021299e+03 4.411002911494257205e+03 3.860000000000000142e+01 1.316006250000000000e+06 1.672636895036985152e+02 4.090509623457977796e+03
1.900000000000000000e+01 1.720963414913954068e+02 -6.043451513381449480e+00 4.974834184474878462e+00 1.067778108092491891e+02 9.186352926750247150e+01 1.395130288699155301e+02 4.118584235413516581e+03 3.638928804217083780e+03 3.860000000000000142e+01 2.275537500000000000e+06 1.770566668211247361e+03 4.382079154061279041e+03
2.000000000000000000e+01 1.720761445559952278e+02 -5.864749674525136847e+00 5.015423326959919770e+00 1.084051600290545991e+02 9.000252125978126116e+01 1.409217222753857754e+02 1.669262335474091060e+03 1.190046081540369187e+03 3.860000000000000142e+01 1.265491250000000000e+06 1.383981851835449788e+03 9.415025552732954566e+02
2.100000000000000000e+01 1.720838631685515736e+02 -5.854459954894710272e+00 5.066562401012752126e+00 1.091497477649436263e+02 9.063660486265905547e+01 1.395570666458594360e+02 1.661818722107544090e+03 9.431235953757988000e+02 3.860000000000000142e+01 1.436090375000000000e+06 1.531820087232217702e+03 7.433977944013009846e+02
2.200000000000000000e+01 1.720718073008151521e+02 -5.844115934379342292e+00 5.275025597944725142e+00 1.072944654936829778e+02 9.119574808517636200e+01 1.398562314679124654e+02 1.356589017439237523e+03 9.318799821595578123e+02 3.860000000000000142e+01 2.756247250000000000e+06 1.300922356034376662e+03 5.442343845562439810e+02
2.300000000000000000e+01 1.720493981757676352e+02 -5.834146231093654933e+00 5.020960300882880034e+00 1.072975051072679520e+02 8.977812876682301635e+01 1.403824584856087654e+02 9.013107460170914464e+02 1.048416797284365884e+03 3.860000000000000142e+01 1.249485500000000000e+06 8.717156789608106919e+02 3.522842381285464626e+02
2.400000000000000000e+01 1.720233117274867425e+02 -5.838810750474289435e+00 4.401681469173015948e+00 1.052933958439671898e+02 9.078691369499684072e+01 1.394230444316470710e+02 5.669395736103783747e+02 1.432433441456189939e+03 3.860000000000000142e+01 1.380188250000000000e+06 3.720772962421924603e+02 4.421120141822412961e+02
2.500000000000000000e+01 1.720196607750098963e+02 -5.831259718239357071e+00 3.498667391382156655e+00 1.026402959630921998e+02 9.147250594093141274e+01 1.393063182657500647e+02 4.218232580846049018e+02 1.362760995132077596e+03 3.860000000000000142e+01 1.800723600000000000e+07 3.021390368749926552e+02 2.967346234540042360e+02
