2.457463940206499770e+06 9.446182895132211343e+03 1.300687592943961590e+02
2.457463940218280070e+06 9.150187161959134755e+03 1.294079239602158964e+02
2.457463940230060369e+06 9.097055070612981581e+03 1.294357602299547239e+02
2.457463940241840668e+06 9.010350292968749272e+03 1.293550788420611468e+02
2.457463940253620967e+06 9.213653440504807804e+03 1.297713117930674969e+02
2.457463940265400801e+06 9.051559930889427051e+03 1.292743985170458245e+02
2.457463940277181100e+06 9.217801457331723213e+03 1.294657205846468457e+02
2.457463940288961399e+06 9.338010757211544842e+03 1.299720110605927346e+02
2.457463940300741699e+06 9.423340715144235219e+03 1.302057257232666529e+02
2.457463940312521998e+06 9.176034960937493452e+03 1.294949437176805134e+02
2.457463940324302297e+06 9.428696769831734855e+03 1.303453788908263107e+02
2.457463940336082596e+06 9.253085712139427415e+03 1.299849496724400524e+02
2.457463940347862896e+06 9.208304942908656813e+03 1.297486244505846571e+02
2.457463940359643195e+06 9.232205108173056942e+03 1.299773358086882524e+02
2.457463940371423494e+06 9.371578635817311806e+03 1.301977282597425756e+02
2.457463940383203328e+06 9.380398106971157176e+03 1.302595060820828792e+02
2.457463940394983627e+06 9.430901156850966800e+03 1.305559871319939305e+02
2.457463940406763926e+06 9.540259480168271693e+03 1.305762719079742169e+02
2.457463940418544225e+06 9.407211628605751685e+03 1.301131566731029068e+02
2.457463940430324525e+06 9.678090655048083136e+03 1.307071517066198680e+02
2.457463940442104824e+06 9.400017953725966436e+03 1.303355658928581136e+02
2.457463940453885123e+06 9.436254537259619610e+03 1.302995421304526644e+02
2.457463940465665422e+06 9.267808578725966072e+03 1.296807035597114464e+02
2.457463940477445722e+06 9.192274233774045570e+03 1.298815527509391075e+02
2.457463940489226021e+06 9.359628320312478536e+03 1.304125363193477654e+02
2.457463940501005854e+06 9.198405483774071399e+03 1.298382474681084204e+02
2.457463940512786154e+06 9.565968524639400130e+03 1.306589901017177624e+02
2.457463940524566453e+06 9.351011433293246228e+03 1.300431548804947397e+02
2.457463940536346752e+06 9.131874737079355327e+03 1.297450677122571676e+02
2.457463940548127051e+06 9.276354755108153768e+03 1.299058375624529162e+02
2.457463940559907351e+06 9.257551081730798614e+03 1.300725057890674066e+02
2.457463940571687650e+06 9.062162665264402676e+03 1.296591004709479762e+02
2.457463940583467949e+06 9.087864858774019012e+03 1.297323862703271402e+02
2.457463940595248248e+06 9.154452929687529831e+03 1.295665807371450455e+02
2.457463940607028548e+06 9.081196228966327908e+03 1.297261824590760284e+02
2.457463940618808381e+06 9.126427238581760321e+03 1.298542028774474204e+02
2.457463940630588681e+06 9.004080333533634985e+03 1.293695381590184468e+02
2.457463940642368980e+06 9.542241105769209753e+03 1.307919343024653358e+02
2.457463940654149279e+06 9.357415827824550433e+03 1.301942382650095453e+02
2.457463940665929578e+06 9.145556648136998774e+03 1.298561837786198794e+02
2.457463940677709877e+06 9.343533097956762504e+03 1.300731170972222799e+02
2.457463940689490177e+06 9.244557722355750229e+03 1.298060493378459626e+02
2.457463940701270476e+06 8.977662860576903768e+03 1.292184423451326722e+02
2.457463940713050775e+06 8.894970042067337999e+03 1.293070081184774551e+02
2.457463940724831074e+06 9.035310907451901585e+03 1.297856598504190799e+02
2.457463940736610908e+06 9.056431400240413495e+03 1.294561648598301247e+02
2.457463940748391207e+06 8.925328357872574998e+03 1.291478685702983853e+02
2.457463940760171507e+06 8.991097198016854236e+03 1.296891057443392299e+02
2.457463940771951806e+06 9.080235253906232174e+03 1.296161709079479749e+02
2.457463940783732105e+06 9.204638559194692789e+03 1.300628771540231128e+02
2.457463940795512404e+06 9.045550435697095963e+03 1.295785792993935672e+02
2.457463940807292704e+06 8.937389257812577853e+03 1.293247099862436755e+02
2.457463940819073003e+06 8.946100676081712663e+03 1.291712500985203462e+02
2.457463940830853302e+06 9.053266721754787795e+03 1.293881394368394524e+02
2.457463940842633601e+06 9.011679499699499502e+03 1.295636002943417964e+02
2.457463940854413435e+06 9.232628598257188060e+03 1.298228328337505673e+02
2.457463940866193734e+06 9.174625706129885657e+03 1.300810167960800925e+02
2.457463940877974033e+06 9.168971304086517193e+03 1.299333927503042787e+02
2.457463940889754333e+06 9.151910599459115474e+03 1.298196595158069044e+02
2.457463940901534632e+06 9.058888093449500957e+03 1.299053296821727770e+02
