# jd flux flux_err mag mag_err
2.457368852726344485e+06 -1.579774914790134972e+03 8.646874747715618525e+01 nan -5.942781911961133451e-02
2.457368852797595318e+06 -1.469773348460479610e+03 8.650274944360766938e+01 nan -6.390066555450808761e-02
2.457368852868846618e+06 -1.460883925972731049e+03 8.661860754564172282e+01 nan -6.437560526513760872e-02
2.457368852940097451e+06 -1.525973235485602345e+03 8.706822952912618518e+01 nan -6.194961833578331578e-02
2.457368853011348285e+06 -1.494621957337622916e+03 8.693925212057378360e+01 nan -6.315538396447434311e-02
2.457368853082599584e+06 -4.828455240885423336e+02 8.999978030589549860e+01 nan -2.023760324873677963e-01
2.457368853153850418e+06 -1.158692566636027550e+03 8.708219463726914000e+01 nan -8.159940326532579002e-02
2.457368853225101251e+06 -1.170081105430454954e+03 8.602761700482810170e+01 nan -7.982662437101767372e-02
2.457368853296352550e+06 5.173571346507351336e+02 9.084400185319518073e+01 -6.784476106584060418e+00 1.906477362850609591e-01
2.457368853367603384e+06 2.032440172143073141e+03 9.553631882054541791e+01 -8.270044425898294804e+00 5.103599319572841436e-02
2.457368853438854218e+06 -8.364615971583934879e+02 8.443275840017119549e+01 nan -1.095950171733260370e-01
2.457368853510105051e+06 -8.954830700444244940e+02 8.344295125031567295e+01 nan -1.011714826568672482e-01
2.457368853581356350e+06 -6.842234202665440534e+02 8.299593436053189066e+01 nan -1.316996804019074929e-01
2.457368853652607184e+06 -3.568988137637861655e+02 8.321287053892140761e+01 nan -2.531460979265824363e-01
2.457368853723858017e+06 -2.096240272671575440e+02 8.321949882953384758e+01 nan -4.310323574884119546e-01
2.457368853795109317e+06 -6.300573203890871810e+01 8.308903200407397094e+01 nan -1.431823465718846888e+00
2.457368853866360150e+06 6.209303481158076465e+01 8.278661535869703414e+01 -4.482607216522422888e+00 1.447581681782891483e+00
