# jd flux flux_err mag mag_err
2.457368852725754958e+06 1.712850811298075860e+04 2.381600208930157123e+02 -1.058429884429118673e+01 1.509646137181202240e-02
2.457368852797079831e+06 1.746676824095023039e+04 2.397416847583987476e+02 -1.060553139454698091e+01 1.490242117023836410e-02
2.457368852868404239e+06 1.953536128393665422e+04 2.528392792132057423e+02 -1.072705361852437811e+01 1.405234922574345909e-02
2.457368852939729113e+06 1.783594439338235679e+04 2.517884784662603295e+02 -1.062824027423024909e+01 1.532729731493152892e-02
2.457368853011053521e+06 1.092054556702488480e+04 2.275646974208796962e+02 -1.009561083832790729e+01 2.262488563976181727e-02
2.457368853082378395e+06 5.841494167138014745e+03 2.061626638262175391e+02 -9.416309868442573006e+00 3.831880067293557540e-02
2.457368853153702803e+06 3.594632229213792016e+03 2.084975258056266512e+02 -8.889136159611313204e+00 6.297559506322930600e-02
2.457368853225027677e+06 2.975147076498877141e+03 2.254684926213039944e+02 -8.683771099895063017e+00 8.228170066359641321e-02
2.457368853296352550e+06 5.611992417279405345e+03 2.306483428147366794e+02 -9.372792688884420187e+00 4.462303458511680809e-02
2.457368853367676958e+06 1.245212351527148712e+04 2.253565549165498965e+02 -1.023810854972881046e+01 1.964955018595960709e-02
2.457368853439001832e+06 2.172008339225109376e+04 2.274160367706672332e+02 -1.084215372088375418e+01 1.136803590042725388e-02
2.457368853510326240e+06 2.917910014847287675e+04 2.330787914599929991e+02 -1.116267973649308232e+01 8.672747471721370047e-03
2.457368853581651114e+06 2.989390163673645293e+04 2.358430406807235045e+02 -1.118895650294807531e+01 8.565767898092390559e-03
2.457368853652975522e+06 2.808899151583707135e+04 2.425114361625963966e+02 -1.112134036731959341e+01 9.373934502088541315e-03
2.457368853724300396e+06 2.433080645503390406e+04 2.483556441400747303e+02 -1.096539126011646914e+01 1.108264362576669854e-02
2.457368853795624804e+06 2.439105193014707766e+04 2.595375607546781112e+02 -1.096807632710727454e+01 1.155302001819341097e-02
2.457368853866949677e+06 2.576596378322967212e+04 2.624617592616273214e+02 -1.102761598002494914e+01 1.105975436813253984e-02
