# jd flux flux_err mag mag_err
2.457368852728912607e+06 -1.215213772813813193e+03 8.205846207613869581e+01 nan -7.331562282103695760e-02
2.457368852799842600e+06 -1.307729254201679396e+03 8.225134037620370009e+01 nan -6.828903613888789859e-02
2.457368852870772593e+06 -1.195965451024159847e+03 8.195096932820375457e+01 nan -7.439800653288812515e-02
2.457368852941702586e+06 -1.174006400997897799e+03 8.218841397320308317e+01 nan -7.600916699552585920e-02
2.457368853012632579e+06 -1.308029678472950764e+03 8.188645704961457739e+01 nan -6.797047753598588204e-02
2.457368853083562572e+06 -1.139913652179622659e+03 8.239792097091034861e+01 nan -7.848201356646182514e-02
2.457368853154492564e+06 -1.264390875295431215e+03 8.150661288377244773e+01 nan -6.999021552710098237e-02
2.457368853225422557e+06 -1.189736740496980929e+03 8.214169672908855091e+01 nan -7.496156315168188422e-02
2.457368853296352550e+06 -1.328167652803308556e+03 8.223146704298748944e+01 nan -6.722193003180691739e-02
2.457368853367282078e+06 -1.296759174763653391e+03 8.175119923008118406e+01 nan -6.844798076577771062e-02
2.457368853438212071e+06 -1.294856695607931215e+03 8.222203395505913193e+01 nan -6.894334442503932681e-02
2.457368853509142064e+06 -1.268033264673058511e+03 8.209140082094880597e+01 nan -7.028988908293161419e-02
2.457368853580072057e+06 -1.181927744633007023e+03 8.266397493145575481e+01 nan -7.593660826529372021e-02
2.457368853651002049e+06 -1.194446383436187716e+03 8.262189566649801975e+01 nan -7.510248952563051972e-02
2.457368853721932042e+06 -1.144976513261553919e+03 8.214542613612569255e+01 nan -7.789554976894379201e-02
2.457368853792862035e+06 -7.240672063747379070e+02 8.396262101553665502e+01 nan -1.259020921522421010e-01
2.457368853863792028e+06 -9.801395766314335560e+02 8.267506919671635046e+01 nan -9.158249678902317947e-02
