# jd flux flux_err mag mag_err
2.457368852734031156e+06 -1.836774100990318857e+03 1.893119100027934962e+02 nan -1.119046229232063677e-01
2.457368852804321330e+06 -1.817754113250622368e+03 1.762741660276172695e+02 nan -1.052881198989962658e-01
2.457368852874611504e+06 -1.866782664666385244e+03 1.792117177957865692e+02 nan -1.042313784900988499e-01
2.457368852944901679e+06 -1.738811515034760760e+03 1.703643907250188363e+02 nan -1.063780818026640179e-01
2.457368853015191853e+06 -1.752842446966897114e+03 1.656749173995080184e+02 nan -1.026218215610903151e-01
2.457368853085482027e+06 -1.725821033258967418e+03 1.605068431059671923e+02 nan -1.009772719624300596e-01
2.457368853155772202e+06 -1.721326368739749341e+03 1.522708347699940532e+02 nan -9.604601378657516564e-02
2.457368853226062376e+06 -1.624535408325830986e+03 1.435715901694500758e+02 nan -9.595446027933776656e-02
2.457368853296352550e+06 -1.441028440184664987e+03 1.233071808980325983e+02 nan -9.290554915840072703e-02
2.457368853366642259e+06 -1.463468260273388296e+03 1.250927553658382863e+02 nan -9.280570812347735399e-02
2.457368853436932433e+06 -1.436117021952097957e+03 1.211257160403852851e+02 nan -9.157403813438992624e-02
2.457368853507222608e+06 -1.472135424889276010e+03 1.273060160913840235e+02 nan -9.389165668739703208e-02
2.457368853577512782e+06 -1.629623757393840378e+03 1.383760674651331612e+02 nan -9.219332426146277515e-02
2.457368853647802956e+06 -1.819342155480461543e+03 1.576934625629125719e+02 nan -9.410769685476866320e-02
2.457368853718093131e+06 -1.748812309633633731e+03 1.565570845128285384e+02 nan -9.719755973959741391e-02
2.457368853788383305e+06 -1.987722387384856574e+03 1.827404359624910626e+02 nan -9.981705805655836927e-02
2.457368853858673479e+06 -1.908870296112718279e+03 1.737404948773448154e+02 nan -9.882127941970415830e-02
