# jd flux flux_err mag mag_err
2.457368852727983147e+06 6.772640025932248136e+03 9.393250816351100241e+01 -9.576894982347560870e+00 1.505857110712334121e-02
2.457368852799029090e+06 6.873270009273241158e+03 9.446563996429811993e+01 -9.592908512629522377e+00 1.492231845925720557e-02
2.457368852870075498e+06 8.490193318342964631e+03 9.961574904797946317e+01 -9.822293947675181158e+00 1.273902717122844461e-02
2.457368852941121440e+06 8.413944249770216629e+03 9.908416932720582793e+01 -9.812499075211068345e+00 1.278587578094048278e-02
2.457368853012167849e+06 7.245935362230827195e+03 9.526455001189673055e+01 -9.650236138919328965e+00 1.427455909544198334e-02
2.457368853083213791e+06 6.390591117794779166e+03 9.269485147769373157e+01 -9.513852578620976885e+00 1.574854441291812998e-02
2.457368853154260200e+06 6.247766096868433124e+03 9.208935633298693801e+01 -9.489311905269765646e+00 1.600333562344671487e-02
2.457368853225306142e+06 6.533358732848606451e+03 9.303275701835138989e+01 -9.537841262579744850e+00 1.546056013995480982e-02
2.457368853296352550e+06 7.695410673253672940e+03 9.714286256046656831e+01 -9.715579503358592106e+00 1.370581715190083774e-02
2.457368853367398493e+06 9.141794090976229199e+03 1.016468658014649549e+02 -9.902578587625050943e+00 1.207225485249332174e-02
2.457368853438444436e+06 1.020099932707458720e+04 1.047901603733620703e+02 -1.002160679729087178e+01 1.115330616891650750e-02
2.457368853509490844e+06 9.851158697561062581e+03 1.035647279197938673e+02 -9.983718288518538486e+00 1.141432913059007084e-02
2.457368853580536786e+06 8.098176983488697260e+03 9.822259873555978515e+01 -9.770968159814195531e+00 1.316891500007750029e-02
2.457368853651583195e+06 7.479383052537426011e+03 9.653269740709504276e+01 -9.684664439872085140e+00 1.401310912231218571e-02
2.457368853722629137e+06 7.756582080488434258e+03 9.711378188150614221e+01 -9.724175981437838345e+00 1.359365716057591919e-02
2.457368853793675546e+06 7.342758050485826971e+03 9.569227963299655926e+01 -9.664648045267570708e+00 1.414957907837579264e-02
2.457368853864721488e+06 6.950501998260246182e+03 9.447413065543878474e+01 -9.605040431331801187e+00 1.475783226067859354e-02
