# jd flux flux_err mag mag_err
2.457368852727022022e+06 -2.358251776960783900e+03 8.477095327631546695e+01 nan -3.902857858919671352e-02
2.457368852798188105e+06 -2.559444476677390412e+03 8.444857181708377425e+01 nan -3.582386459256551442e-02
2.457368852869354654e+06 -2.559153047449449332e+03 8.441995338207712507e+01 nan -3.581580252748323839e-02
2.457368852940520737e+06 -2.416199628523282627e+03 8.464984891670806633e+01 nan -3.803813471281683456e-02
2.457368853011687286e+06 -2.517538978247550403e+03 8.464475949999510362e+01 nan -3.650477786981374401e-02
2.457368853082853369e+06 -2.604729235600488209e+03 8.400638179487873458e+01 nan -3.501672562482084639e-02
2.457368853154019918e+06 -2.607265188419118203e+03 8.445026125885269153e+01 nan -3.516751079501138216e-02
2.457368853225186002e+06 -2.592904866536459849e+03 8.409185482644679155e+01 nan -3.521220220517585348e-02
2.457368853296352550e+06 -2.480348561006434466e+03 8.462099941409225323e+01 nan -3.704173088744286413e-02
2.457368853367518634e+06 -2.743173642386644133e+03 8.404009946513126295e+01 nan -3.326282236872365322e-02
2.457368853438684717e+06 -2.823869973575364384e+03 8.341443556476860977e+01 nan -3.207172784780304431e-02
2.457368853509851266e+06 -2.586646272786460031e+03 8.366747485477114310e+01 nan -3.511926818310599080e-02
2.457368853581017349e+06 -2.467551483992036992e+03 8.435798774032876679e+01 nan -3.711810764775116261e-02
2.457368853652183898e+06 -2.504330222694542499e+03 8.463895242445630629e+01 nan -3.669479982015051017e-02
2.457368853723349981e+06 -2.303554695159315088e+03 8.510711153693384290e+01 nan -4.011374050474621894e-02
2.457368853794516530e+06 -2.308922125842525020e+03 8.482633834229513070e+01 nan -3.988846031702195094e-02
2.457368853865682613e+06 -2.487226826746323241e+03 8.470776665118869175e+01 nan -3.697717054788016849e-02
