# jd flux flux_err mag mag_err
2.457368852728635538e+06 6.507893879029976961e+04 2.390604795839284691e+02 -1.203360115624923132e+01 3.988349071576169878e-03
2.457368852799599990e+06 5.785287968396492215e+04 2.270747579142379209e+02 -1.190581245315154746e+01 4.261570884709811602e-03
2.457368852870564908e+06 4.620378764847284765e+04 2.046662665166118416e+02 -1.166169394794902914e+01 4.809440167511697117e-03
2.457368852941529360e+06 4.708103706076781236e+04 2.021438485689227207e+02 -1.168211505135927197e+01 4.661657343315174507e-03
2.457368853012493812e+06 5.939150082190326066e+04 2.190301779627428687e+02 -1.193431075006893671e+01 4.004105337132100872e-03
2.457368853083458729e+06 7.430773741073952988e+04 2.399410808647859596e+02 -1.217758509428815650e+01 3.505874868698144638e-03
2.457368853154423181e+06 8.827222795885179949e+04 2.586566620679201947e+02 -1.236456022040015590e+01 3.181452318214225781e-03
2.457368853225387633e+06 1.000020455316741863e+05 2.742403422598633824e+02 -1.250002220885082238e+01 2.977476186833747426e-03
2.457368853296352550e+06 1.081315882352941117e+05 2.846631069500290891e+02 -1.258488145487159571e+01 2.858277833368992951e-03
2.457368853367317002e+06 1.010154357015342102e+05 2.755154495037141373e+02 -1.251096935346151895e+01 2.961311229978878714e-03
2.457368853438281454e+06 8.739365923713226221e+04 2.558712442674601277e+02 -1.235369980989778504e+01 3.178830674627650295e-03
2.457368853509245906e+06 7.341364671415451448e+04 2.347054012718311640e+02 -1.216444199385587233e+01 3.471139955342194931e-03
2.457368853580210824e+06 6.857483272942599433e+04 2.279082474767045881e+02 -1.209041189232189950e+01 3.608453579343182116e-03
2.457368853651175275e+06 7.000223573600105010e+04 2.318492470652908537e+02 -1.211277977690359542e+01 3.595999454331843745e-03
2.457368853722139727e+06 7.113334647200218751e+04 2.358750504886747592e+02 -1.213018310146265222e+01 3.600266120171547162e-03
2.457368853793104645e+06 7.368100945630663773e+04 2.422509354822281580e+02 -1.216838891805003975e+01 3.569732996756077355e-03
2.457368853864069097e+06 7.440258833250857424e+04 2.449755340692082370e+02 -1.217897011033556076e+01 3.574872088745441323e-03
